,rewards
3559,-977.7751406004182
3560,-106.70606186041076
3561,-1823.041647593649
3562,-364.2748246067027
3563,-977.4107324462872
3564,-978.8482118205679
3565,-1819.861860884015
3566,-49365.723254788965
3567,-977.5808906663982
3568,-45489.53301663972
3569,-35223.53135664711
3570,-1818.9708064399815
3571,-106.99398193906043
3572,-54194.710327990295
3573,-47841.88385502074
3574,-45521.2917038983
3575,-1821.180391137758
3576,-975.6991615556861
3577,-51284.38151488611
3578,-20882.670161302027
3579,-1818.7767191387295
3580,-977.0835966934228
3581,-975.7648434789156
3582,-419.9622062820214
3583,-1819.119700176005
3584,-415.5589420807263
3585,-976.6204322977599
3586,-360.004844153467
3587,-975.5096017465761
3588,-1820.5333324604646
3589,-978.3614179631941
3590,-38525.88861804375
3591,-106.60849357004003
3592,-976.3485419096245
3593,-42962.07859865352
3594,-1819.277734729301
3595,-423.7148875142983
3596,-106.95799281399452
3597,-419.2978428249148
3598,-106.89793558819515
3599,-1821.6225531105733
3600,-416.58821643410397
3601,-419.37189484160723
3602,-419.6722631840034
3603,-422.08267945865555
3604,-416.9562424749765
3605,-33066.795416101246
3606,-419.8978643275255
3607,-107.03903660373022
3608,-976.3589654418865
3609,-1820.8010227302689
3610,-107.00446078928073
3611,-106.97368975996105
3612,-1818.3080366120691
3613,-1818.396873938141
3614,-106.86025552781514
3615,-417.36515595693976
3616,-1818.975197881771
3617,-106.92532622718882
3618,-977.3567412213281
3619,-106.9885433689198
3620,-1818.5506957016494
3621,-41032.49565591686
3622,-45626.31497363722
3623,-42540.67429204943
3624,-976.8411566651106
3625,-977.1369791687323
3626,-978.095496943464
3627,-106.90598268947922
3628,-418.23921891952654
3629,-1819.3684220168416
3630,-976.616679221029
3631,-1820.945473631706
3632,-975.4775950806239
3633,-1819.0257323321616
3634,-419.1380585451491
3635,-107.01764049842016
3636,-979.4918612373393
3637,-12794.951701623584
3638,-41330.26381986722
3639,-107.0262694005196
3640,-369.53272969636816
3641,-1820.1883413975731
3642,-48662.96461027222
3643,-975.5253697246004
3644,-32773.023847121935
3645,-976.6602186271301
3646,-1818.387348654595
3647,-1819.5602044580114
3648,-47586.05395947661
3649,-29495.442652694535
3650,-107.0104500191723
3651,-106.96302936498758
3652,-106.9157389466737
3653,-1818.5435574918954
3654,-1818.553439753489
3655,-422.13870412700777
3656,-46333.658860903495
3657,-976.2261700710778
3658,-38396.58577813338
3659,-977.1064480124601
3660,-29496.01266200772
3661,-106.96894322577053
3662,-358.4581903507856
3663,-106.87322919136857
3664,-1819.2662153015372
3665,-422.4618140129517
3666,-106.95131169802804
3667,-106.84742525763755
3668,-107.03457168060137
3669,-106.99296168038929
3670,-35504.19361314377
3671,-410.7018862109628
3672,-1822.4530193654086
3673,-46230.69833704993
3674,-106.9671910653286
3675,-422.34652475074864
3676,-1819.372815793126
3677,-106.73165583871757
3678,-43103.57500485107
3679,-19095.84985608135
3680,-976.3694414388176
3681,-357.2734725000482
3682,-975.7565435605114
3683,-43000.46961830198
3684,-1822.9886981408602
3685,-976.054117837188
3686,-107.00977973836765
3687,-1818.704497489236
3688,-1820.0324905296316
3689,-1818.9762494628158
3690,-976.4725128437402
3691,-16286.912248944758
3692,-43819.29214829685
3693,-1818.6199914654358
3694,-1819.633728564165
3695,-977.1375850772926
3696,-1818.5517803730174
3697,-106.8719805726891
3698,-1818.2543892876445
3699,-44611.54473283873
3700,-41199.928564131274
3701,-975.7951900320894
3702,-414.0427518885198
3703,-45007.08873327044
3704,-107.0011083287494
3705,-978.0464476483232
3706,-106.95271029035304
3707,-106.9555488281417
3708,-978.4819298901192
3709,-48104.899589928704
3710,-106.87003604549079
3711,-976.7170174846891
3712,-1818.2880697303337
3713,-47640.82398447812
3714,-1821.0317056203758
3715,-1821.0613073243144
3716,-107.04034400677702
3717,-1818.2881096278743
3718,-19105.027816734633
3719,-975.8214359408241
3720,-106.87429719932273
3721,-1819.38013266175
3722,-419.11389054271467
3723,-1823.098369601685
3724,-978.4171057448084
3725,-358.69918677965785
3726,-1818.5282342190376
3727,-106.77303957539525
3728,-27292.354699916785
3729,-1820.8976119963108
3730,-420.49132820626414
3731,-1818.533090607155
3732,-414.6386339447864
3733,-45275.761685216625
3734,-107.01639462352782
3735,-367.29395125110295
3736,-107.03992109560798
3737,-980.1837495987198
3738,-422.2478890622923
3739,-39818.06190039181
3740,-976.8103405250964
3741,-419.27828873789156
3742,-17083.063029928544
3743,-1818.7069860184968
3744,-358.57927745867767
3745,-979.3650491216937
3746,-1819.1783676629504
3747,-977.7286773154843
3748,-43199.734577168434
3749,-106.95619268710445
3750,-975.715080000958
3751,-420.5277309913113
3752,-107.00661270581645
3753,-1819.3116011674608
3754,-106.97608379297485
3755,-106.95880071409111
3756,-1822.1607701631076
3757,-422.3446245881717
3758,-1819.0564280519984
3759,-1819.7909124031464
3760,-978.0470571929386
3761,-106.89104004581733
3762,-1819.988729909469
3763,-1819.022136863016
3764,-107.01306629832244
3765,-417.37600520466356
3766,-1819.4064209280893
3767,-106.95829245371623
3768,-977.1337877266117
3769,-107.00216929738232
3770,-52690.78239405135
3771,-106.97596464564033
3772,-107.03127221008305
3773,-1819.5338854876695
3774,-106.98413808861866
3775,-1820.2488238214737
3776,-416.8369267572642
3777,-107.02643722756817
3778,-414.8355289405362
3779,-45938.42842242353
3780,-422.70340163446764
3781,-106.99725709430363
3782,-45862.44640221239
3783,-106.89244661071463
3784,-979.3435042123559
3785,-975.7200112918763
3786,-45441.13815902238
3787,-1822.0080036726968
3788,-14261.08822685589
3789,-106.98328336155242
3790,-38099.94293496887
3791,-1818.539205977767
3792,-1818.5542838867502
3793,-976.945805223602
3794,-1820.9031139977121
3795,-107.00612004301465
3796,-106.8553096437398
3797,-1819.1823540545233
3798,-975.6471928084131
3799,-977.9490158453585
3800,-979.3219937874421
3801,-418.1820063929337
3802,-360.41755270336233
3803,-978.2337503750914
3804,-372.18777237978463
3805,-419.93607304369505
3806,-36275.10269350671
3807,-1818.5623484939774
3808,-977.2954180498144
3809,-419.0405325770195
3810,-420.94542095967864
3811,-1819.7935440398599
3812,-106.99024357698832
3813,-106.97561111147519
3814,-978.5138701716019
3815,-1819.1465703445215
3816,-106.96147556637449
3817,-1821.6838307349121
3818,-106.98386828566217
3819,-27424.49834125754
3820,-1818.2739004720413
3821,-1818.5467993326033
3822,-106.92099656871216
3823,-41296.7967235887
3824,-40799.69770980561
3825,-106.96516358786255
3826,-360.8331334431182
3827,-975.516920273983
3828,-359.36336205354604
3829,-42811.30033517644
3830,-107.02121775081389
3831,-107.01386911081134
3832,-976.3743704240137
3833,-978.4743686845239
3834,-1819.1674694335259
3835,-35791.22581663682
3836,-412.3149845370219
3837,-416.86357795250325
3838,-106.98480006740607
3839,-976.0152221820381
3840,-1819.8937199358209
3841,-1818.388574569006
3842,-1819.3672067498514
3843,-25446.543066487222
3844,-107.01592759737896
3845,-106.95217016001413
3846,-977.1761130186134
3847,-417.31801321809576
3848,-106.92555891284356
3849,-1819.3184654250797
3850,-1818.9439892169019
3851,-106.99138521491535
3852,-362.71883918461396
3853,-980.1207205070205
3854,-355.67194675032135
3855,-975.6776112713474
3856,-979.3426395179289
3857,-23539.621610205093
3858,-40649.42768737762
3859,-1819.4316857576662
3860,-1818.3828882532894
3861,-1818.8847573721946
3862,-418.8773805747368
3863,-976.2625659437734
3864,-36777.157820702385
3865,-106.98377226577813
3866,-1819.6904986760997
3867,-977.9664614830342
3868,-979.6313273548537
3869,-978.0441270797835
3870,-1818.6243124857613
3871,-1818.5879215093462
3872,-414.25312898664504
3873,-980.2516609528175
3874,-107.00609009266924
3875,-1820.3962549084204
3876,-107.0099552032483
3877,-24750.219232897147
3878,-359.75425650425166
3879,-1818.7409853612658
3880,-420.5735053040934
3881,-22857.738601395304
3882,-976.5363841083811
3883,-976.3402656029324
3884,-107.00702754686503
3885,-976.6922745358539
3886,-976.635468454908
3887,-1819.4286064274722
3888,-106.95284860534687
3889,-976.7907190348928
3890,-975.7434591154082
3891,-107.00700996539437
3892,-25625.44487180419
3893,-977.4154803594461
3894,-975.4352127129013
3895,-977.0192074302824
3896,-976.7657112323557
3897,-413.64951186311913
3898,-44201.67368157233
3899,-417.0899565178098
3900,-29061.88941580996
3901,-420.66740539465894
3902,-410.5685750258794
3903,-1818.5386975407932
3904,-106.9980749761993
3905,-53175.14760085432
3906,-1819.9698634153135
3907,-1818.8032102749767
3908,-977.17204476663
3909,-1819.7337505466355
3910,-25274.833496766216
3911,-42997.44076906607
3912,-976.2613662639267
3913,-419.06110541647706
3914,-419.3359832199572
3915,-356.0128144833492
3916,-978.9943876834661
3917,-18139.02077040152
3918,-421.6582987277952
3919,-1818.9118141506603
3920,-1820.1371617494633
3921,-106.98252272092014
3922,-977.4174725191772
3923,-975.5785249388679
3924,-107.02513414556192
3925,-1818.5539288918874
3926,-1822.14229127166
3927,-49241.950898473275
3928,-1819.209399945069
3929,-106.81127933721419
3930,-40089.80331506515
3931,-107.03337696386487
3932,-1819.054385146344
3933,-420.03443426806115
3934,-978.8452701103143
3935,-53731.30646843941
3936,-418.87205067795037
3937,-13092.555458298297
3938,-107.03201728703034
3939,-1820.3774292201401
3940,-976.6373300505279
3941,-106.8947399562568
3942,-421.24550961820853
3943,-364.7697908583234
3944,-362.0746558557202
3945,-32713.0723318206
3946,-48344.99053421259
3947,-50541.4655320115
3948,-1819.710874190789
3949,-1818.2907361351683
3950,-1818.2958769518884
3951,-360.089488840377
3952,-410.7056849402004
3953,-975.9135540949644
3954,-981.9246446807107
3955,-418.12810368081233
3956,-975.7117515423417
3957,-107.01196534281283
3958,-26063.387094604048
3959,-361.9435152621425
3960,-1820.2789200296424
3961,-1819.0861469878303
3962,-37195.750084704676
3963,-422.451818955981
3964,-1820.209814995549
3965,-107.03303317676725
3966,-975.9236483449337
3967,-1818.4684646487135
3968,-44851.236463627916
3969,-422.2500170658374
3970,-106.92700973376775
3971,-47884.53276781711
3972,-976.9133578169503
3973,-976.549033190553
3974,-1818.8734361134568
3975,-15552.938612705431
3976,-422.3147533436968
3977,-106.97166560335764
3978,-976.260825699836
3979,-420.9849911845866
3980,-975.6417735862086
3981,-362.14865125018156
3982,-46648.96970017746
3983,-1818.8961486893897
3984,-416.9255129035998
3985,-1818.3001672097557
3986,-35250.06167253888
3987,-1822.3883546261402
3988,-107.00236241664524
3989,-106.98939877550312
3990,-416.08305916467765
3991,-976.5051093551466
3992,-362.43263019545634
3993,-106.98238847499715
3994,-1821.9393378017085
3995,-420.6298855033612
3996,-49412.859339879826
3997,-106.98636319735138
3998,-106.9584891316063
3999,-1819.083581848005
4000,-975.8358537734428
4001,-38157.94893890977
4002,-976.0965011239109
4003,-44832.95349838241
4004,-359.1749878536304
4005,-979.120461453001
4006,-107.01009702797715
4007,-422.81341039898797
4008,-1818.5474907510018
4009,-418.329839626982
4010,-107.00298974635835
4011,-1818.4184127905853
4012,-107.02790721052484
4013,-422.67747268951877
4014,-977.199482370011
4015,-416.3456356937992
4016,-41882.724322538954
4017,-1820.6128137610451
4018,-420.6347079773369
4019,-412.90943044499886
4020,-976.339025552848
4021,-975.8269621871058
4022,-422.88245855805576
4023,-1818.654058415053
4024,-978.6184382117278
4025,-361.49281974482204
4026,-107.01415779647877
4027,-976.0250082304759
4028,-1818.3903559605515
4029,-107.00677397934614
4030,-980.2927849980433
4031,-107.03513488211178
4032,-21831.556514572207
4033,-976.1583667043095
4034,-977.4209603372382
4035,-417.4004491124547
4036,-20091.017492165607
4037,-976.533967209114
4038,-419.43072484025095
4039,-25090.531009832655
4040,-43505.61172472291
4041,-422.007656698446
4042,-362.05423888311185
4043,-43260.56411669623
4044,-414.53141912655866
4045,-418.8872780165374
4046,-976.5449174194671
4047,-1818.9095666314029
4048,-1820.1099706588154
4049,-1818.551831421745
4050,-106.91088130649597
4051,-414.14239049387004
4052,-1819.6032298488997
4053,-370.6516669215966
4054,-1818.3903785041193
4055,-106.83569903734936
4056,-17545.75778845279
4057,-412.5938768699023
4058,-420.3435015431729
4059,-357.4754009803871
4060,-975.7087937305087
4061,-39546.483892705524
4062,-42267.456257620936
4063,-420.62018609539905
4064,-45594.97137964307
4065,-27279.55356866585
4066,-978.4060927160746
4067,-106.92694077151668
4068,-27287.631078879065
4069,-1819.1496216086387
4070,-44024.16140953406
4071,-422.18701457850403
4072,-43140.91818649643
4073,-107.00478732095435
4074,-28596.552456410434
4075,-42029.76446548127
4076,-979.4642267705186
4077,-106.91894524312237
4078,-1819.0063574455835
4079,-43691.87095539723
4080,-26889.710418223396
4081,-1818.2791683031626
4082,-978.8869912836246
4083,-976.236357850261
4084,-975.766414479029
4085,-33459.11929018452
4086,-106.98289812481346
4087,-37655.6487481779
4088,-416.49457253486287
4089,-39952.68161846635
4090,-1819.3702804488441
4091,-42226.687588663124
4092,-1820.1929117044444
4093,-365.6781807699994
4094,-978.8245411818532
4095,-418.8998070930853
4096,-37247.94750370633
4097,-44929.420843422835
4098,-975.9323775183353
4099,-982.0958482194412
4100,-106.88733079677098
4101,-44749.22942302521
4102,-366.388828489378
4103,-1819.4907824735901
4104,-1820.471770492313
4105,-1821.2642242402092
4106,-410.0547773165505
4107,-975.8527460478567
4108,-359.8176346834231
4109,-975.5483280951298
4110,-417.7595936533272
4111,-107.02877326866874
4112,-39343.01502551292
4113,-47366.03928231453
4114,-364.01432162809016
4115,-25879.8432327276
4116,-1820.0573485573784
4117,-976.6095621820346
4118,-980.790483178867
4119,-20198.887489717494
4120,-1819.368909574841
4121,-417.1321452661658
4122,-981.3333483943408
4123,-1819.3023971749565
4124,-1820.0208165836134
4125,-1821.1076847323286
4126,-360.54587823240587
4127,-107.00723119367389
4128,-423.4822656410264
4129,-48258.22511018867
4130,-1818.6573227702563
4131,-1819.945044889719
4132,-38770.42968133084
4133,-976.7685375786297
4134,-1819.3721254600423
4135,-107.02151171839182
4136,-107.03448956611287
4137,-106.98595293176746
4138,-977.1371871165733
4139,-1819.0405595096404
4140,-975.707822242342
4141,-43708.024902968704
4142,-106.91842889360223
4143,-413.9724120328334
4144,-418.9580634993985
4145,-976.3322641660318
4146,-106.98054124995222
4147,-371.15352120856693
4148,-1818.456062154833
4149,-1819.7844074214565
4150,-52022.71839799141
4151,-106.96516950300902
4152,-418.7812907529483
4153,-1819.2612550029332
4154,-357.1019299816107
4155,-47179.760738507204
4156,-106.83803567468297
4157,-417.9587017610674
4158,-976.0432169253952
4159,-975.6110295787751
4160,-1818.6402307513054
4161,-28895.55386864543
4162,-106.86384844258652
4163,-977.3898898346503
4164,-1821.5686866379951
4165,-106.9880738851672
4166,-1818.732793729033
4167,-107.01349661278073
4168,-977.3493688564836
4169,-106.8905106669298
4170,-106.96596845901695
4171,-1818.5855266494611
4172,-979.777113393903
4173,-417.7977225044641
4174,-417.1421550301924
4175,-1819.709349114364
4176,-1818.9410644537284
4177,-1819.7656260548715
4178,-106.76660012005885
4179,-410.5832909129402
4180,-975.5071620850802
4181,-46398.01867879331
4182,-106.98796761441059
4183,-975.6648134967036
4184,-107.04396462015919
4185,-357.8625352182987
4186,-1818.7080526366103
4187,-979.3473453708813
4188,-415.6120341879
4189,-357.6049109977759
4190,-357.57071508039945
4191,-420.90963324341396
4192,-106.93411246590013
4193,-36494.73218166454
4194,-356.21735217039907
4195,-1818.3450779674931
4196,-979.1945080678776
4197,-419.45305651344233
4198,-106.84048436089557
4199,-1818.4428901348945
4200,-107.0130029999916
4201,-25009.423244631445
4202,-21538.52930856651
4203,-1819.8762392022968
4204,-359.60320783178065
4205,-420.4084437777387
4206,-107.01046944473936
4207,-29020.48262096171
4208,-1819.9861883898068
4209,-416.5810606474828
4210,-976.4560590738204
4211,-421.9556032408241
4212,-39910.64505845622
4213,-106.99787655468518
4214,-38722.463368979035
4215,-106.98433057127951
4216,-976.5351847310822
4217,-106.76434179249836
4218,-979.7668087127826
4219,-40144.36670543765
4220,-978.9199074164586
4221,-26955.31822104561
4222,-1818.442182527766
4223,-1818.800575950094
4224,-106.76539806325218
4225,-47248.89401849443
4226,-421.968974930409
4227,-107.01077976609477
4228,-980.3272705934385
4229,-361.00802259052165
4230,-106.98008762169218
4231,-979.5131499786753
4232,-417.6711498283347
4233,-1818.364478140405
4234,-107.03254211596575
4235,-1818.8033009502662
4236,-413.0882084123085
4237,-45593.06590887388
4238,-107.03441917229168
4239,-106.5967217321452
4240,-357.45725472588356
4241,-975.5718282406799
4242,-410.79798664117845
4243,-1818.403633838084
4244,-977.1627286706132
4245,-416.8952259346614
4246,-357.5314228995699
4247,-975.4203062689279
4248,-41688.161971738315
4249,-423.17337982967786
4250,-17001.517761255524
4251,-106.90640121424403
4252,-365.3682363128054
4253,-107.00440761088365
4254,-416.55273470775006
4255,-412.13997452363066
4256,-975.5839091197225
4257,-1819.0951138252062
4258,-1819.237992996995
4259,-416.6890708712944
4260,-107.01022036417345
4261,-978.2338154246393
4262,-977.3245650086343
4263,-417.53683855366216
4264,-418.02998889075013
4265,-368.6605324579653
4266,-975.8472264336964
4267,-107.00385496910505
4268,-977.0014685972509
4269,-106.92397453435807
4270,-976.6228271202183
4271,-106.98356517555825
4272,-416.1951962846373
4273,-48267.366180557765
4274,-23147.93462245703
4275,-420.3286079256002
4276,-411.0186220665726
4277,-1819.010163824827
4278,-107.03336213012463
4279,-413.4956376752053
4280,-107.01084343479997
4281,-1818.4069209318423
4282,-107.0391510129631
4283,-41102.10382522951
4284,-976.4949578384615
4285,-356.8015091800505
4286,-1819.4473836670472
4287,-366.6537923169542
4288,-976.5786611086113
4289,-31165.77939534079
4290,-357.3951582120449
4291,-1820.1723140967126
4292,-360.61826080517693
4293,-106.70255370273209
4294,-106.89495121787812
4295,-40640.002136199226
4296,-416.0358866919755
4297,-106.97225058403266
4298,-44827.97332728058
4299,-106.93558036614236
4300,-976.0771268035325
4301,-28502.909438737523
4302,-106.95863335706942
4303,-422.82018479657347
4304,-42835.657807564356
4305,-106.96841397511416
4306,-45712.7816681454
4307,-47076.45516371208
4308,-422.3573282411554
4309,-1818.296166027881
4310,-415.9368354854417
4311,-976.63081552251
4312,-975.7132611704802
4313,-44015.951296955056
4314,-417.58658249575257
4315,-1819.6051243789996
4316,-421.98302242489456
4317,-38547.91466291245
4318,-1818.7898881020399
4319,-358.3988652228089
4320,-32631.487998268014
4321,-978.3271486340141
4322,-34733.561009191355
4323,-976.493846282786
4324,-373.2642038747732
4325,-1819.787285275724
4326,-980.6397064938184
4327,-39177.2869294953
4328,-107.00794652467316
4329,-976.1470297021759
4330,-411.8144341139264
4331,-1820.5138778046833
4332,-1819.868477443631
4333,-36323.93536880681
4334,-1818.814533553622
4335,-48863.03805392861
4336,-51490.4860040973
4337,-41392.78910447946
4338,-1818.255691774359
4339,-413.2352368447363
4340,-977.8823508700839
4341,-976.4736581872178
4342,-106.98906933608448
4343,-24300.993327096083
4344,-975.831512581447
4345,-106.91922406803364
4346,-976.0748217514443
4347,-1819.855195378393
4348,-107.00363084607571
4349,-976.709529635963
4350,-106.99096936818354
4351,-1819.3598765910426
4352,-975.7835855584997
4353,-976.4839990459215
4354,-106.93230354112741
4355,-29711.222707968845
4356,-416.6998770307223
4357,-42729.90658478522
4358,-977.1682233770669
4359,-1819.4583830111744
4360,-413.0021424637509
4361,-107.01302957918251
4362,-42983.62401736708
4363,-976.8368564397252
4364,-360.5706303799722
4365,-1819.6086232860496
4366,-1818.5856228422429
4367,-23831.512183350762
4368,-1818.746547634102
4369,-106.97379549565434
4370,-416.6909171409958
4371,-39223.55646160827
4372,-1820.118545481979
4373,-1818.7541073219666
4374,-421.19899614329734
4375,-107.00163590349429
4376,-976.3555412133047
4377,-1821.1891236194792
4378,-32814.66626440545
4379,-106.92672038557826
4380,-1822.302437761755
4381,-106.94619385558136
4382,-415.59954393702435
4383,-51036.07378066033
4384,-1818.3100288756102
4385,-50859.26770398417
4386,-359.26136632797466
4387,-107.0338608964901
4388,-423.19678940752993
4389,-976.8554701685897
4390,-107.03982798772864
4391,-414.6140410203763
4392,-977.3443092926243
4393,-1821.2999350695286
4394,-975.702915054952
4395,-361.606258083945
4396,-106.91120875739823
4397,-44448.50242220033
4398,-106.99506563394291
4399,-107.01664397934819
4400,-106.89379736005021
4401,-106.89939231547254
4402,-1819.3009238905177
4403,-39367.60976300002
4404,-107.00970741938117
4405,-419.5756301771265
4406,-23289.24170396726
4407,-978.2297015985552
4408,-415.6405983254515
4409,-107.0030805958804
4410,-975.4605236153545
4411,-1818.4433201608583
4412,-107.01574129590847
4413,-48293.059633739605
4414,-106.909523086673
4415,-976.1096436902786
4416,-421.37714690526286
4417,-107.0417794646202
4418,-42696.14284530793
4419,-106.97309163093959
4420,-39659.62273422235
4421,-976.0446786958313
4422,-412.93162938631156
4423,-422.3980611177203
4424,-106.9578355763848
4425,-33219.56869075031
4426,-422.9833262244938
4427,-976.1140985448943
4428,-977.1442025593684
4429,-44511.19661847556
4430,-1818.888834147993
4431,-106.92611549250896
4432,-977.6641383222443
4433,-977.3475700428966
4434,-107.00798179408713
4435,-107.02912873022524
4436,-358.2925845132677
4437,-43721.71578242627
4438,-46590.96529901039
4439,-107.04103121468317
4440,-1818.2506580031484
4441,-1818.7466642344536
4442,-106.69877834392402
4443,-37147.86976377628
4444,-1818.784382972861
4445,-1821.1905708513798
4446,-355.92590599783773
4447,-976.1079272585494
4448,-1818.2793155344182
4449,-975.9338580207502
4450,-106.95976746568361
4451,-106.96185915604828
4452,-1818.5374927047476
4453,-419.4464478721572
4454,-362.05767252321067
4455,-423.0497652974586
4456,-107.03876035462109
4457,-1818.6497423838398
4458,-411.3445762539134
4459,-1819.7346441707493
4460,-975.8242909208826
4461,-364.7295910574129
4462,-976.4015086241574
4463,-21950.81199170236
4464,-1818.5933497553578
4465,-417.99917214006615
4466,-975.4440931757041
4467,-106.96778311722302
4468,-42071.01719664823
4469,-1819.2316681552009
4470,-107.00557789092612
4471,-34134.15228772963
4472,-978.0231394695843
4473,-423.07575006537996
4474,-55752.18160631705
4475,-39355.05776961321
4476,-42414.98840808699
4477,-1818.360234659392
4478,-106.80704572623333
4479,-975.7755252680407
4480,-51793.86601101476
4481,-106.9890828258673
4482,-977.3544138727771
4483,-41059.19409064505
4484,-976.554118541192
4485,-106.86955745012018
4486,-20053.74924481965
4487,-422.505717459184
4488,-979.1456110257553
4489,-1818.932678498656
4490,-107.02085309028769
4491,-417.6853974800663
4492,-357.7031625479375
4493,-1820.0588098093406
4494,-50287.97603883948
4495,-975.7160956078773
4496,-106.87027100056704
4497,-417.1738299877506
4498,-46189.22746038716
4499,-47475.93154475599
4500,-48361.10445357046
4501,-982.2984398165752
4502,-107.01314087427741
4503,-422.22264331347253
4504,-1819.2986833018174
4505,-50402.388462670126
4506,-48604.274444648996
4507,-45694.74365159405
4508,-416.69270303179957
4509,-1818.5606909975859
4510,-359.78481826302425
4511,-976.5816368797102
4512,-106.96845517772776
4513,-106.88447200010216
4514,-107.04066706166233
4515,-106.93601542003829
4516,-40256.44297134571
4517,-1818.7843342927745
4518,-419.5306613476728
4519,-975.5104660482023
4520,-977.0223675340983
4521,-413.84392232564574
4522,-1820.4381613832381
4523,-1819.6889195610052
4524,-23181.278607249766
4525,-46724.79798384816
4526,-1819.8246427502313
4527,-1818.4095967715662
4528,-411.7132439212032
4529,-419.78617819567796
4530,-1818.9537026554876
4531,-1818.6132530490893
4532,-358.2570885680195
4533,-1819.983805432332
4534,-979.3325983450147
4535,-1818.6114602405708
4536,-47994.806249843816
4537,-976.1571218045434
4538,-412.7880810794521
4539,-423.557967499952
4540,-363.69707983653876
4541,-979.5417267114773
4542,-106.93457548492374
4543,-56070.60965254698
4544,-357.26002667917874
4545,-21625.04027446916
4546,-1818.2782218144193
4547,-45034.53977116226
4548,-1820.2782412735078
4549,-422.1618588029825
4550,-107.02256158489011
4551,-413.9201861518625
4552,-106.98874884408363
4553,-1819.2984198903864
4554,-37512.954336847884
4555,-1818.7393686255386
4556,-106.89667288475812
4557,-980.2272603642452
4558,-1819.951118012703
4559,-34898.22658720434
4560,-41599.76592994045
4561,-1818.4402054171126
4562,-106.94659145040741
4563,-414.8437415855168
4564,-46269.98896031775
4565,-1818.89275870034
4566,-1821.433922780459
4567,-1820.100936450324
4568,-18126.408764180385
4569,-977.1803066274418
4570,-107.00580469597855
4571,-107.01247835458355
4572,-976.1724635765676
4573,-978.62164554506
4574,-977.5208995987098
4575,-45451.523786346406
4576,-106.8522774774492
4577,-43928.29283523882
4578,-40818.70659880006
4579,-49672.21979232272
4580,-106.89611038761558
4581,-1819.7563717223275
4582,-22622.90795918057
4583,-35446.68432758805
4584,-419.0467101937766
4585,-1818.7904859941457
4586,-1819.954795771007
4587,-1818.536437323153
4588,-1819.1978885028059
4589,-106.9552339118868
4590,-107.03267614358717
4591,-1823.0236100750335
4592,-107.01261899880004
4593,-369.594416961928
4594,-106.92024040848136
4595,-419.87046964181036
4596,-976.7945960252409
4597,-1819.5493777429049
4598,-106.71878495803337
4599,-975.5002646651988
4600,-1819.3677961737017
4601,-1820.2823213969086
4602,-362.754459344287
4603,-106.9759469024825
4604,-976.7076655693081
4605,-107.03572725271395
4606,-417.1575184751293
4607,-1820.6394321125795
4608,-1818.584938672023
4609,-975.5815169122556
4610,-977.4238225422938
4611,-40783.61978352009
4612,-978.1586635990056
4613,-52937.488604282305
4614,-106.98976454970806
4615,-106.98758526583265
4616,-106.85571331048315
4617,-1818.5921829598324
4618,-975.903158587782
4619,-44000.25006870033
4620,-1819.8362432512783
4621,-421.9541580131722
4622,-373.5190281733102
4623,-415.6920747720656
4624,-49627.27249508835
4625,-977.7460754316746
4626,-975.6840320905831
4627,-43901.19601872224
4628,-38197.76839625859
4629,-51830.94791446485
4630,-107.02621117377144
4631,-415.27627079649494
4632,-46972.59622363572
4633,-1819.5866717241292
4634,-1819.2435084592946
4635,-1820.0247382213588
4636,-976.5488236278288
4637,-48105.84091167663
4638,-35309.12060682291
4639,-106.63789730052156
4640,-980.5033712875126
4641,-415.60821771374435
4642,-1818.846752051203
4643,-106.98467371150075
4644,-419.6853101382126
4645,-975.5064737469561
4646,-418.97430776637435
4647,-422.51233162174344
4648,-43514.05113008437
4649,-421.55864671402344
4650,-976.9216982144878
4651,-49194.499304555226
4652,-41001.61559802506
4653,-31180.343373799275
4654,-356.6473660159161
4655,-1819.3727598827068
4656,-422.78874440746216
4657,-107.04103756557339
4658,-419.613964285989
4659,-978.3608954078231
4660,-40023.37127067366
4661,-1820.1310597814095
4662,-25218.264227191827
4663,-418.52875119995593
4664,-1818.885731935339
4665,-47198.95322458933
4666,-1818.5415905836599
4667,-976.3422327024758
4668,-106.95109276638
4669,-106.99771716638806
4670,-18478.41846052378
4671,-976.6981927833627
4672,-362.9660417753422
4673,-1819.224921495322
4674,-357.7737951608389
4675,-107.02667008132389
4676,-416.28015829787444
4677,-975.7627768230354
4678,-106.91072638198928
4679,-25305.12475435684
4680,-107.0242705326924
4681,-107.02566169492707
4682,-979.678099194313
4683,-976.3288859124348
4684,-47552.70577131634
4685,-416.1597470472691
4686,-357.8601944710077
4687,-1819.3022221326626
4688,-1819.1643749734553
4689,-420.8747958898979
4690,-975.8341278815415
4691,-14119.980105846736
4692,-45314.613098041766
4693,-417.17707471318715
4694,-422.7994012920842
4695,-1819.4540411000164
4696,-976.0374215182512
4697,-417.8773123768227
4698,-975.7753749936213
4699,-42797.807239763475
4700,-107.02337316140368
4701,-106.97992921272234
4702,-106.94290764820524
4703,-107.03301048014987
4704,-106.95456970633003
4705,-1819.097967502669
4706,-42342.848763657945
4707,-1819.1828900565245
4708,-977.0185565313624
4709,-977.3544878382776
4710,-422.8493746526144
4711,-47921.12120730548
4712,-1819.383039064525
4713,-37665.50552708807
