,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
50,0,0.1,0,262400,100,0,100,100,0,0.000751753,0,99.8523,6591.7,100.0,333.185,1901.62,48.216,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.51,45.7631,0,100.0,33.9448,-0.735659,0.0960514,50,14.9788,-2.98e-08,100,1.0,3760000000.0,0.1,0,1876.79,0.0960253,100,-2134629628,-2134638588,1879.34,0,0,46.8037,0,12854020,-2134638332,0.0120312,0.000751753,2.49865,1086595844,6.68039,1074012928,1.0,45.7654,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.8276,100.983,0,6600.83,-0.734536,12854020,-2134638592,292.738,262400,47.0162,0.000698644,0,0,1839.77,10,0,0.000753788,48.2165,1908.12,9.17157,9.12881,0.816635,0,-2134638332,-2134638588,0,14.9788,99.8637,0.0,0,-2.98e-08,0,0,0,1901.62,100,333.228,6.68017,-2134638332,47.0236,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68075,0,15.0,0,46.8041,100,14.9493,0,-2134638592,0,0,0,-0.734536,0.0960253,7.75029,0.0960514,100,1876.79,0.0,0,100,0,0,-0.735659,0,1901.63,0,0,326.812,0,0.0,100,100.0,0.000696564,0.000698644,0.1,189.731,0,1074012928,0.000753788,0.0,25.7558,0.001,6.68039,0,0.0,0.0157513,30,0,-2134638332,0.000696564,1839.74,33.944,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9788,0,6.68075,6.68075,15.0,0,0,0,1842.29,12854020,2.5,0,0,100.983,6616.92,100.977,100.977,1876.79,-2.98e-08,-2134634492,3700,82794.1,14.9788,370000000.0,0,2.5,6.68038,-2134629628,30,-2134634492,6594.36,13.369,0.001,100
55,0,0.1,0,262400,100,0,100,100,0,0.00082556,0,99.322,6600.16,100.0,333.169,1901.4,48.1948,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1854.41,45.6654,0,100.0,33.9232,-0.791861,0.0971318,50,14.9545,-2.98e-08,100,1.0,4130000000.0,0.1,0,1876.57,0.0971147,100,-2134629628,-2134638588,1879.25,0,0,46.784,0,12854020,-2134638332,0.0120312,0.00082556,2.49865,1086595844,6.6804,1074012928,1.0,45.667,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.8246,100.983,0,6604.77,-0.790737,12854020,-2134638592,292.733,262400,46.8318,0.000774022,0,0,1837.16,10,0,0.000826931,48.1952,1908.26,9.05673,9.01398,0.816696,0,-2134638332,-2134638588,0,14.9545,99.3319,0.0,0,-2.98e-08,0,0,0,1901.4,100,333.212,6.68019,-2134638332,46.8392,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68077,0,15.0,0,46.7843,100,14.9251,0,-2134638592,0,0,0,-0.790737,0.0971147,7.75029,0.0971318,100,1876.58,0.0,0,100,0,0,-0.791861,0,1901.41,0,0,326.796,0,0.0,100,100.0,0.000772604,0.000774022,0.1,189.731,0,1074012928,0.000826931,0.0,25.7558,0.001,6.6804,0,0.0,0.0157525,30,0,-2134638332,0.000772604,1837.13,33.9223,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9545,0,6.68077,6.68077,15.0,0,0,0,1839.64,12854020,2.5,0,0,100.983,6606.77,100.977,100.977,1876.58,-2.98e-08,-2134634492,3700,82794.1,14.9545,370000000.0,0,2.5,6.6804,-2134629628,30,-2134634492,6606.59,13.3566,0.001,100
60,0,0.1,0,262400,100,0,100,100,0,-0.00398058,0,98.267,6594.59,100.0,333.041,1893.93,47.8442,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1829.37,44.9643,0,100.0,33.8219,-1.06022,0.0924357,50,14.8419,-2.98e-08,100,1.0,5970000000.0,0.1,0,1868.86,0.0924872,100,-2134629628,-2134638588,1854.49,0,0,46.4454,0,12854020,-2134638332,0.0120312,-0.00398058,2.49881,1086595844,6.68974,1074012928,1.0,44.9694,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.8123,100.983,0,6611.04,-1.05919,12854020,-2134638592,292.777,262400,45.9857,-0.00414093,0,0,1820.45,10,0,-0.00401684,47.8475,1884.57,8.57645,8.53378,0.816996,0,-2134638332,-2134638588,0,14.8419,98.2657,0.0,0,-2.98e-08,0,0,0,1894.05,100,333.083,6.68948,-2134638332,45.9918,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.69011,0,15.0,0,46.4486,100,14.8125,0,-2134638592,0,0,0,-1.05919,0.0924872,7.75029,0.0924357,100,1869.02,0.0,0,100,0,0,-1.06022,0,1894.09,0,0,326.641,0,0.0,100,100.0,-0.00410388,-0.00414093,0.1,189.731,0,1074012928,-0.00401684,0.0,25.7295,0.001,6.68974,0,0.0,0.0157546,30,0,-2134638332,-0.00410388,1820.39,33.8211,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.8419,0,6.69011,6.69005,15.0,0,0,0,1825.31,12854020,2.5,0,0,100.983,6602.36,100.977,100.977,1868.98,-2.98e-08,-2134634492,3700,82794.1,14.8419,370000000.0,0,2.5,6.68969,-2134629628,30,-2134634492,6593.54,13.2984,0.001,100
65,0,0.1,0,262400,100,0,100,100,0,-0.00590749,0,98.3835,6610.42,100.0,332.983,1889.19,47.6517,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1818.89,44.6889,0,100.0,33.8042,-1.1102,0.0896061,50,14.822,-2.98e-08,100,1.0,6340000000.0,0.1,0,1864.09,0.0896708,100,-2134629628,-2134638588,1844.06,0,0,46.2625,0,12854020,-2134638332,0.0120312,-0.00590749,2.49888,1087644164,6.69587,1074012928,1.0,44.6949,0,0.0,-2.98e-08,0,0,101.083,30,0,0.0,100.0,16.8103,101.083,0,6599.62,-1.1102,12854020,-2134638592,292.821,262400,45.8368,-0.00612095,0,0,1813.65,10,0,-0.00595134,47.6562,1874.24,8.52368,8.48093,0.817056,0,-2134638332,-2134638588,0,14.8216,98.38,0.0,0,-2.98e-08,0,0,0,1889.36,100,333.026,6.69559,-2134638332,45.8426,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.69623,0,15.0,0,46.2668,100,14.7926,0,-2134638592,0,0,0,-1.10919,0.0896708,7.75029,0.0896061,100,1864.31,0.0,0,100,0,0,-1.1102,0,1889.41,0,0,326.582,0,0.0,100,100.0,-0.00607617,-0.00612095,0.1,189.731,0,1074012928,-0.00595134,0.0,25.7231,0.001,6.69587,0,0.0,0.0157544,30,0,-2134638332,-0.00607617,1813.57,33.8035,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.822,0,6.69623,6.69616,15.0,0,0,0,1819.67,12854020,2.5,0,0,101.083,6599.29,100.949,100.949,1864.26,-2.98e-08,-2134634492,3700,82794.1,14.8216,370000000.0,0,2.5,6.6958,-2134629628,30,-2134634492,6603.26,13.2881,0.001,100
70,0,0.1,0,262400,100,0,100,100,0,-0.00824948,0,98.6178,6614.24,100.0,332.952,1882.92,47.3956,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1806.12,44.3605,0,100.0,33.7878,-1.1589,0.0860718,50,14.8038,-2.98e-08,100,1.0,6720000000.0,0.1,0,1857.79,0.0861482,100,-2134629628,-2134638588,1831.31,0,0,46.02,0,12854020,-2134638332,0.0120312,-0.00824948,2.499,1087644164,6.70434,1074012928,1.0,44.3676,0,0.0,-2.98e-08,0,0,101.083,30,0,0.0,100.0,16.8091,101.083,0,6616.65,-1.1589,12854020,-2134638592,292.883,262400,45.6975,-0.0085289,0,0,1805.52,10,0,-0.00829916,47.4014,1861.67,8.45612,8.4133,0.817118,0,-2134638332,-2134638588,0,14.8034,98.612,0.0,0,-2.98e-08,0,0,0,1883.13,100,332.995,6.70403,-2134638332,45.7028,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.70469,0,15.0,0,46.0255,100,14.7742,0,-2134638592,0,0,0,-1.15797,0.0861482,7.75029,0.0860718,100,1858.07,0.0,0,100,0,0,-1.1589,0,1883.2,0,0,326.517,0,0.0,100,100.0,-0.00847766,-0.0085289,0.1,189.731,0,1074012928,-0.00829916,0.0,25.7117,0.001,6.70434,0,0.0,0.0157538,30,0,-2134638332,-0.00847766,1805.44,33.7872,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.8038,0,6.70469,6.70459,15.0,0,0,0,1812.7,12854020,2.5,0,0,101.083,6609.43,100.949,100.949,1858.0,-2.98e-08,-2134634492,3700,82794.1,14.8034,370000000.0,0,2.5,6.70424,-2134629628,30,-2134634492,6617.91,13.2785,0.001,100
75,0,0.1,0,262400,100,0,100,100,0,-0.0108591,0,98.9604,6601.8,100.0,332.871,1874.94,47.0751,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1791.05,43.9697,0,100.0,33.7737,-1.20407,0.0819722,50,14.7879,-2.98e-08,100,1.0,7090000000.0,0.1,0,1849.77,0.0820615,100,-2134629628,-2134638588,1816.9,0,0,45.7181,0,12854020,-2134638332,0.0120312,-0.0108591,2.49912,1087644164,6.71533,1074012928,1.0,43.9781,0,0.0,-2.98e-08,0,0,101.083,30,0,0.0,100.0,16.8082,101.083,0,6605.45,-1.20407,12854020,-2134638592,292.964,262400,45.5732,-0.0112901,0,0,1795.92,10,0,-0.0109159,47.082,1847.22,8.45004,8.40738,0.817179,0,-2134638332,-2134638588,0,14.7875,98.9524,0.0,0,-2.98e-08,0,0,0,1875.21,100,332.914,6.71501,-2134638332,45.578,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.71568,0,15.0,0,45.7245,100,14.7582,0,-2134638592,0,0,0,-1.20319,0.0820615,7.75029,0.0819722,100,1850.13,0.0,0,100,0,0,-1.20407,0,1875.29,0,0,326.459,0,0.0,100,100.0,-0.0112267,-0.0112901,0.1,189.731,0,1074012928,-0.0109159,0.0,25.7004,0.001,6.71533,0,0.0,0.0157528,30,0,-2134638332,-0.0112267,1795.82,33.7731,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7879,0,6.71568,6.71555,15.0,0,0,0,1804.45,12854020,2.5,0,0,101.083,6614.25,100.949,100.949,1850.05,-2.98e-08,-2134634492,3700,82794.1,14.7875,370000000.0,0,2.5,6.7152,-2134629628,30,-2134634492,6613.95,13.2701,0.001,100
80,0,0.1,0,262400,100,0,100,100,0,-0.0139276,0,99.4324,6597.74,100.0,332.814,1865.45,46.7073,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1773.58,43.5346,0,100.0,33.7608,-1.24708,0.0771447,50,14.7732,-2.98e-08,100,1.0,7450000000.0,0.1,0,1839.83,0.0772463,100,-2134629628,-2134638588,1800.74,0,0,45.3873,0,12854020,-2134638332,0.0120312,-0.0139276,2.49921,1087644164,6.72918,1074012928,1.0,43.5436,0,0.0,-2.98e-08,0,0,101.083,30,0,0.0,100.0,16.8074,101.083,0,6601.24,-1.24708,12854020,-2134638592,293.072,262400,45.4612,-0.0149075,0,0,1784.71,10,0,-0.0139924,46.7152,1831.12,8.42822,8.38559,0.81724,0,-2134638332,-2134638588,0,14.7729,99.4218,0.0,0,-2.98e-08,0,0,0,1865.75,100,332.856,6.72888,-2134638332,45.4654,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.72952,0,15.0,0,45.3942,100,14.7435,0,-2134638592,0,0,0,-1.24625,0.0772463,7.75029,0.0771447,100,1840.26,0.0,0,100,0,0,-1.24708,0,1865.85,0,0,326.374,0,0.0,100,100.0,-0.0148302,-0.0149075,0.1,189.731,0,1074012928,-0.0139924,0.0,25.6896,0.001,6.72918,0,0.0,0.0157518,30,0,-2134638332,-0.0148302,1784.6,33.7603,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7732,0,6.72952,6.72935,15.0,0,0,0,1794.66,12854020,2.5,0,0,101.083,6597.99,100.948,100.948,1840.16,-2.98e-08,-2134634492,3700,82794.1,14.7729,370000000.0,0,2.5,6.72902,-2134629628,30,-2134634492,6611.37,13.2624,0.001,100
85,0,0.1,0,262400,100,0,100,100,0,-0.0125101,0,99.7185,6594.77,100.0,332.462,1828.87,45.0105,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1738.64,41.91,0,100.0,33.7197,-1.389,0.0723398,50,14.7233,-2.98e-08,100,1.0,8650000000.0,0.1,0,1803.96,0.072338,100,-2134629628,-2134638588,1763.41,0,0,43.8291,0,12854020,-2134638332,0.0120312,-0.0125101,2.49914,1087644164,6.78121,1074012928,1.0,41.9226,0,0.0,-2.98e-08,0,0,101.083,30,0,0.0,100.0,16.8022,101.083,0,6615.23,-1.389,12854020,-2134638592,293.456,262400,45.1293,-0.013229,0,0,1748.72,10,0,-0.012466,45.0229,1796.29,8.5065,8.46408,0.817445,0,-2134638332,-2134638588,0,14.723,99.7223,0.0,0,-2.98e-08,0,0,0,1829.28,100,332.504,6.78104,-2134638332,45.1337,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.78137,0,15.0,0,43.8409,100,14.6934,0,-2134638592,0,0,0,-1.38811,0.072338,7.75029,0.0723398,100,1804.5,0.0,0,100,0,0,-1.389,0,1829.41,0,0,326.064,0,0.0,100,100.0,-0.0132723,-0.013229,0.1,189.731,0,1074012928,-0.012466,0.0,25.6928,0.001,6.78121,0,0.0,0.0157551,30,0,-2134638332,-0.0132723,1748.59,33.7192,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7233,0,6.78137,6.78123,15.0,0,0,0,1758.98,12854020,2.5,0,0,101.083,6609.31,100.948,100.948,1804.37,-2.98e-08,-2134634492,3700,82794.1,14.723,370000000.0,0,2.5,6.78106,-2134629628,30,-2134634492,6603.24,13.2361,0.001,100
90,0,0.1,0,262400,100,0,100,100,0,-0.0101385,0,99.5351,6601.69,100.0,332.3,1814.41,44.4194,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1725.52,41.2721,0,100.0,33.7076,-1.43375,0.072251,50,14.7061,-2.98e-08,100,1.0,9000000000.0,0.1,0,1789.65,0.0722585,100,-2134629628,-2134638588,1750.09,0,0,43.2699,0,12854020,-2134638332,0.0120312,-0.0101385,2.49928,1087644164,6.79687,1074012928,1.0,41.2842,0,0.0,-2.98e-08,0,0,101.083,30,0,0.0,100.0,16.8015,101.083,0,6593.5,-1.43375,12854020,-2134638592,293.548,262400,45.0155,-0.0108692,0,0,1732.76,10,0,-0.0100906,44.4305,1782.45,8.5737,8.53122,0.817506,0,-2134638332,-2134638588,0,14.7057,99.5382,0.0,0,-2.98e-08,0,0,0,1814.87,100,332.342,6.79671,-2134638332,45.0204,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.79698,0,15.0,0,43.2804,100,14.6763,0,-2134638592,0,0,0,-1.43282,0.0722585,7.75029,0.072251,100,1790.24,0.0,0,100,0,0,-1.43375,0,1815.01,0,0,325.962,0,0.0,100,100.0,-0.0109177,-0.0108692,0.1,189.731,0,1074012928,-0.0100906,0.0,25.7024,0.001,6.79687,0,0.0,0.0157558,30,0,-2134638332,-0.0109177,1732.59,33.7072,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7061,0,6.79698,6.79685,15.0,0,0,0,1746.35,12854020,2.5,0,0,101.083,6597.12,100.948,100.948,1790.1,-2.98e-08,-2134634492,3700,82794.1,14.7057,370000000.0,0,2.5,6.79672,-2134629628,30,-2134634492,6599.45,13.2269,0.001,100
95,0,0.1,0,262400,100,0,100,100,0,-0.00725604,0,99.3415,6614.33,100.0,332.058,1799.53,43.8917,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1715.12,40.7725,0,100.0,33.6979,-1.48392,0.0722082,50,14.6841,-2.98e-08,100,1.0,9360000000.0,0.1,0,1775.06,0.0722072,100,-2134629628,-2134638588,1739.29,0,0,42.7723,0,12854020,-2134638332,0.0120312,-0.00725604,2.49935,1087644164,6.81232,1074012928,1.0,40.7801,0,0.0,-2.98e-08,0,0,101.082,30,0,0.0,100.0,16.8,101.082,0,6597.75,-1.48289,12854020,-2134638592,293.648,262400,44.8839,-0.00793663,0,0,1716.54,10,0,-0.00719826,43.9017,1771.49,8.69644,8.65411,0.817568,0,-2134638332,-2134638588,0,14.6841,99.3456,0.0,0,-2.98e-08,0,0,0,1799.94,100,332.101,6.81217,-2134638332,44.8895,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.81241,0,15.0,0,42.7817,100,14.6544,0,-2134638592,0,0,0,-1.48289,0.0722072,7.75029,0.0722082,100,1775.61,0.0,0,100,0,0,-1.48392,0,1800.08,0,0,325.79,0,0.0,100,100.0,-0.00799495,-0.00793663,0.1,189.731,0,1074012928,-0.00719826,0.0,25.72,0.001,6.81232,0,0.0,0.015756,30,0,-2134638332,-0.00799495,1716.41,33.6974,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.6841,0,6.81241,6.81227,15.0,0,0,0,1730.94,12854020,2.5,0,0,101.082,6604.53,100.948,100.948,1775.47,-2.98e-08,-2134634492,3700,82794.1,14.6841,370000000.0,0,2.5,6.81218,-2134629628,30,-2134634492,6599.45,13.2154,0.001,100
100,0,0.1,0,262400,100,0,100,100,0,-0.00449799,0,99.1259,6596.02,100.0,331.908,1786.33,43.3487,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1701.87,40.4258,0,100.0,33.6868,-1.53555,0.0723381,50,14.6625,-2.98e-08,100,1.0,9700000000.0,0.1,0,1762.08,0.0723309,100,-2134629628,-2134638588,1726.03,0,0,42.2569,0,12854020,-2134638332,0.0120312,-0.00449799,2.49932,1087644164,6.82664,1074012928,1.0,40.4335,0,0.0,-2.98e-08,0,0,101.082,30,0,0.0,100.0,16.7992,101.082,0,6614.38,-1.53451,12854020,-2134638592,293.729,262400,44.7409,-0.00517951,0,0,1706.23,10,0,-0.00444199,43.3607,1759.27,8.72842,8.6861,0.81763,0,-2134638332,-2134638588,0,14.6625,99.1308,0.0,0,-2.98e-08,0,0,0,1786.73,100,331.95,6.8265,-2134638332,44.7467,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.82672,0,15.0,0,42.2683,100,14.6327,0,-2134638592,0,0,0,-1.53451,0.0723309,7.75029,0.0723381,100,1762.6,0.0,0,100,0,0,-1.53555,0,1786.86,0,0,325.63,0,0.0,100,100.0,-0.00523486,-0.00517951,0.1,189.731,0,1074012928,-0.00444199,0.0,25.7225,0.001,6.82664,0,0.0,0.0157556,30,0,-2134638332,-0.00523486,1706.14,33.6863,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.6625,0,6.82672,6.82658,15.0,0,0,0,1717.54,12854020,2.5,0,0,101.082,6614.1,100.948,100.948,1762.48,-2.98e-08,-2134634492,3700,82794.1,14.6625,370000000.0,0,2.5,6.8265,-2134629628,30,-2134634492,6609.21,13.2039,0.001,100
105,0,0.1,0,262400,100,0,100,100,0,-0.00210849,0,98.9076,6613.89,100.0,331.614,1772.21,42.7302,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1687.32,39.9332,0,100.0,33.6736,-1.59015,0.0723686,50,14.6371,-2.98e-08,100,1.0,10000000000.0,0.1,0,1748.17,0.0723833,100,-2134629628,-2134638588,1711.32,0,0,41.6681,0,12854020,-2134638332,0.0120312,-0.00210849,2.49916,1087644164,6.84029,1074012928,1.0,39.9449,0,0.0,-2.98e-08,0,0,101.082,30,0,0.0,100.0,16.7974,101.082,0,6603.35,-1.589,12854020,-2134638592,293.791,262400,44.5888,-0.00284848,0,0,1695.2,10,0,-0.00207614,42.7427,1744.93,8.88254,8.84064,0.817691,0,-2134638332,-2134638588,0,14.6371,98.9104,0.0,0,-2.98e-08,0,0,0,1772.66,100,331.656,6.84015,-2134638332,44.5952,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.84036,0,15.0,0,41.6799,100,14.6074,0,-2134638592,0,0,0,-1.589,0.0723833,7.75029,0.0723686,100,1748.75,0.0,0,100,0,0,-1.59015,0,1772.81,0,0,325.435,0,0.0,100,100.0,-0.00287981,-0.00284848,0.1,189.731,0,1074012928,-0.00207614,0.0,25.7359,0.001,6.84029,0,0.0,0.0157549,30,0,-2134638332,-0.00287981,1695.06,33.673,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.6371,0,6.84036,6.84022,15.0,0,0,0,1706.3,12854020,2.5,0,0,101.082,6614.18,100.948,100.948,1748.61,-2.98e-08,-2134634492,3700,82794.1,14.6371,370000000.0,0,2.5,6.84015,-2134629628,30,-2134634492,6606.27,13.1907,0.001,100
110,0,0.1,0,262400,100,0,100,100,0,-0.00101799,0,98.863,6595.94,100.0,331.377,1756.99,42.1228,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1670.86,39.3213,0,100.0,33.6578,-1.64974,0.0709663,50,14.6091,-2.98e-08,100,1.0,10400000000.0,0.1,0,1733.18,0.0710029,100,-2134629628,-2134638588,1694.72,0,0,41.0899,0,12854020,-2134638332,0.0120312,-0.00101799,2.49903,1087644164,6.85359,1074012928,1.0,39.3334,0,0.0,-2.98e-08,0,0,101.082,30,0,0.0,100.0,16.7954,101.082,0,6601.3,-1.64855,12854020,-2134638592,293.855,262400,44.4204,-0.00182262,0,0,1679.19,10,0,-0.00100314,42.1348,1728.38,8.96539,8.92331,0.817752,0,-2134638332,-2134638588,0,14.6091,98.8624,0.0,0,-2.98e-08,0,0,0,1757.46,100,331.419,6.85346,-2134638332,44.4272,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.85365,0,15.0,0,41.1014,100,14.5792,0,-2134638592,0,0,0,-1.64855,0.0710029,7.75029,0.0709663,100,1733.78,0.0,0,100,0,0,-1.64974,0,1757.61,0,0,325.174,0,0.0,100,100.0,-0.00183651,-0.00182262,0.1,189.731,0,1074012928,-0.00100314,0.0,25.7442,0.001,6.85359,0,0.0,0.0157539,30,0,-2134638332,-0.00183651,1679.03,33.6572,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.6091,0,6.85365,6.85352,15.0,0,0,0,1693.07,12854020,2.5,0,0,101.082,6602.26,100.948,100.948,1733.64,-2.98e-08,-2134634492,3700,82794.1,14.6091,370000000.0,0,2.5,6.85345,-2134629628,30,-2134634492,6605.17,13.176,0.001,100
