,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
50,0,0.1,0,262400,100,0,100,100,0,-1.77e-05,0,96.3237,6603.96,100.0,333.162,1899.3,48.0894,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1849.69,45.3318,0,100.0,33.9129,-0.752993,0.124153,50,14.9073,-2.98e-08,100,1.0,3090000000.0,0.1,0,1874.47,0.124153,100,-2134629628,-2134638588,1874.51,0,0,46.6843,0,12854020,-2134638332,0.0120312,-1.77e-05,2.49776,1086595844,6.68486,1074012928,1.0,45.3362,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8213,100.982,0,6606.49,-0.751277,12854020,-2134638592,292.787,262400,46.5137,-0.000111916,0,0,1825.54,10,0,-1.77e-05,48.0903,1914.34,8.80405,8.7619,0.815804,0,-2134638332,-2134638588,0,14.9073,96.3515,0,0,-2.98e-08,0,0,0,1899.33,100,333.204,6.68464,-2134638332,46.5246,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68532,0,15.0,0,46.6852,100,14.8777,0,-2134638592,0,0,0,-0.751277,0.124153,7.75029,0.124153,100,1874.51,0.0,0,100,0,0,-0.752993,0,1899.34,0,0,326.833,0,0.0,100,100.0,-0.000111916,-0.000111916,0.1,189.731,0,1074012928,-1.77e-05,0.0,25.831,0.001,6.68486,0,0.0,0.0157502,30,0,-2134638332,-0.000111916,1825.47,33.9115,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.9073,0,6.68532,6.68531,15.0,0,0,0,1832.99,12854020,2.5,0,0,100.982,6608.11,100.976,100.976,1874.5,-2.98e-08,-2134634492,3700,82794.1,14.9073,370000000.0,0,2.5,6.68485,-2134629628,30,-2134634492,6609.92,13.3323,0.001,100
55,0,0.1,0,262400,100,0,100,100,0,0.000136658,0,95.0057,6596.39,100.0,333.136,1898.32,48.0478,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1849.1,45.1518,0,100.0,33.8772,-0.838589,0.129283,50,14.8638,-2.98e-08,100,1.0,3600000000.0,0.1,0,1873.51,0.129283,100,-2134629628,-2134638588,1873.93,0,0,46.6456,0,12854020,-2134638332,0.0120312,0.000136658,2.49777,1086595844,6.68579,1074012928,1.0,45.1548,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8148,100.982,0,6613.89,-0.836881,12854020,-2134638592,292.788,262400,46.2284,3.68e-05,0,0,1819.46,10,0,0.000136658,48.0486,1914.28,8.59409,8.55191,0.815865,0,-2134638332,-2134638588,0,14.8638,95.0307,0,0,-2.98e-08,0,0,0,1898.35,100,333.178,6.68557,-2134638332,46.2402,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68625,0,15.0,0,46.6464,100,14.8342,0,-2134638592,0,0,0,-0.836881,0.129283,7.75029,0.129283,100,1873.55,0.0,0,100,0,0,-0.838589,0,1898.36,0,0,326.807,0,0.0,100,100.0,3.68e-05,3.68e-05,0.1,189.731,0,1074012928,0.000136658,0.0,25.8492,0.001,6.68579,0,0.0,0.0157492,30,0,-2134638332,3.68e-05,1819.41,33.8758,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.8638,0,6.68625,6.68624,15.0,0,0,0,1825.78,12854020,2.5,0,0,100.982,6600.01,100.976,100.976,1873.54,-2.98e-08,-2134634492,3700,82794.1,14.8638,370000000.0,0,2.5,6.68578,-2134629628,30,-2134634492,6596.66,13.3099,0.001,100
60,0,0.1,0,262400,100,0,100,100,0,0.000319777,0,93.8185,6606.22,100.0,333.11,1897.57,48.0022,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1848.56,45.0129,0,100.0,33.8416,-0.923854,0.133568,50,14.8206,-2.98e-08,100,1.0,4120000000.0,0.1,0,1872.77,0.133568,100,-2134629628,-2134638588,1873.37,0,0,46.6033,0,12854020,-2134638332,0.0120312,0.000319777,2.49778,1087644164,6.68664,1074012928,1.0,45.0156,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8098,100.982,0,6609.85,-0.923854,12854020,-2134638592,292.789,262400,45.9244,0.000216058,0,0,1814.87,10,0,0.000319777,48.0032,1914.59,8.38104,8.33887,0.815926,0,-2134638332,-2134638588,0,14.8197,93.841,0,0,-2.98e-08,0,0,0,1897.59,100,333.152,6.68642,-2134638332,45.9363,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68711,0,15.0,0,46.6043,100,14.7911,0,-2134638592,0,0,0,-0.922153,0.133568,7.75029,0.133568,100,1872.8,0.0,0,100,0,0,-0.923854,0,1897.6,0,0,326.78,0,0.0,100,100.0,0.000216058,0.000216058,0.1,189.731,0,1074012928,0.000319777,0.0,25.8526,0.001,6.68664,0,0.0,0.0157482,30,0,-2134638332,0.000216058,1814.83,33.8402,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.8206,0,6.68711,6.6871,15.0,0,0,0,1819.93,12854020,2.5,0,0,100.982,6601.53,100.976,100.976,1872.8,-2.98e-08,-2134634492,3700,82794.1,14.8197,370000000.0,0,2.5,6.68663,-2134629628,30,-2134634492,6612.27,13.2876,0.001,100
65,0,0.1,0,262400,100,0,100,100,0,0.000512127,0,92.7521,6612.01,100.0,333.085,1896.86,47.9516,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1848.23,44.8693,0,100.0,33.8062,-1.00882,0.137049,50,14.7778,-2.98e-08,100,1.0,4650000000.0,0.1,0,1872.07,0.137049,100,-2134629628,-2134638588,1873.02,0,0,46.5562,0,12854020,-2134638332,0.0120312,0.000512127,2.49779,1087644164,6.68737,1074012928,1.0,44.8723,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8052,100.982,0,6612.26,-1.00882,12854020,-2134638592,292.788,262400,45.629,0.000408618,0,0,1810.67,10,0,0.000512127,47.9526,1914.8,8.17398,8.13177,0.815988,0,-2134638332,-2134638588,0,14.7769,92.7721,0,0,-2.98e-08,0,0,0,1896.88,100,333.127,6.68715,-2134638332,45.6407,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68784,0,15.0,0,46.5572,100,14.7484,0,-2134638592,0,0,0,-1.00712,0.137049,7.75029,0.137049,100,1872.1,0.0,0,100,0,0,-1.00882,0,1896.89,0,0,326.755,0,0.0,100,100.0,0.000408618,0.000408618,0.1,189.731,0,1074012928,0.000512127,0.0,25.8478,0.001,6.68737,0,0.0,0.0157475,30,0,-2134638332,0.000408618,1810.63,33.8048,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7778,0,6.68784,6.68784,15.0,0,0,0,1815.08,12854020,2.5,0,0,100.982,6594.18,100.976,100.976,1872.09,-2.98e-08,-2134634492,3700,82794.1,14.7769,370000000.0,0,2.5,6.68736,-2134629628,30,-2134634492,6599.83,13.2654,0.001,100
70,0,0.1,0,262400,100,0,100,100,0,0.000721741,0,91.8038,6616.03,100.0,333.059,1896.15,47.9031,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1848.02,44.7237,0,100.0,33.7712,-1.09366,0.139746,50,14.7354,-2.98e-08,100,1.0,5200000000.0,0.1,0,1871.39,0.139746,100,-2134629628,-2134638588,1872.8,0,0,46.511,0,12854020,-2134638332,0.0120312,0.000721741,2.49781,1087644164,6.68795,1074012928,1.0,44.7265,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.8013,100.982,0,6606.67,-1.09366,12854020,-2134638592,292.786,262400,45.34,0.000620012,0,0,1806.42,10,0,0.000721741,47.904,1914.92,7.96841,7.92618,0.816049,0,-2134638332,-2134638588,0,14.7345,91.8217,0,0,-2.98e-08,0,0,0,1896.17,100,333.101,6.68774,-2134638332,45.3514,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68843,0,15.0,0,46.5118,100,14.706,0,-2134638592,0,0,0,-1.09196,0.139746,7.75029,0.139746,100,1871.42,0.0,0,100,0,0,-1.09366,0,1896.18,0,0,326.729,0,0.0,100,100.0,0.000620012,0.000620012,0.1,189.731,0,1074012928,0.000721741,0.0,25.8418,0.001,6.68795,0,0.0,0.0157473,30,0,-2134638332,0.000620012,1806.38,33.7698,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.7354,0,6.68843,6.68843,15.0,0,0,0,1810.6,12854020,2.5,0,0,100.982,6599.23,100.976,100.976,1871.41,-2.98e-08,-2134634492,3700,82794.1,14.7345,370000000.0,0,2.5,6.68795,-2134629628,30,-2134634492,6605.16,13.2434,0.001,100
75,0,0.1,0,262400,100,0,100,100,0,0.000903931,0,90.9665,6594.94,100.0,333.032,1895.54,47.8603,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1847.69,44.5999,0,100.0,33.736,-1.1782,0.141723,50,14.6928,-2.98e-08,100,1.0,5750000000.0,0.1,0,1870.8,0.141723,100,-2134629628,-2134638588,1872.48,0,0,46.4711,0,12854020,-2134638332,0.0120312,0.000903931,2.49781,1087644164,6.68841,1074012928,1.0,44.6021,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.7973,100.982,0,6596.45,-1.1782,12854020,-2134638592,292.782,262400,45.0583,0.000804586,0,0,1802.56,10,0,0.000903931,47.8611,1914.94,7.76221,7.71997,0.81611,0,-2134638332,-2134638588,0,14.6919,90.9822,0,0,-2.98e-08,0,0,0,1895.56,100,333.075,6.68819,-2134638332,45.0694,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68889,0,15.0,0,46.4718,100,14.6634,0,-2134638592,0,0,0,-1.17651,0.141723,7.75029,0.141723,100,1870.82,0.0,0,100,0,0,-1.1782,0,1895.57,0,0,326.702,0,0.0,100,100.0,0.000804586,0.000804586,0.1,189.731,0,1074012928,0.000903931,0.0,25.8356,0.001,6.68841,0,0.0,0.0157476,30,0,-2134638332,0.000804586,1802.53,33.7346,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.6928,0,6.68889,6.68888,15.0,0,0,0,1806.4,12854020,2.5,0,0,100.982,6613.03,100.976,100.976,1870.82,-2.98e-08,-2134634492,3700,82794.1,14.6919,370000000.0,0,2.5,6.6884,-2134629628,30,-2134634492,6617.25,13.2213,0.001,100
80,0,0.1,0,262400,100,0,100,100,0,0.00101707,0,90.2313,6608.61,100.0,333.006,1894.99,47.8229,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1847.25,44.4996,0,100.0,33.7012,-1.26308,0.143054,50,14.651,-2.98e-08,100,1.0,6310000000.0,0.1,0,1870.24,0.143054,100,-2134629628,-2134638588,1872.01,0,0,46.4363,0,12854020,-2134638332,0.0120312,0.00101707,2.49783,1087644164,6.68874,1074012928,1.0,44.5015,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.7937,100.982,0,6596.47,-1.26308,12854020,-2134638592,292.777,262400,44.7863,0.000922824,0,0,1799.35,10,0,0.00101707,47.8236,1914.86,7.56036,7.5181,0.816171,0,-2134638332,-2134638588,0,14.6502,90.2451,0,0,-2.98e-08,0,0,0,1895.0,100,333.048,6.68853,-2134638332,44.797,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68922,0,15.0,0,46.437,100,14.6217,0,-2134638592,0,0,0,-1.26138,0.143054,7.75029,0.143054,100,1870.26,0.0,0,100,0,0,-1.26308,0,1895.01,0,0,326.675,0,0.0,100,100.0,0.000922824,0.000922824,0.1,189.731,0,1074012928,0.00101707,0.0,25.8259,0.001,6.68874,0,0.0,0.0157485,30,0,-2134638332,0.000922824,1799.32,33.6998,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.651,0,6.68922,6.68922,15.0,0,0,0,1802.68,12854020,2.5,0,0,100.982,6615.1,100.976,100.976,1870.26,-2.98e-08,-2134634492,3700,82794.1,14.6502,370000000.0,0,2.5,6.68874,-2134629628,30,-2134634492,6603.17,13.1996,0.001,100
85,0,0.1,0,262400,100,0,100,100,0,0.00106707,0,89.5893,6617.29,100.0,332.979,1894.49,47.7856,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1846.73,44.41,0,100.0,33.6664,-1.34771,0.143806,50,14.609,-2.98e-08,100,1.0,6870000000.0,0.1,0,1869.76,0.143806,100,-2134629628,-2134638588,1871.51,0,0,46.4013,0,12854020,-2134638332,0.0120312,0.00106707,2.49783,1087644164,6.68899,1074012928,1.0,44.4118,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.7899,100.982,0,6617.82,-1.34771,12854020,-2134638592,292.772,262400,44.5233,0.000978294,0,0,1796.57,10,0,0.00106707,47.7864,1914.56,7.3562,7.3139,0.816233,0,-2134638332,-2134638588,0,14.6082,89.6012,0,0,-2.98e-08,0,0,0,1894.51,100,333.021,6.68878,-2134638332,44.5337,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68948,0,15.0,0,46.402,100,14.5796,0,-2134638592,0,0,0,-1.34602,0.143806,7.75029,0.143806,100,1869.78,0.0,0,100,0,0,-1.34771,0,1894.51,0,0,326.648,0,0.0,100,100.0,0.000978294,0.000978294,0.1,189.731,0,1074012928,0.00106707,0.0,25.8203,0.001,6.68899,0,0.0,0.0157497,30,0,-2134638332,0.000978294,1796.54,33.665,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.609,0,6.68948,6.68948,15.0,0,0,0,1799.46,12854020,2.5,0,0,100.982,6596.77,100.976,100.976,1869.77,-2.98e-08,-2134634492,3700,82794.1,14.6082,370000000.0,0,2.5,6.68899,-2134629628,30,-2134634492,6600.96,13.1777,0.001,100
90,0,0.1,0,262400,100,0,100,100,0,0.00107079,0,89.0196,6613.08,100.0,332.952,1893.96,47.7465,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1846.12,44.3209,0,100.0,33.6315,-1.43416,0.14406,50,14.5669,-2.98e-08,100,1.0,7450000000.0,0.1,0,1869.22,0.14406,100,-2134629628,-2134638588,1870.9,0,0,46.3646,0,12854020,-2134638332,0.0120312,0.00107079,2.49785,1087644164,6.68918,1074012928,1.0,44.3226,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.7863,100.982,0,6612.89,-1.43248,12854020,-2134638592,292.766,262400,44.2699,0.000984222,0,0,1793.91,10,0,0.00107079,47.7473,1914.17,7.15543,7.11313,0.816295,0,-2134638332,-2134638588,0,14.5669,89.0299,0,0,-2.98e-08,0,0,0,1893.97,100,332.994,6.68896,-2134638332,44.2799,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68967,0,15.0,0,46.3653,100,14.5374,0,-2134638592,0,0,0,-1.43248,0.14406,7.75029,0.14406,100,1869.24,0.0,0,100,0,0,-1.43416,0,1893.98,0,0,326.62,0,0.0,100,100.0,0.000984222,0.000984222,0.1,189.731,0,1074012928,0.00107079,0.0,25.8122,0.001,6.68918,0,0.0,0.0157513,30,0,-2134638332,0.000984222,1793.89,33.6301,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.5669,0,6.68967,6.68966,15.0,0,0,0,1796.54,12854020,2.5,0,0,100.982,6599.62,100.976,100.976,1869.24,-2.98e-08,-2134634492,3700,82794.1,14.5669,370000000.0,0,2.5,6.68918,-2134629628,30,-2134634492,6603.58,13.1558,0.001,100
95,0,0.1,0,262400,100,0,100,100,0,0.00104319,0,88.0658,6604.41,100.0,332.891,1892.68,47.6658,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1844.75,44.1515,0,100.0,33.5563,-1.61392,0.143108,50,14.4743,-2.98e-08,100,1.0,8670000000.0,0.1,0,1867.96,0.143108,100,-2134629628,-2134638588,1869.5,0,0,46.2888,0,12854020,-2134638332,0.0120312,0.00104319,2.49785,1087644164,6.68945,1074012928,1.0,44.1529,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.7781,100.982,0,6592.72,-1.61392,12854020,-2134638592,292.751,262400,43.7297,0.000968308,0,0,1788.81,10,0,0.00104319,47.6665,1913.02,6.69885,6.65649,0.816427,0,-2134638332,-2134638588,0,14.4734,88.0733,0,0,-2.98e-08,0,0,0,1892.7,100,332.934,6.68924,-2134638332,43.7394,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68994,0,15.0,0,46.2894,100,14.4445,0,-2134638592,0,0,0,-1.61226,0.143108,7.75029,0.143108,100,1867.99,0.0,0,100,0,0,-1.61392,0,1892.71,0,0,326.558,0,0.0,100,100.0,0.000968308,0.000968308,0.1,189.731,0,1074012928,0.00104319,0.0,25.8053,0.001,6.68945,0,0.0,0.015753,30,0,-2134638332,0.000968308,1788.79,33.5549,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.4743,0,6.68994,6.68994,15.0,0,0,0,1791.04,12854020,2.5,0,0,100.982,6594.66,100.976,100.976,1867.98,-2.98e-08,-2134634492,3700,82794.1,14.4734,370000000.0,0,2.5,6.68945,-2134629628,30,-2134634492,6595.05,13.1073,0.001,100
100,0,0.1,0,262400,100,0,100,100,0,0.0010626,0,87.7185,6601.2,100.0,332.864,1892.07,47.6321,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1844.32,44.0877,0,100.0,33.5221,-1.69651,0.142149,50,14.4315,-2.98e-08,100,1.0,9230000000.0,0.1,0,1867.36,0.142149,100,-2134629628,-2134638588,1869.04,0,0,46.2574,0,12854020,-2134638332,0.0120312,0.0010626,2.49787,1087644164,6.68951,1074012928,1.0,44.0889,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.7747,100.982,0,6598.45,-1.69651,12854020,-2134638592,292.745,262400,43.4902,0.000987509,0,0,1786.79,10,0,0.0010626,47.6328,1912.59,6.48926,6.4469,0.816488,0,-2134638332,-2134638588,0,14.4307,87.7249,0,0,-2.98e-08,0,0,0,1892.08,100,332.906,6.6893,-2134638332,43.4997,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.69,0,15.0,0,46.258,100,14.4017,0,-2134638592,0,0,0,-1.69442,0.142149,7.75029,0.142149,100,1867.38,0.0,0,100,0,0,-1.69651,0,1892.09,0,0,326.529,0,0.0,100,100.0,0.000987509,0.000987509,0.1,189.731,0,1074012928,0.0010626,0.0,25.8007,0.001,6.68951,0,0.0,0.0157523,30,0,-2134638332,0.000987509,1786.77,33.5208,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.4315,0,6.69,6.69,15.0,0,0,0,1788.81,12854020,2.5,0,0,100.982,6596.66,100.976,100.976,1867.37,-2.98e-08,-2134634492,3700,82794.1,14.4307,370000000.0,0,2.5,6.68951,-2134629628,30,-2134634492,6592.12,13.0849,0.001,100
105,0,0.1,0,262400,100,0,100,100,0,0.00109646,0,87.4192,6606.1,100.0,332.836,1891.52,47.597,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1843.84,44.0333,0,100.0,33.4884,-1.77855,0.140929,50,14.3888,-2.98e-08,100,1.0,9790000000.0,0.1,0,1866.82,0.140929,100,-2134629628,-2134638588,1868.54,0,0,46.2246,0,12854020,-2134638332,0.0120312,0.00109646,2.4979,1087644164,6.68952,1074012928,1.0,44.0343,0,0.0,-2.98e-08,0,0,100.982,30,0,0.0,100.0,16.7714,100.982,0,6601.18,-1.77855,12854020,-2134638592,292.738,262400,43.2562,0.00103059,0,0,1785.13,10,0,0.00109646,47.5977,1912.26,6.27975,6.23737,0.81655,0,-2134638332,-2134638588,0,14.388,87.4248,0,0,-2.98e-08,0,0,0,1891.53,100,332.878,6.68931,-2134638332,43.2655,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.69001,0,15.0,0,46.2253,100,14.359,0,-2134638592,0,0,0,-1.77693,0.140929,7.75029,0.140929,100,1866.84,0.0,0,100,0,0,-1.77855,0,1891.54,0,0,326.501,0,0.0,100,100.0,0.00103059,0.00103059,0.1,189.731,0,1074012928,0.00109646,0.0,25.7958,0.001,6.68952,0,0.0,0.0157514,30,0,-2134638332,0.00103059,1785.12,33.4871,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.3888,0,6.69001,6.69002,15.0,0,0,0,1786.86,12854020,2.5,0,0,100.982,6617.46,100.976,100.976,1866.83,-2.98e-08,-2134634492,3700,82794.1,14.388,370000000.0,0,2.5,6.68952,-2134629628,30,-2134634492,6595.0,13.0624,0.001,100
110,0,0.1,0,262400,100,0,100,100,0,0.00113894,0,87.1635,6600.71,100.0,332.808,1890.96,47.5625,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1843.5,43.9837,0,100.0,33.4551,-1.85766,0.139485,50,14.3463,-2.98e-08,100,1.0,10400000000.0,0.1,0,1866.28,0.139485,100,-2134629628,-2134638588,1868.24,0,0,46.1922,0,12854020,-2134638332,0.0120312,0.00113894,2.49792,1087644164,6.68946,1074012928,1.0,43.9847,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.7682,100.983,0,6591.7,-1.85766,12854020,-2134638592,292.73,262400,43.0284,0.00107911,0,0,1783.72,10,0,0.00113894,47.5632,1911.86,6.07092,6.0285,0.816611,0,-2134638332,-2134638588,0,14.3455,87.1681,0,0,-2.98e-08,0,0,0,1890.98,100,332.85,6.68925,-2134638332,43.0374,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68995,0,15.0,0,46.1928,100,14.3164,0,-2134638592,0,0,0,-1.85608,0.139485,7.75029,0.139485,100,1866.3,0.0,0,100,0,0,-1.85766,0,1890.98,0,0,326.472,0,0.0,100,100.0,0.00107911,0.00107911,0.1,189.731,0,1074012928,0.00113894,0.0,25.7905,0.001,6.68946,0,0.0,0.0157504,30,0,-2134638332,0.00107911,1783.71,33.4538,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.3463,0,6.68995,6.68995,15.0,0,0,0,1785.2,12854020,2.5,0,0,100.983,6615.7,100.977,100.976,1866.29,-2.98e-08,-2134634492,3700,82794.1,14.3455,370000000.0,0,2.5,6.68946,-2134629628,30,-2134634492,6607.84,13.0401,0.001,100
115,0,0.1,0,262400,100,0,100,100,0,0.00119533,0,86.9516,6615.26,100.0,332.779,1890.5,47.5279,-2134638332,0,0,7.75029,-2134638332,3700,100,1087644164,1843.2,43.9373,0,100.0,33.422,-1.93762,0.137807,50,14.3037,-2.98e-08,100,1.0,10900000000.0,0.1,0,1865.82,0.137807,100,-2134629628,-2134638588,1867.9,0,0,46.1598,0,12854020,-2134638332,0.0120312,0.00119533,2.49793,1087644164,6.68929,1074012928,1.0,43.9382,0,0.0,-2.98e-08,0,0,100.983,30,0,0.0,100.0,16.7651,100.983,0,6614.4,-1.93762,12854020,-2134638592,292.721,262400,42.8063,0.00113299,0,0,1782.45,10,0,0.00119533,47.5286,1911.54,5.86145,5.81903,0.816672,0,-2134638332,-2134638588,0,14.3029,86.9556,0,0,-2.98e-08,0,0,0,1890.52,100,332.822,6.68909,-2134638332,42.8151,0,1074012928,0,0,-2.98e-08,0,7.75029,262912,100,6.68979,0,15.0,0,46.1605,100,14.2738,0,-2134638592,0,0,0,-1.93601,0.137807,7.75029,0.137807,100,1865.83,0.0,0,100,0,0,-1.93762,0,1890.52,0,0,326.443,0,0.0,100,100.0,0.00113299,0.00113299,0.1,189.731,0,1074012928,0.00119533,0.0,25.786,0.001,6.68929,0,0.0,0.0157495,30,0,-2134638332,0.00113299,1782.44,33.4206,0,0,0,12854020,0,0,0,271104,-2.98e-08,14.3037,0,6.68979,6.68979,15.0,0,0,0,1783.75,12854020,2.5,0,0,100.983,6611.34,100.977,100.977,1865.83,-2.98e-08,-2134634492,3700,82794.1,14.3029,370000000.0,0,2.5,6.6893,-2134629628,30,-2134634492,6592.91,13.0176,0.001,100
