,3are033vl_lc_spnt,krt033ma,3rcp005rs_c_c1,3rra024vp_p_pack,3asg016vd_lc_obk,3rcp002vp_lc_spnt,3asg013vd_lc_opnt,3asg017vd_lc_opnt,3rcp002vp_c_c8,are053mn,asg403ks,3are242vl_lc_obk,lha001mu,3are243vl_lc_obk,3ric100km,are402km,3are032vl_lc_obk,3asg012vd_p_pack,rpb309ks,asg402ks,3gct131vv_lc_spnt,3asg013vd_p_pack,krt003ma,3asg017vd_lc_obk,3rcp002vp_p_pack,vvp003md,3are031vl_lc_obk,3gct133vv_lc_obk,3are243vl_lc_opnt,3rcv013vp_lc_opnt,rcp008mn,are058mn,krt026ma,rcp037mp,3are033vl_lc_sbk,3asg014vd_lc_opnt,rpn407km,krt007ma,krt034ma,3rcp004rs_c_c2,are403km,are052mn,3asg014vd_lc_obk,3are243vl_p_pack,3rcp005rs_p_pack,vvp002md,3rcp002rs_c_c1,3rcp002vp_lc_obk,3are033vl_lc_obk,3rcp001vp_c_c8,3are031vl_p_pack,3asg015vd_p_pack,sec004mp,are020mn,rcv004mp,3rcp001vp_p_pack,vvp011mp,3gct133vv_p_pack,rpn401km,3are031vl_lc_opnt,3rcv046vp_c_c8,asg013km,3are031vl_lc_sbk,3gct132vv_lc_obk,3gct133vv_c_c7,ety103mp,3rra024vp,3rcp006rs_c_c4,asg002km,3are244vl_lc_obk,rcv017mp,ety104mp,3rcp005rs_c_c5,lhb001mu,3rcp007mn,3are242vl_p_pack,3rcp004rs_p_pack,3rcp029mt,3rra025vp_p_pack,3rcv046vp_lc_obk,are057mn,3are244vl_lc_spnt,rri013ks,are043md,krt008ma,3gct133vv_c_c8,are056mn,3are032vl_lc_opnt,vvp001md,3ric103km,3ric203km,sap001mp,3rcp001vp_lc_spnt,3asg016vd_p_pack,3rcp006rs_p_pack,3rcp003rs_c_c2,3rcp039mp,3are242vl_lc_opnt,3rcv046vp_lc_spnt,sar003sp,3are242vl_lc_sbk,3rcp001rs_c_c2,rpa309ks,3rcp002vp_lc_opnt,are047md,3asg015vd_lc_obk,3ric200km,vvp009mp,3asg014vd_p_pack,3rcv046vp_lc_opnt,3rcp002rs_c_c2,3gct131vv_p_pack,3gct133vv_lc_opnt,asg401ks,3are032vl_lc_sbk,sar003sp.1,3gct132vv_lc_spnt,3rcv013vp_p_pack,8ety501mp,vvp013mp,rcv502ks,are049md,rcv520ks,3are033vl_lc_opnt,3asg016vd_lc_opnt,rcp006mp,3are243vl_lc_spnt,3rcp003rs_p_pack,rpa236ks,ety013ks,3rcp002vp_c_c7,rcp007mn,are010mn,3gct133vv_lc_spnt,are055mn,3asg012vd_lc_opnt,are045md,asg003km,3are031vl_lc_spnt,3asg013vd_lc_obk,3gct132vv_lc_opnt,3gct132vv_c_c7,rcp011mn,3rcp003rs_c_c1,are044md,sap007sp,3gct131vv_lc_obk,3rcp028mt,3are242vl_lc_spnt,asg012km,3asg012vd_lc_obk,3are244vl_lc_opnt,are054mn,are060mn,krt032ma,sec003mp,3gct131vv_lc_opnt,3gct132vv_p_pack,are059mn,asg011km,rcv018md,rpn403km,vvp014mp,3gct131vv_c_c8,asg001km,3rcp024mp_a_pnt,3rra025vp_control,3rcp001vp_lc_opnt,3asg017vd_p_pack,are030mn,are046md,3rcv013vp_lc_obk,3rcp006rs_c_c1,3rcp006rs_c_c5,3rcp001vp_c_c7,3are033vl_p_pack,3gct132vv_c_c8,3rcp005rs_c_c2,3rcp005rs_c_c4,3rcv046vp_p_pack,3are243vl_lc_sbk,rcp039mp,3rcp001rs_c_c1,vvp010mp,vvp007mp,are050md,3rcp006rs_c_c2,3rcp001vp_lc_obk,3gct131vv_c_c7,are401km,3are032vl_p_pack,3rcv013vp_lc_sbk,3rcp004rs_c_c1,rri014ks,3ety502mp,lgb001mu,ety102mp,ety101mp,are048md,3are244vl_lc_sbk,3rcp002rs_p_pack,krt002ma,krt009ma,3rcp037mp,krt004ma,3are032vl_lc_spnt,3rcv013vp_lc_spnt,vvp008mp,3are244vl_p_pack,3rra025vp,3rcp001rs_p_pack,lgc001mu,rcv005md,rpn409km,3asg015vd_lc_opnt
50,0,0.1,0,262400,100,0,100,100,0,-3.46e-05,0,100.0,6608.08,100.0,333.333,1907.04,48.5465,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1858.75,47.6401,0.0,100.0,34.159,-0.185077,0.0421004,50,15.2426,-2.98e-08,100,1.0,1040000000.0,0.1,0,1882.12,0.0421004,100,-2134629628,-2134638588,1883.64,0,0,47.1124,0,12854020,-2134638332,0.0120312,-3.46e-05,2.49956,1086595844,6.67408,1074012928,1.0,47.6425,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.1113,100.982,0,6599.96,-0.185077,-2134629628,-2134638592,292.705,262400,43.7076,-6.75e-05,0,0,1882.59,10,0,-3.46e-05,48.5469,1897.07,10.4399,10.3974,0.816118,0,-2134638332,-2134638588,0,15.2425,100.0,0,0,-2.98e-08,0,0,0,1907.05,100,333.376,6.67386,-2134638332,43.6302,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67431,0,15.0,0,47.1128,100,15.2126,0,-2134638592,0,0,0,-0.184622,0.0421004,7.75029,0.0421004,100,1882.14,0.0,0,100,0.0,0,-0.185077,0,1907.05,0,0,326.913,0,0.0,100,100.0,-6.75e-05,-6.75e-05,0.1,189.731,0,1074012928,-3.46e-05,0.0,22.2751,0.001,6.67408,0,0.0,0.0157493,30,0,-2134638332,-6.75e-05,1882.56,34.1587,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2426,0,6.67431,6.67431,15.0,0,0,0,1885.13,12854020,2.5,0,0,100.982,6613.26,100.976,100.976,1882.13,-2.98e-08,-2134634492,3700,82794.1,15.2425,370000000.0,0,2.5,6.67407,-2134629628,30,-2134634492,6604.74,13.5037,0.001,100
55,0,0.1,0,262400,100,0,100,100,0,-3.1e-05,0,100.0,6597.94,100.0,333.33,1906.6,48.5264,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1858.25,47.5325,0.0,100.0,34.1532,-0.208675,0.0438977,50,15.2396,-2.98e-08,100,1.0,1210000000.0,0.1,0,1881.69,0.0438977,100,-2134629628,-2134638588,1883.17,0,0,47.0936,0,12854020,-2134638332,0.0120312,-3.1e-05,2.49964,1086595844,6.67445,1074012928,1.0,47.5342,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,17.0251,100.982,0,6615.97,-0.2082,-2134629628,-2134638592,292.708,262400,45.6655,-6.79e-05,0,0,1879.98,10,0,-3.1e-05,48.5267,1897.06,10.4281,10.3855,0.81618,0,-2134638332,-2134638588,0,15.2396,100.0,0,0,-2.98e-08,0,0,0,1906.62,100,333.372,6.67424,-2134638332,45.5848,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67469,0,15.0,0,47.0939,100,15.2097,0,-2134638592,0,0,0,-0.2082,0.0438977,7.75029,0.0438977,100,1881.71,0.0,0,100,0.0,0,-0.208675,0,1906.62,0,0,326.908,0,0.0,100,100.0,-6.79e-05,-6.79e-05,0.1,189.731,0,1074012928,-3.1e-05,0.0,23.5853,0.001,6.67445,0,0.0,0.0157508,30,0,-2134638332,-6.79e-05,1879.96,34.153,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2396,0,6.67469,6.67469,15.0,0,0,0,1882.43,12854020,2.5,0,0,100.982,6611.26,100.976,100.976,1881.71,-2.98e-08,-2134634492,3700,82794.1,15.2396,370000000.0,0,2.5,6.67445,-2134629628,30,-2134634492,6597.8,13.5023,0.001,100
60,0,0.1,0,262400,100,0,100,100,0,-3.3e-05,0,100.0,6609.11,100.0,333.327,1906.14,48.5143,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1858.0,47.4587,0.0,100.0,34.1476,-0.233124,0.0454275,50,15.2366,-2.98e-08,100,1.0,1380000000.0,0.1,0,1881.24,0.0454275,100,-2134629628,-2134638588,1882.89,0,0,47.0823,0,12854020,-2134638332,0.0120312,-3.3e-05,2.49965,1086595844,6.67484,1074012928,1.0,47.46,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,16.9488,100.982,0,6602.17,-0.232624,-2134629628,-2134638592,292.711,262400,47.3098,-6.73e-05,0,0,1878.16,10,0,-3.3e-05,48.5145,1897.06,10.4153,10.3726,0.816241,0,-2134638332,-2134638588,0,15.2366,100.0,0,0,-2.98e-08,0,0,0,1906.15,100,333.369,6.67463,-2134638332,47.2634,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67508,0,15.0,0,47.0825,100,15.2067,0,-2134638592,0,0,0,-0.232624,0.0454275,7.75029,0.0454275,100,1881.25,0.0,0,100,0.0,0,-0.233124,0,1906.15,0,0,326.904,0,0.0,100,100.0,-6.73e-05,-6.73e-05,0.1,189.731,0,1074012928,-3.3e-05,0.0,24.6254,0.001,6.67484,0,0.0,0.0157519,30,0,-2134638332,-6.73e-05,1878.15,34.1474,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2366,0,6.67508,6.67508,15.0,0,0,0,1880.13,12854020,2.5,0,0,100.982,6597.94,100.976,100.976,1881.25,-2.98e-08,-2134634492,3700,82794.1,15.2366,370000000.0,0,2.5,6.67484,-2134629628,30,-2134634492,6616.25,13.5007,0.001,100
65,0,0.1,0,262400,100,0,100,100,0,2.56e-05,0,100.0,6596.21,100.0,333.324,1905.86,48.5008,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.81,47.3919,0.0,100.0,34.1415,-0.257925,0.0466223,50,15.2332,-2.98e-08,100,1.0,1560000000.0,0.1,0,1880.96,0.0466223,100,-2134629628,-2134638588,1882.72,0,0,47.0696,0,12854020,-2134638332,0.0120312,2.56e-05,2.49961,1086595844,6.67526,1074012928,1.0,47.3933,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,16.9071,100.982,0,6613.57,-0.257925,-2134629628,-2134638592,292.713,262400,48.1343,-9.73e-06,0,0,1876.75,10,0,2.56e-05,48.5012,1896.96,10.3997,10.357,0.816301,0,-2134638332,-2134638588,0,15.2331,100.0,0,0,-2.98e-08,0,0,0,1905.87,100,333.367,6.67504,-2134638332,48.1111,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.6755,0,15.0,0,47.0699,100,15.2034,0,-2134638592,0,0,0,-0.257415,0.0466223,7.75029,0.0466223,100,1880.98,0.0,0,100,0.0,0,-0.257925,0,1905.87,0,0,326.9,0,0.0,100,100.0,-9.73e-06,-9.73e-06,0.1,189.731,0,1074012928,2.56e-05,0.0,25.1045,0.001,6.67526,0,0.0,0.0157525,30,0,-2134638332,-9.73e-06,1876.74,34.1412,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2332,0,6.6755,6.6755,15.0,0,0,0,1878.35,12854020,2.5,0,0,100.982,6597.98,100.976,100.976,1880.97,-2.98e-08,-2134634492,3700,82794.1,15.2331,370000000.0,0,2.5,6.67526,-2134629628,30,-2134634492,6596.71,13.499,0.001,100
70,0,0.1,0,262400,100,0,100,100,0,9.05e-05,0,100.0,6614.54,100.0,333.322,1905.58,48.4823,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.64,47.3157,0.0,100.0,34.1348,-0.283866,0.0476154,50,15.2295,-2.98e-08,100,1.0,1740000000.0,0.1,0,1880.68,0.0476154,100,-2134629628,-2134638588,1882.55,0,0,47.0521,0,12854020,-2134638332,0.0120312,9.05e-05,2.49959,1086595844,6.67569,1074012928,1.0,47.3172,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,16.8843,100.982,0,6606.9,-0.283866,-2134629628,-2134638592,292.715,262400,48.5533,5.48e-05,0,0,1875.19,10,0,9.05e-05,48.4827,1896.9,10.3821,10.3394,0.816364,0,-2134638332,-2134638588,0,15.2294,100.0,0,0,-2.98e-08,0,0,0,1905.59,100,333.364,6.67547,-2134638332,48.5418,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67593,0,15.0,0,47.0524,100,15.1997,0,-2134638592,0,0,0,-0.283359,0.0476154,7.75029,0.0476154,100,1880.7,0.0,0,100,0.0,0,-0.283866,0,1905.59,0,0,326.897,0,0.0,100,100.0,5.48e-05,5.48e-05,0.1,189.731,0,1074012928,9.05e-05,0.0,25.3563,0.001,6.67569,0,0.0,0.0157532,30,0,-2134638332,5.48e-05,1875.17,34.1345,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2295,0,6.67593,6.67592,15.0,0,0,0,1876.71,12854020,2.5,0,0,100.982,6597.85,100.976,100.976,1880.69,-2.98e-08,-2134634492,3700,82794.1,15.2294,370000000.0,0,2.5,6.67568,-2134629628,30,-2134634492,6613.09,13.4972,0.001,100
75,0,0.1,0,262400,100,0,100,100,0,0.000140661,0,100.0,6595.35,100.0,333.32,1905.28,48.4667,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.5,47.246,0.0,100.0,34.128,-0.309112,0.048371,50,15.2258,-2.98e-08,100,1.0,1930000000.0,0.1,0,1880.38,0.048371,100,-2134629628,-2134638588,1882.4,0,0,47.0375,0,12854020,-2134638332,0.0120312,0.000140661,2.49958,1086595844,6.67609,1074012928,1.0,47.2472,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,16.8722,100.982,0,6600.55,-0.309112,-2134629628,-2134638592,292.718,262400,48.7534,0.000105605,0,0,1873.63,10,0,0.000140661,48.467,1896.89,10.3647,10.322,0.816425,0,-2134638332,-2134638588,0,15.2258,100.0,0,0,-2.98e-08,0,0,0,1905.28,100,333.363,6.67588,-2134638332,48.7479,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67634,0,15.0,0,47.0378,100,15.1961,0,-2134638592,0,0,0,-0.308609,0.048371,7.75029,0.048371,100,1880.39,0.0,0,100,0.0,0,-0.309112,0,1905.29,0,0,326.895,0,0.0,100,100.0,0.000105605,0.000105605,0.1,189.731,0,1074012928,0.000140661,0.0,25.4829,0.001,6.67609,0,0.0,0.0157532,30,0,-2134638332,0.000105605,1873.61,34.1278,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2258,0,6.67634,6.67633,15.0,0,0,0,1875.12,12854020,2.5,0,0,100.982,6613.79,100.976,100.976,1880.39,-2.98e-08,-2134634492,3700,82794.1,15.2258,370000000.0,0,2.5,6.67609,-2134629628,30,-2134634492,6599.72,13.4953,0.001,100
80,0,0.1,0,262400,100,0,100,100,0,0.000177424,0,100.0,6612.27,100.0,333.318,1905.0,48.4566,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.39,47.1925,0.0,100.0,34.1212,-0.334154,0.0489323,50,15.2222,-2.98e-08,100,1.0,2110000000.0,0.1,0,1880.11,0.0489323,100,-2134629628,-2134638588,1882.29,0,0,47.028,0,12854020,-2134638332,0.0120312,0.000177424,2.49958,1086595844,6.67649,1074012928,1.0,47.1934,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,16.8654,100.982,0,6601.7,-0.334154,-2134629628,-2134638592,292.721,262400,48.8461,0.00014423,0,0,1872.29,10,0,0.000177424,48.4568,1897.02,10.3473,10.3045,0.816486,0,-2134638332,-2134638588,0,15.2222,100.0,0,0,-2.98e-08,0,0,0,1905.0,100,333.361,6.67627,-2134638332,48.8437,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67673,0,15.0,0,47.0281,100,15.1925,0,-2134638592,0,0,0,-0.333655,0.0489323,7.75029,0.0489323,100,1880.12,0.0,0,100,0.0,0,-0.334154,0,1905.01,0,0,326.893,0,0.0,100,100.0,0.00014423,0.00014423,0.1,189.731,0,1074012928,0.000177424,0.0,25.5493,0.001,6.67649,0,0.0,0.0157528,30,0,-2134638332,0.00014423,1872.28,34.121,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2222,0,6.67673,6.67673,15.0,0,0,0,1873.63,12854020,2.5,0,0,100.982,6606.05,100.976,100.976,1880.11,-2.98e-08,-2134634492,3700,82794.1,15.2222,370000000.0,0,2.5,6.67648,-2134629628,30,-2134634492,6600.92,13.4935,0.001,100
85,0,0.1,0,262400,100,0,100,100,0,0.000199149,0,100.0,6612.57,100.0,333.317,1904.81,48.4491,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.31,47.1536,0.0,100.0,34.1144,-0.359067,0.0493229,50,15.2187,-2.98e-08,100,1.0,2300000000.0,0.1,0,1879.92,0.0493229,100,-2134629628,-2134638588,1882.21,0,0,47.021,0,12854020,-2134638332,0.0120312,0.000199149,2.49958,1086595844,6.67686,1074012928,1.0,47.1543,0,0.0,-2.98e-08,0.0,0,100.982,30,0,0.0,100.0,16.8611,100.982,0,6612.32,-0.359067,-2134629628,-2134638592,292.723,262400,48.8829,0.000168256,0,0,1871.38,10,0,0.000199149,48.4492,1897.11,10.3298,10.287,0.816547,0,-2134638332,-2134638588,0,15.2186,100.0,0,0,-2.98e-08,0,0,0,1904.81,100,333.36,6.67665,-2134638332,48.8821,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67711,0,15.0,0,47.0211,100,15.189,0,-2134638592,0,0,0,-0.35857,0.0493229,7.75029,0.0493229,100,1879.93,0.0,0,100,0.0,0,-0.359067,0,1904.81,0,0,326.892,0,0.0,100,100.0,0.000168256,0.000168256,0.1,189.731,0,1074012928,0.000199149,0.0,25.5827,0.001,6.67686,0,0.0,0.015752,30,0,-2134638332,0.000168256,1871.38,34.1142,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2187,0,6.67711,6.6771,15.0,0,0,0,1872.4,12854020,2.5,0,0,100.982,6615.47,100.976,100.976,1879.92,-2.98e-08,-2134634492,3700,82794.1,15.2186,370000000.0,0,2.5,6.67686,-2134629628,30,-2134634492,6595.17,13.4917,0.001,100
90,0,0.1,0,262400,100,0,100,100,0,0.000219132,0,100.0,6607.19,100.0,333.315,1904.66,48.4423,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.3,47.1156,0.0,100.0,34.1075,-0.384409,0.0495294,50,15.215,-2.98e-08,100,1.0,2490000000.0,0.1,0,1879.78,0.0495294,100,-2134629628,-2134638588,1882.18,0,0,47.0147,0,12854020,-2134638332,0.0120312,0.000219132,2.49958,1086595844,6.67719,1074012928,1.0,47.1164,0,0.0,-2.98e-08,0.0,0,100.983,30,0,0.0,100.0,16.8584,100.983,0,6596.71,-0.383913,-2134629628,-2134638592,292.725,262400,48.8894,0.000190334,0,0,1870.57,10,0,0.000219132,48.4424,1897.17,10.3121,10.2693,0.81661,0,-2134638332,-2134638588,0,15.215,100.0,0,0,-2.98e-08,0,0,0,1904.67,100,333.358,6.67697,-2134638332,48.8896,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67744,0,15.0,0,47.0148,100,15.1853,0,-2134638592,0,0,0,-0.383913,0.0495294,7.75029,0.0495294,100,1879.78,0.0,0,100,0.0,0,-0.384409,0,1904.67,0,0,326.891,0,0.0,100,100.0,0.000190334,0.000190334,0.1,189.731,0,1074012928,0.000219132,0.0,25.6026,0.001,6.67719,0,0.0,0.0157507,30,0,-2134638332,0.000190334,1870.56,34.1073,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.215,0,6.67744,6.67743,15.0,0,0,0,1871.43,12854020,2.5,0,0,100.983,6615.34,100.977,100.976,1879.78,-2.98e-08,-2134634492,3700,82794.1,15.215,370000000.0,0,2.5,6.67719,-2134629628,30,-2134634492,6610.47,13.4898,0.001,100
95,0,0.1,0,262400,100,0,100,100,0,0.000240619,0,100.0,6605.54,100.0,333.314,1904.57,48.4373,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.35,47.0798,0.0,100.0,34.1009,-0.409258,0.0495787,50,15.2114,-2.98e-08,100,1.0,2680000000.0,0.1,0,1879.68,0.0495787,100,-2134629628,-2134638588,1882.24,0,0,47.0101,0,12854020,-2134638332,0.0120312,0.000240619,2.49958,1086595844,6.67749,1074012928,1.0,47.0805,0,0.0,-2.98e-08,0.0,0,100.983,30,0,0.0,100.0,16.8563,100.983,0,6592.5,-0.408761,-2134629628,-2134638592,292.727,262400,48.8807,0.000214272,0,0,1869.75,10,0,0.000240619,48.4374,1897.24,10.2943,10.2515,0.816671,0,-2134638332,-2134638588,0,15.2114,100.0,0,0,-2.98e-08,0,0,0,1904.57,100,333.357,6.67727,-2134638332,48.8812,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67774,0,15.0,0,47.0101,100,15.1817,0,-2134638592,0,0,0,-0.408761,0.0495787,7.75029,0.0495787,100,1879.69,0.0,0,100,0.0,0,-0.409258,0,1904.57,0,0,326.889,0,0.0,100,100.0,0.000214272,0.000214272,0.1,189.731,0,1074012928,0.000240619,0.0,25.6104,0.001,6.67749,0,0.0,0.0157498,30,0,-2134638332,0.000214272,1869.74,34.1006,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2114,0,6.67774,6.67773,15.0,0,0,0,1870.55,12854020,2.5,0,0,100.983,6613.66,100.977,100.977,1879.68,-2.98e-08,-2134634492,3700,82794.1,15.2114,370000000.0,0,2.5,6.67749,-2134629628,30,-2134634492,6599.45,13.488,0.001,100
100,0,0.1,0,262400,100,0,100,100,0,0.000261917,0,100.0,6604.73,100.0,333.312,1904.55,48.4321,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.4,47.05,0.0,100.0,34.0941,-0.434155,0.0495017,50,15.2077,-2.98e-08,100,1.0,2870000000.0,0.1,0,1879.66,0.0495017,100,-2134629628,-2134638588,1882.25,0,0,47.0053,0,12854020,-2134638332,0.0120312,0.000261917,2.49958,1086595844,6.67778,1074012928,1.0,47.0506,0,0.0,-2.98e-08,0.0,0,100.983,30,0,0.0,100.0,16.8544,100.983,0,6610.58,-0.433657,-2134629628,-2134638592,292.729,262400,48.8656,0.00023897,0,0,1869.07,10,0,0.000261917,48.4322,1897.35,10.2764,10.2335,0.816732,0,-2134638332,-2134638588,0,15.2077,100.0,0,0,-2.98e-08,0,0,0,1904.55,100,333.355,6.67756,-2134638332,48.8663,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67803,0,15.0,0,47.0054,100,15.178,0,-2134638592,0,0,0,-0.433657,0.0495017,7.75029,0.0495017,100,1879.66,0.0,0,100,0.0,0,-0.434155,0,1904.55,0,0,326.888,0,0.0,100,100.0,0.00023897,0.00023897,0.1,189.731,0,1074012928,0.000261917,0.0,25.6153,0.001,6.67778,0,0.0,0.0157492,30,0,-2134638332,0.00023897,1869.06,34.0939,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2077,0,6.67803,6.67802,15.0,0,0,0,1869.76,12854020,2.5,0,0,100.983,6617.93,100.977,100.977,1879.66,-2.98e-08,-2134634492,3700,82794.1,15.2077,370000000.0,0,2.5,6.67778,-2134629628,30,-2134634492,6611.97,13.4861,0.001,100
105,0,0.1,0,262400,100,0,100,100,0,0.000240033,0,100.0,6594.11,100.0,333.311,1904.5,48.4272,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.4,47.0269,0.0,100.0,34.0873,-0.45912,0.0493736,50,15.2039,-2.98e-08,100,1.0,3060000000.0,0.1,0,1879.62,0.0493736,100,-2134629628,-2134638588,1882.26,0,0,47.0006,0,12854020,-2134638332,0.0120312,0.000240033,2.49958,1086595844,6.67798,1074012928,1.0,47.0274,0,0.0,-2.98e-08,0.0,0,100.983,30,0,0.0,100.0,16.8529,100.983,0,6610.5,-0.45862,-2134629628,-2134638592,292.73,262400,48.8449,0.000225138,0,0,1868.66,10,0,0.000240033,48.4272,1897.72,10.2582,10.2153,0.816793,0,-2134638332,-2134638588,0,15.2039,100.0,0,0,-2.98e-08,0,0,0,1904.5,100,333.354,6.67777,-2134638332,48.8458,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67823,0,15.0,0,47.0007,100,15.1743,0,-2134638592,0,0,0,-0.45862,0.0493736,7.75029,0.0493736,100,1879.62,0.0,0,100,0.0,0,-0.45912,0,1904.5,0,0,326.887,0,0.0,100,100.0,0.000225138,0.000225138,0.1,189.731,0,1074012928,0.000240033,0.0,25.619,0.001,6.67798,0,0.0,0.015749,30,0,-2134638332,0.000225138,1868.66,34.0871,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2039,0,6.67823,6.67823,15.0,0,0,0,1869.14,12854020,2.5,0,0,100.983,6616.23,100.977,100.977,1879.62,-2.98e-08,-2134634492,3700,82794.1,15.2039,370000000.0,0,2.5,6.67798,-2134629628,30,-2134634492,6592.26,13.4841,0.001,100
110,0,0.1,0,262400,100,0,100,100,0,0.000249736,0,100.0,6597.17,100.0,333.309,1904.51,48.4247,-2134638332,0,0,7.75029,-2134638332,3700,100,1086595844,1857.56,47.0034,0.0,100.0,34.0805,-0.484169,0.0491197,50,15.2001,-2.98e-08,100,1.0,3240000000.0,0.1,0,1879.64,0.0491197,100,-2134629628,-2134638588,1882.41,0,0,46.998,0,12854020,-2134638332,0.0120312,0.000249736,2.49958,1086595844,6.67817,1074012928,1.0,47.0039,0,0.0,-2.98e-08,0.0,0,100.983,30,0,0.0,100.0,16.8515,100.983,0,6603.3,-0.483667,-2134629628,-2134638592,292.73,262400,48.8207,0.000238438,0,0,1868.28,10,0,0.000249736,48.4248,1897.73,10.2399,10.197,0.816855,0,-2134638332,-2134638588,0,15.2001,100.0,0,0,-2.98e-08,0,0,0,1904.51,100,333.351,6.67795,-2134638332,48.8217,0,1074012928,0.0,0,-2.98e-08,0,7.75029,262912,100,6.67841,0,15.0,0,46.9981,100,15.1705,0,-2134638592,0,0,0,-0.483667,0.0491197,7.75029,0.0491197,100,1879.64,0.0,0,100,0.0,0,-0.484169,0,1904.51,0,0,326.885,0,0.0,100,100.0,0.000238438,0.000238438,0.1,189.731,0,1074012928,0.000249736,0.0,25.6214,0.001,6.67817,0,0.0,0.0157495,30,0,-2134638332,0.000238438,1868.28,34.0803,0,0,0,12854020,0,0,0,271104,-2.98e-08,15.2001,0,6.67841,6.67841,15.0,0,0,0,1868.69,12854020,2.5,0,0,100.983,6599.62,100.977,100.977,1879.64,-2.98e-08,-2134634492,3700,82794.1,15.2001,370000000.0,0,2.5,6.67816,-2134629628,30,-2134634492,6611.36,13.4822,0.001,100
