,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
100,100.0,100.0,15.0,0,0,1786.86,6.8265,0.0120312,25.7225,-2134638592,6.82664,0,6.82664,-2134638332,0,100,30,0.0723309,0,-2134629628,42.2569,0,101.082,0,0.0157556,30,30,101.082,-0.00449799,43.3607,14.6625,14.6625,0,101.082,0,6.8265,0,0,1.0,0,100,0,-2134638332,-1.53451,1759.27,262400,-2134638332,0,0,40.4258,0,16.7992,100,0,14.6625,44.7409,1087644164,40.4335,0,0.0,-2134638592,-0.00444199,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.2039,-0.00517951,262400,82794.1,-2.98e-08,0,0.0,331.95,0.0723381,100,6.82672,0,2.49932,-2134634492,1.0,0.81763,0,33.6868,0,0,3700,0,3700,0,8.6861,0.0,100,262912,0,0,44.7467,0,100.0,0.0723381,12854020,0,7.75029,1726.03,1786.73,-0.00523486,0,0,7.75029,-1.53555,2.5,293.729,100.948,100,-2134634492,-2134638588,-2134638332,0,1701.87,0,99.1259,0,100.948,0.001,0,1717.54,0.001,0,0,1786.33,-0.00444199,42.2683,-2134629628,0,100,-2134638332,0,1762.6,0,15.0,0,325.63,0.0,-2134638332,1706.23,0,10,1706.14,100,331.908,8.72842,0.1,12854020,14.6625,6.82672,1762.08,-1.53451,33.6863,12854020,99.1308,0,0.0,14.6327,6.82658,0,370000000.0,100,43.3487,0,0,-0.00449799,0,-1.53555,0,0,-0.00517951,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00523486,0.0,0,6614.38,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6596.02,0,0.0723309,0.1,1762.48,9700000000.0,0,0.1,1087644164,1074012928,0,6614.1,0,6609.21,100
110,100.0,100.0,15.0,0,0,1757.61,6.85346,0.0120312,25.7442,-2134638592,6.85359,0,6.85359,-2134638332,0,100,30,0.0710029,0,-2134629628,41.0899,0,101.082,0,0.0157539,30,30,101.082,-0.00101799,42.1348,14.6091,14.6091,0,101.082,0,6.85345,0,0,1.0,0,100,0,-2134638332,-1.64855,1728.38,262400,-2134638332,0,0,39.3213,0,16.7954,100,0,14.6091,44.4204,1087644164,39.3334,0,0.0,-2134638592,-0.00100314,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.176,-0.00182262,262400,82794.1,-2.98e-08,0,0.0,331.419,0.0709663,100,6.85365,0,2.49903,-2134634492,1.0,0.817752,0,33.6578,0,0,3700,0,3700,0,8.92331,0.0,100,262912,0,0,44.4272,0,100.0,0.0709663,12854020,0,7.75029,1694.72,1757.46,-0.00183651,0,0,7.75029,-1.64974,2.5,293.855,100.948,100,-2134634492,-2134638588,-2134638332,0,1670.86,0,98.863,0,100.948,0.001,0,1693.07,0.001,0,0,1756.99,-0.00100314,41.1014,-2134629628,0,100,-2134638332,0,1733.78,0,15.0,0,325.174,0.0,-2134638332,1679.19,0,10,1679.03,100,331.377,8.96539,0.1,12854020,14.6091,6.85365,1733.18,-1.64855,33.6572,12854020,98.8624,0,0.0,14.5792,6.85352,0,370000000.0,100,42.1228,0,0,-0.00101799,0,-1.64974,0,0,-0.00182262,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00183651,0.0,0,6601.3,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6595.94,0,0.0710029,0.1,1733.64,10400000000.0,0,0.1,1087644164,1074012928,0,6602.26,0,6605.17,100
120,100.0,100.0,15.0,0,0,1724.11,6.87908,0.0120312,25.7485,-2134638592,6.8792,0,6.8792,-2134638332,0,100,30,0.0671624,0,-2134629628,39.9473,0,101.082,0,0.0157521,30,30,101.082,0.000319117,40.9366,14.5548,14.5548,0,101.082,0,6.87908,0,0,1.0,0,100,0,-2134638332,-1.76442,1690.52,262400,-2134638332,0,0,38.1721,0,16.7925,100,0,14.5548,44.0843,1087644164,38.1829,0,0.0,-2134638592,0.000311243,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1473,-0.000592911,262400,82794.1,-2.98e-08,0,0.0,330.776,0.0671045,100,6.87924,0,2.4989,-2134634492,1.0,0.817874,0,33.6256,0,0,3700,0,3700,0,9.26645,0.0,100,262912,0,0,44.0913,0,100.0,0.0671045,12854020,0,7.75029,1656.98,1723.93,-0.000583631,0,0,7.75029,-1.76566,2.5,293.955,100.948,100,-2134634492,-2134638588,-2134638332,0,1633.57,0,99.0068,0,100.948,0.001,0,1661.31,0.001,0,0,1723.39,0.000311243,39.9581,-2134629628,0,100,-2134638332,0,1700.82,0,15.0,0,324.713,0.0,-2134638332,1645.07,0,10,1644.9,100,330.734,9.30817,0.1,12854020,14.5548,6.87924,1700.11,-1.76442,33.6248,12854020,99.0027,0,0.0,14.525,6.87912,0,370000000.0,100,40.9253,0,0,0.000319117,0,-1.76566,0,0,-0.000592911,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.000583631,0.0,0,6607.57,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6609.81,0,0.0671624,0.1,1700.64,11000000000.0,0,0.1,1087644164,1074012928,0,6617.1,0,6598.62,100
130,100.0,100.0,15.0,0,0,1687.29,6.9059,0.0120312,25.7387,-2134638592,6.90603,0,6.90603,-2134638332,0,100,30,0.0611177,0,-2134629628,38.8172,0,101.082,0,0.015752,30,30,101.082,-0.000846584,39.7553,14.499,14.499,0,101.082,0,6.90589,0,0,1.0,0,100,0,-2134638332,-1.88391,1647.04,262400,-2134638332,0,0,37.0835,0,16.7898,100,0,14.499,43.7435,1087644164,37.096,0,0.0,-2134638592,-0.000858375,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.1179,-0.00189376,262400,82794.1,-2.98e-08,0,0.0,330.194,0.0610569,100,6.90606,0,2.49887,-2134634492,1.0,0.817997,0,33.589,0,0,3700,0,3700,0,9.54083,0.0,100,262912,0,0,43.7501,0,100.0,0.0610569,12854020,0,7.75029,1613.04,1687.1,-0.00188071,0,0,7.75029,-1.8851,2.5,294.068,100.947,100,-2134634492,-2134638588,-2134638332,0,1590.05,0,99.5348,0,100.947,0.001,0,1626.98,0.001,0,0,1686.48,-0.000858375,38.8289,-2134629628,0,100,-2134638332,0,1664.54,0,15.0,0,324.197,0.0,-2134638332,1610.0,0,10,1609.8,100,330.153,9.58221,0.1,12854020,14.499,6.90606,1663.75,-1.88391,33.5882,12854020,99.5291,0,0.0,14.4693,6.90593,0,370000000.0,100,39.7432,0,0,-0.000846584,0,-1.8851,0,0,-0.00189376,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00188071,0.0,0,6596.45,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6615.01,0,0.0611177,0.1,1664.34,11600000000.0,0,0.1,1087644164,1074012928,0,6610.34,0,6608.53,100
140,100.0,100.0,15.0,0,0,1557.24,7.0077,0.0120312,25.6992,-2134638592,7.00789,0,7.00789,-2134638332,0,100,30,0.0378984,0,-2134629628,35.8218,0,101.082,0,0.0157559,30,30,101.082,-0.00929911,36.631,14.3615,14.3615,0,101.082,0,7.0077,0,0,1.0,0,100,0,-2134638332,-2.19555,1506.15,262400,12845316,0,0,34.1231,0,16.7847,0,0,14.3615,42.9276,1087644164,34.132,0,0.0,-2134638592,-0.00928555,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.0446,-0.0106727,262400,82794.1,-2.98e-08,0,0.0,328.296,0.0378666,100,7.0079,0,2.49913,-2134634492,1.0,0.818353,0,33.4956,0,0,3700,0,3700,0,10.6776,0.0,100,262912,0,0,42.9322,0,100.0,0.0378666,12854020,0,7.75029,1473.36,1557.01,-0.0106866,0,0,7.75029,-2.19656,2.5,294.637,100.947,100,-2134634492,-2134638588,-2134638332,0,1452.6,0,100.0,0,100.947,0.001,0,1502.23,0.001,0,0,1556.29,-0.00928555,35.831,-2134629628,0,100,-2134638332,0,1536.45,0,15.0,0,322.67,0.0,-2134638332,1482.57,0,10,1482.37,100,328.256,10.7167,0.1,-2134629628,14.3615,7.0079,1535.52,-2.19555,33.4949,12854020,100.0,0,0.0,14.3317,7.0077,0,370000000.0,100,36.6213,0,0,-0.00929911,0,-2.19656,0,0,-0.0106727,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0106866,0.0,0,6622.83,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6609.68,0,0.0378984,0.1,1536.23,13300000000.0,0,0.1,1087644164,1074012928,0,6620.07,0,6620.66,100
150,100.0,100.0,15.0,0,0,1517.2,7.04227,0.0120312,25.7192,-2134638592,7.04242,0,7.04242,-2134638332,0,100,30,0.0412451,0,-2134629628,34.6088,0,101.082,0,0.0157578,30,30,101.082,-0.00180339,35.3745,14.3088,14.3082,0,101.082,0,7.04227,0,0,1.0,0,100,0,-2134638332,-2.30447,1477.29,262400,1086587140,0,0,33.0914,0,16.7803,0,0,14.3082,42.6679,1087644164,33.1056,0,0.0,-2134638592,-0.00173958,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.0091,-0.00306149,262400,82794.1,-2.98e-08,0,0.0,327.635,0.0412745,100,7.04242,0,2.49761,-2134634492,1.0,0.818476,0,33.4571,0,0,3700,0,3700,0,11.0397,0.0,100,262912,0,0,42.6735,0,100.0,0.0412745,12854020,0,7.75029,1443.69,1516.99,-0.00312542,0,0,7.75029,-2.30447,2.5,294.818,100.947,100,-2134634492,-2134638588,12845316,0,1423.24,0,100.0,0,100.947,0.001,0,1465.0,0.001,0,0,1516.33,-0.00173958,34.6219,-2134629628,0,100,-2134638332,0,1497.24,0,15.0,0,322.139,0.0,-2134638332,1448.31,0,10,1448.1,100,327.596,11.0786,0.1,-2134629628,14.3088,7.04242,1496.38,-2.30331,33.4534,12854020,100.0,0,0.0,14.2791,7.04227,0,370000000.0,100,35.3608,0,0,-0.00180339,0,-2.30447,0,0,-0.00306149,100,0.0,1074012928,1074012928,2.5,0,0,100.0,0,-2.98e-08,-0.00312542,0.0,0,6601.99,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6597.77,0,0.0412451,0.1,1497.03,13900000000.0,0,0.1,1087644164,1074012928,0,6614.33,0,6617.0,100
160,100.0,100.0,15.0,0,0,1476.38,7.07099,0.0120312,25.7201,-2134638592,7.07112,0,7.07112,-2134638332,0,100,30,0.0391404,0,-2134629628,33.4291,0,101.081,0,0.0157584,30,30,101.081,-0.000318535,34.154,14.2471,14.2471,0,101.081,0,7.07099,0,0,1.0,0,100,0,-2134638332,-2.42713,1436.38,262400,1086587140,0,0,31.9207,0,16.776,0,0,14.2471,42.3646,1087644164,31.9304,0,0.0,-2134638592,-0.000305509,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,0.878275,-0.00160077,262400,82794.1,-2.98e-08,0,0.0,326.868,0.0391198,100,7.07112,0,1.2939,-2134634492,1.0,0.818598,0,12.381,0,0,3700,0,3700,0,11.4659,0.0,100,262912,0,0,42.3702,0,100.0,0.0391198,12854020,0,7.75029,1402.72,1476.19,-0.00161423,0,0,7.75029,-2.42829,2.5,294.91,100.947,100,-2134634492,-2134638588,1086587140,0,1382.91,0,100.0,0,100.947,0.001,0,1425.09,0.001,0,0,1475.58,-0.000305509,33.4411,-2134629628,0,100,-2134638332,0,1457.02,0,15.0,0,321.424,0.0,-2134638332,1406.93,0,10,1406.77,100,326.842,11.4916,0.1,-2134629628,14.2471,7.07112,1456.23,-2.42713,11.001,12854020,100.0,0,0.0,14.2173,7.07099,0,370000000.0,100,34.1418,0,0,-0.000318535,0,-2.42829,0,0,-0.00160077,100,0.0,1074012928,1074012928,2.5,0,0,100.0,0,-2.98e-08,-0.00161423,0.0,0,6613.63,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6609.12,0,0.0391404,0.1,1456.83,14400000000.0,0,0.1,1087644164,1074012928,0,6607.47,0,6608.58,100
170,100.0,100.0,15.0,0,0,1435.58,7.09408,0.0120312,25.7457,-2134638592,7.09418,0,7.09418,-2134638332,0,100,30,0.0363706,0,-2134629628,32.3103,0,101.081,0,0.0158091,30,30,101.081,-8.33e-05,32.9975,14.178,14.1772,0,101.081,0,7.09408,0,0,1.0,0,100,0,-2134638332,-2.55962,1395.26,262400,1086587140,0,0,30.8155,1,16.7691,0,0,14.1772,42.0549,1087644164,30.8256,0,0.0,-2134638592,-0.000111641,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,0.0,-0.00142025,262400,82794.1,-2.98e-08,0,0.0,325.845,0.036319,100,7.09418,0,1.07643,-2134634492,1.0,0.81872,0,0.0,0,0,3700,0,3700,0,12.0948,0.0,100,262912,0,0,42.0618,0,100.0,0.036319,12854020,0,7.75029,1361.85,1435.39,-0.00137697,0,0,7.75029,-2.55962,2.5,294.943,100.947,100,-2134634492,-2134638588,1086587140,0,1342.59,0,100.0,0,100.947,0.001,0,1386.53,0.001,0,0,1434.82,-0.000111641,32.3215,-2134629628,0,100,-2134638332,0,1416.83,0,15.0,0,320.594,0.0,-2134638332,1367.34,0,10,1367.16,100,325.859,12.0812,0.1,-2134629628,14.178,7.09418,1416.09,-2.55816,0.0,12854020,100.0,0,0.0,14.1485,7.09408,0,370000000.0,100,32.9858,0,0,-8.33e-05,0,-2.55962,0,0,-0.00142025,100,0.0,1074012928,1074012928,2.5,0,0,100.0,0,-2.98e-08,-0.00137697,0.0,0,6622.57,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6619.48,0,0.0363706,0.1,1416.65,14900000000.0,0,0.1,1087644164,1074012928,0,6607.49,0,6622.61,100
180,100.0,100.0,15.0,0,0,1396.6,7.10982,0.0120312,25.7701,-2134638592,7.10987,0,7.10987,-2134638332,0,100,30,0.0324416,0,-2134629628,31.2717,0,101.081,0,0.0157772,30,30,101.081,-0.00605011,31.834,14.0946,14.0936,0,101.081,0,7.10982,0,0,1.0,0,100,0,-2134638332,-2.71179,1351.96,262400,1086587140,0,0,29.6718,1,16.7609,0,0,14.0936,41.6966,1087644164,29.6844,0,0.0,-2134638592,-0.00616725,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,0.0,-0.0114038,262400,82794.1,-2.98e-08,0,0.0,324.676,0.0323879,100,7.10988,0,1.07643,-2134634492,1.0,0.818843,0,0.0,0,0,3700,0,3700,0,12.7934,0.0,100,262912,0,0,41.7047,0,100.0,0.0323879,12854020,0,7.75029,1317.5,1396.42,-0.0112899,0,0,7.75029,-2.71179,2.5,294.881,100.947,100,-2134634492,-2134638588,1086587140,0,1299.2,0,100.0,0,100.947,0.001,0,1348.43,0.001,0,0,1395.87,-0.00616725,31.2817,-2134629628,0,100,-2134638332,0,1381.04,0,15.0,0,319.671,0.0,-2134638332,1329.22,0,10,1329.01,100,324.69,12.7797,0.1,-2134629628,14.0946,7.10988,1380.35,-2.71006,0.0,12854020,100.0,0,0.0,14.0659,7.10982,0,370000000.0,100,31.8234,0,0,-0.00605011,0,-2.71179,0,0,-0.0114038,100,0.0,1074012928,1074012928,2.5,0,0,100.0,0,-2.98e-08,-0.0112899,0.0,0,6616.09,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6610.09,0,0.0324416,0.1,1380.87,15400000000.0,0,0.1,1087644164,1074012928,0,6607.03,0,6599.53,100
190,100.0,100.0,15.0,0,0,1341.16,7.11665,0.0120312,25.7814,-2134638592,7.11664,0,7.11664,-2134638332,0,100,30,0.0131872,0,-2134629628,29.6875,0,101.081,0,0.0157627,30,30,101.081,-0.0236536,30.1956,13.9431,13.9431,0,101.081,0,7.11665,0,0,1.0,0,100,0,-2134638332,-2.97638,1281.42,262400,1086587140,0,0,28.1078,1,16.7478,0,0,13.9431,41.0664,1087644164,28.1194,0,0.0,-2134638592,-0.0237899,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,0.0,-0.0287497,262400,82794.1,-2.98e-08,0,0.0,323.009,0.0130306,100,7.11665,0,1.07643,-2134634492,1.0,0.819028,0,0.0,0,0,3700,0,3700,0,13.606,0.0,100,262912,0,0,41.0749,0,100.0,0.0130306,12854020,0,7.75029,1245.41,1340.96,-0.0286175,0,0,7.75029,-2.97817,2.5,294.617,100.947,100,-2134634492,-2134638588,1086587140,0,1227.63,0,100.0,0,100.947,0.001,0,1293.24,0.001,0,0,1340.38,-0.0237899,29.698,-2134629628,0,100,-2134638332,0,1327.04,0,15.0,0,318.017,0.0,-2134638332,1274.9,0,10,1274.68,100,323.023,13.5924,0.1,-2134629628,13.9431,7.11665,1326.27,-2.97638,0.0,12854020,100.0,0,0.0,13.9142,7.11666,0,370000000.0,100,30.1849,0,0,-0.0236536,0,-2.97817,0,0,-0.0287497,100,0.0,1074012928,1074012928,2.5,0,0,100.0,0,-2.98e-08,-0.0286175,0.0,0,6621.72,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6625.18,0,0.0131872,0.1,1326.84,16100000000.0,0,0.1,1087644164,1074012928,0,6616.17,0,6612.88,100
200,100.0,100.0,15.0,0,0,1297.59,7.11485,0.0120312,25.6993,-2134638592,7.11486,0,7.11486,-2134638332,0,100,30,0.00175944,0,-2134629628,28.7237,0,101.081,0,0.0157617,30,30,101.081,-0.0309031,29.2139,13.8794,13.8794,0,101.081,0,7.11485,0,0,1.0,0,100,0,-2134638332,-3.11423,1228.77,262400,1086587140,0,0,27.0227,1,16.7474,0,0,13.8794,40.7358,1087644164,27.033,0,0.0,-2134638592,-0.0309139,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,0.0,-0.0354638,262400,82794.1,-2.98e-08,0,0.0,322.641,0.0016898,100,7.11484,0,1.07643,-2134634492,1.0,0.81915,0,0.0,0,0,3700,0,3700,0,13.6152,0.0,100,262912,0,0,40.7405,0,100.0,0.0016898,12854020,0,7.75029,1195.67,1297.34,-0.0354575,0,0,7.75029,-3.11528,2.5,294.417,100.947,100,-2134634492,-2134638588,1086587140,0,1178.3,0,100.0,0,100.947,0.001,0,1251.74,0.001,0,0,1296.6,-0.0309139,28.7313,-2134629628,0,100,-2134638332,0,1283.87,0,15.0,0,317.509,0.0,-2134638332,1229.21,0,10,1228.93,100,322.655,13.6017,0.1,-2134629628,13.8794,7.11484,1282.89,-3.11423,0.0,12854020,100.0,0,0.0,13.8503,7.11483,0,370000000.0,100,29.2064,0,0,-0.0309031,0,-3.11528,0,0,-0.0354638,100,0.0,1074012928,1074012928,2.5,0,0,100.0,0,-2.98e-08,-0.0354575,0.0,0,6613.46,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6602.1,0,0.00175944,0.1,1283.63,16600000000.0,0,0.1,1087644164,1074012928,0,6615.94,0,6608.12,100
210,100.0,100.0,15.0,0,0,1250.65,7.12633,0.0120312,25.6658,-2134638592,7.12644,0,7.12644,-2134638332,0,100,30,-0.00940769,0,-2134629628,28.2842,0,101.081,0,0.0157615,30,30,101.081,-0.0363739,28.7723,13.8449,13.8449,0,101.081,0,7.12633,0,0,1.0,0,100,0,-2134638332,-3.2062,1179.2,262400,1086587140,0,0,26.5897,1,16.7468,0,0,13.8449,40.5651,1087644164,26.5886,0,0.0,-2134638592,-0.0365065,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,0.0,-0.0405428,262400,82794.1,-2.98e-08,0,0.0,322.128,-0.00957641,100,7.12642,0,1.07643,-2134634492,1.0,0.819273,0,0.0,0,0,3700,0,3700,0,13.9333,0.0,100,262912,0,0,40.5682,0,100.0,-0.00957641,12854020,0,7.75029,1149.16,1250.46,-0.0404159,0,0,7.75029,-3.20715,2.5,294.493,100.947,100,-2134634492,-2134638588,1086587140,0,1131.86,0,100.0,0,100.947,0.001,0,1202.56,0.001,0,0,1249.84,-0.0365065,28.2864,-2134629628,0,100,-2134638332,0,1237.05,0,15.0,0,317.137,0.0,-2134638332,1181.48,0,10,1181.33,100,322.141,13.92,0.1,-2134629628,13.8449,7.12642,1236.23,-3.2062,0.0,12854020,100.0,0,0.0,13.8162,7.12631,0,370000000.0,100,28.7702,0,0,-0.0363739,0,-3.20715,0,0,-0.0405428,100,0.0,1074012928,1074012928,2.5,0,0,100.0,0,-2.98e-08,-0.0404159,0.0,0,6602.76,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6619.82,0,-0.00940769,0.1,1236.85,17000000000.0,0,0.1,1087644164,1074012928,0,6605.11,0,6614.96,100
220,100.0,100.0,15.0,0,0,1216.0,7.15304,0.0120312,25.7165,-2134638592,7.15319,0,7.15319,-2134638332,0,100,30,-0.0292052,0,-2134629628,27.8571,0,101.081,0,0.0157603,30,30,101.081,-0.055577,28.3548,13.7791,13.7791,0,101.081,0,7.15304,0,0,1.0,0,100,0,-2134638332,-3.32648,1124.69,262400,1086587140,0,0,26.4224,1,16.7387,0,0,13.7791,40.3535,1087644164,26.4307,0,0.0,-2134638592,-0.0558457,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,0.0,-0.0591078,262400,82794.1,-2.98e-08,0,0.0,320.91,-0.0294601,100,7.15321,0,1.07643,-2134634492,1.0,0.819395,0,0.0,0,0,3700,0,3700,0,14.7712,0.0,100,262912,0,0,40.359,0,100.0,-0.0294601,12854020,0,7.75029,1091.65,1215.86,-0.0588495,0,0,7.75029,-3.32786,2.5,294.672,100.947,100,-2134634492,-2134638588,1086587140,0,1075.16,0,100.0,0,100.947,0.001,0,1169.24,0.001,0,0,1215.42,-0.0558457,27.8662,-2134629628,0,100,-2134638332,0,1202.32,0,15.0,0,316.151,0.0,-2134638332,1155.7,0,10,1155.58,100,320.924,14.7573,0.1,-2134629628,13.7791,7.15321,1201.73,-3.32648,0.0,12854020,100.0,0,0.0,13.7509,7.15306,0,370000000.0,100,28.3457,0,0,-0.055577,0,-3.32786,0,0,-0.0591078,100,0.0,1074012928,1074012928,2.5,0,0,100.0,0,-2.98e-08,-0.0588495,0.0,0,6612.62,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6609.42,0,-0.0292052,0.1,1202.18,17400000000.0,0,0.1,1087644164,1074012928,0,6622.53,0,6614.55,100
