,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
100,100.0,100.0,15.0,0,0,1904.55,6.67756,0.0120312,25.6153,-2134638592,6.67778,0,6.67778,-2134638332,0,100,30,0.0495017,0,-2134629628,47.0053,0,100.983,0,0.0157492,30,30,100.983,0.000261917,48.4322,15.2077,15.2077,0.0,100.983,0,6.67778,0,0,1.0,0,100,0,-2134638332,-0.433657,1897.35,262400,-2134638332,0,0,47.05,0,16.8544,100,0,15.2077,48.8656,1086595844,47.0506,0,0.0,-2134638592,0.000261917,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4861,0.00023897,262400,82794.1,-2.98e-08,0,0.0,333.355,0.0495017,100,6.67803,0.0,2.49958,-2134634492,1.0,0.816732,0,34.0941,0,0,3700,0,3700,0,10.2335,0.0,100,262912,0.0,0,48.8663,0,100.0,0.0495017,12854020,0,7.75029,1882.25,1904.55,0.00023897,0,0,7.75029,-0.434155,2.5,292.729,100.977,100,-2134634492,-2134638588,-2134638332,0,1857.4,0,100.0,0,100.977,0.001,0,1869.76,0.001,0,0,1904.55,0.000261917,47.0054,-2134629628,0,100,-2134638332,0,1879.66,0,15.0,0,326.888,0.0,-2134638332,1869.07,0,10,1869.06,100,333.312,10.2764,0.1,-2134629628,15.2077,6.67803,1879.66,-0.433657,34.0939,12854020,100.0,0.0,0.0,15.178,6.67802,0,370000000.0,100,48.4321,0,0,0.000261917,0,-0.434155,0,0,0.00023897,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00023897,0,0,6610.58,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6604.73,0,0.0495017,0.1,1879.66,2870000000.0,0,0.1,1086595844,1074012928,0,6617.93,0,6611.97,100
110,100.0,100.0,15.0,0,0,1904.51,6.67795,0.0120312,25.6214,-2134638592,6.67817,0,6.67817,-2134638332,0,100,30,0.0491197,0,-2134629628,46.998,0,100.983,0,0.0157495,30,30,100.983,0.000249736,48.4248,15.2001,15.2001,0.0,100.983,0,6.67816,0,0,1.0,0,100,0,-2134638332,-0.483667,1897.73,262400,-2134638332,0,0,47.0034,0,16.8515,100,0,15.2001,48.8207,1086595844,47.0039,0,0.0,-2134638592,0.000249736,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4822,0.000238438,262400,82794.1,-2.98e-08,0,0.0,333.351,0.0491197,100,6.67841,0.0,2.49958,-2134634492,1.0,0.816855,0,34.0805,0,0,3700,0,3700,0,10.197,0.0,100,262912,0.0,0,48.8217,0,100.0,0.0491197,12854020,0,7.75029,1882.41,1904.51,0.000238438,0,0,7.75029,-0.484169,2.5,292.73,100.977,100,-2134634492,-2134638588,-2134638332,0,1857.56,0,100.0,0,100.977,0.001,0,1868.69,0.001,0,0,1904.51,0.000249736,46.9981,-2134629628,0,100,-2134638332,0,1879.64,0,15.0,0,326.885,0.0,-2134638332,1868.28,0,10,1868.28,100,333.309,10.2399,0.1,-2134629628,15.2001,6.67841,1879.64,-0.483667,34.0803,12854020,100.0,0.0,0.0,15.1705,6.67841,0,370000000.0,100,48.4247,0,0,0.000249736,0,-0.484169,0,0,0.000238438,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000238438,0,0,6603.3,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6597.17,0,0.0491197,0.1,1879.64,3240000000.0,0,0.1,1086595844,1074012928,0,6599.62,0,6611.36,100
120,100.0,100.0,15.0,0,0,1904.62,6.67814,0.0120312,25.6248,-2134638592,6.67835,0,6.67835,-2134638332,0,100,30,0.0482618,0,-2134629628,46.9895,0,100.983,0,0.0157517,30,30,100.983,0.000260933,48.4156,15.1923,15.1922,0.0,100.983,0,6.67835,0,0,1.0,0,100,0,-2134638332,-0.534501,1897.85,262400,-2134638332,0,0,46.9582,0,16.8491,100,0,15.1922,48.7649,1086595844,46.9585,0,0.0,-2134638592,0.000260933,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4782,0.000245686,262400,82794.1,-2.98e-08,0,0.0,333.347,0.0482618,100,6.6786,0.0,2.49962,-2134634492,1.0,0.816977,0,34.0678,0,0,3700,0,3700,0,10.1597,0.0,100,262912,0.0,0,48.7661,0,100.0,0.0482618,12854020,0,7.75029,1882.4,1904.62,0.000245686,0,0,7.75029,-0.534501,2.5,292.73,100.977,100,-2134634492,-2134638588,-2134638332,0,1857.55,0,100.0,0,100.977,0.001,0,1867.79,0.001,0,0,1904.62,0.000260933,46.9896,-2134629628,0,100,-2134638332,0,1879.74,0,15.0,0,326.88,0.0,-2134638332,1867.37,0,10,1867.37,100,333.304,10.2028,0.1,-2134629628,15.1923,6.6786,1879.74,-0.533997,34.0675,12854020,100.0,0.0,0.0,15.1627,6.6786,0,370000000.0,100,48.4155,0,0,0.000260933,0,-0.534501,0,0,0.000245686,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000245686,0,0,6597.88,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6598.8,0,0.0482618,0.1,1879.74,3620000000.0,0,0.1,1086595844,1074012928,0,6617.29,0,6617.46,100
130,100.0,100.0,15.0,0,0,1904.28,6.67868,0.0120312,25.6272,-2134638592,6.6789,0,6.6789,-2134638332,0,100,30,0.0454141,0,-2134629628,46.9649,0,100.983,0,0.0157502,30,30,100.983,4.97e-06,48.3894,15.1752,15.1751,0.0,100.983,0,6.67889,0,0,1.0,0,100,0,-2134638332,-0.645996,1897.13,262400,-2134638332,0,0,46.8782,0,16.8456,100,0,15.1751,48.6244,1086595844,46.8784,0,0.0,-2134638592,4.97e-06,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4694,-6.87e-06,262400,82794.1,-2.98e-08,0,0.0,333.337,0.0454141,100,6.67915,0.0,2.49974,-2134634492,1.0,0.817249,0,34.0459,0,0,3700,0,3700,0,10.0787,0.0,100,262912,0.0,0,48.6257,0,100.0,0.0454141,12854020,0,7.75029,1881.43,1904.28,-6.87e-06,0,0,7.75029,-0.645996,2.5,292.731,100.977,100,-2134634492,-2134638588,-2134638332,0,1856.57,0,100.0,0,100.977,0.001,0,1866.29,0.001,0,0,1904.28,4.97e-06,46.965,-2134629628,0,100,-2134638332,0,1879.4,0,15.0,0,326.87,0.0,-2134638332,1865.86,0,10,1865.85,100,333.294,10.1219,0.1,-2134629628,15.1752,6.67915,1879.39,-0.645498,34.0458,12854020,100.0,0.0,0.0,15.1457,6.67914,0,370000000.0,100,48.3893,0,0,4.97e-06,0,-0.645996,0,0,-6.87e-06,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-6.87e-06,0,0,6611.75,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6611.06,0,0.0454141,0.1,1879.39,4410000000.0,0,0.1,1086595844,1074012928,0,6597.15,0,6603.98,100
140,100.0,100.0,15.0,0,0,1903.92,6.67915,0.0120312,25.6269,-2134638592,6.67936,0,6.67936,-2134638332,0,100,30,0.0438599,0,-2134629628,46.9562,0,100.983,0,0.015751,30,30,100.983,-5.74e-05,48.38,15.1679,15.1678,0.0,100.983,0,6.67936,0,0,1.0,0,100,0,-2134638332,-0.695628,1896.84,262400,-2134638332,0,0,46.8644,0,16.8444,100,0,15.1678,48.56,1086595844,46.8645,0,0.0,-2134638592,-5.74e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4657,-6.75e-05,262400,82794.1,-2.98e-08,0,0.0,333.334,0.0438599,100,6.67962,0.0,2.49976,-2134634492,1.0,0.817371,0,34.0381,0,0,3700,0,3700,0,10.0427,0.0,100,262912,0.0,0,48.5613,0,100.0,0.0438599,12854020,0,7.75029,1881.07,1903.91,-6.75e-05,0,0,7.75029,-0.695628,2.5,292.734,100.977,100,-2134634492,-2134638588,-2134638332,0,1856.21,0,100.0,0,100.977,0.001,0,1865.59,0.001,0,0,1903.91,-5.74e-05,46.9562,-2134629628,0,100,-2134638332,0,1879.03,0,15.0,0,326.867,0.0,-2134638332,1865.33,0,10,1865.33,100,333.291,10.086,0.1,-2134629628,15.1679,6.67962,1879.02,-0.695134,34.0379,12854020,100.0,0.0,0.0,15.1384,6.67961,0,370000000.0,100,48.3799,0,0,-5.74e-05,0,-0.695628,0,0,-6.75e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-6.75e-05,0,0,6611.18,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6601.37,0,0.0438599,0.1,1879.03,4760000000.0,0,0.1,1086595844,1074012928,0,6608.86,0,6608.68,100
150,100.0,100.0,15.0,0,0,1903.64,6.67974,0.0120312,25.6327,-2134638592,6.67996,0,6.67996,-2134638332,0,100,30,0.0422786,0,-2134629628,46.943,0,100.983,0,0.0157538,30,30,100.983,-3.55e-05,48.3662,15.1605,15.1605,0.0,100.983,0,6.67996,0,0,1.0,0,100,0,-2134638332,-0.745117,1896.69,262400,-2134638332,0,0,46.8496,0,16.844,100,0,15.1605,48.4938,1086595844,46.8498,0,0.0,-2134638592,-3.55e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4617,-4.26e-05,262400,82794.1,-2.98e-08,0,0.0,333.331,0.0422786,100,6.68021,0.0,2.49989,-2134634492,1.0,0.817495,0,34.0317,0,0,3700,0,3700,0,10.0065,0.0,100,262912,0.0,0,48.4953,0,100.0,0.0422786,12854020,0,7.75029,1880.92,1903.64,-4.26e-05,0,0,7.75029,-0.745612,2.5,292.738,100.977,100,-2134634492,-2134638588,-2134638332,0,1856.04,0,100.0,0,100.977,0.001,0,1865.18,0.001,0,0,1903.63,-3.55e-05,46.9432,-2134629628,0,100,-2134638332,0,1878.76,0,15.0,0,326.865,0.0,-2134638332,1865.02,0,10,1865.02,100,333.288,10.0499,0.1,-2134629628,15.1605,6.68021,1878.75,-0.745117,34.0317,12854020,100.0,0.0,0.0,15.131,6.68021,0,370000000.0,100,48.3661,0,0,-3.55e-05,0,-0.745612,0,0,-4.26e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-4.26e-05,0,0,6617.1,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6616.1,0,0.0422786,0.1,1878.76,5100000000.0,0,0.1,1086595844,1074012928,0,6592.06,0,6599.27,100
160,100.0,100.0,15.0,0,0,1903.38,6.68018,0.0120312,25.6365,-2134638592,6.6804,0,6.6804,-2134638332,0,100,30,0.0406789,0,-2134629628,46.9341,0,100.984,0,0.0157557,30,30,100.984,3e-06,48.3565,15.1531,15.1531,0.0,100.984,0,6.6804,0,0,1.0,0,100,0,-2134638332,-0.794673,1896.73,262400,-2134638332,0,0,46.8385,0,16.8452,100,0,15.1531,48.4094,1086595844,46.8385,0,0.0,-2134638592,3e-06,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.458,-1.47e-06,262400,82794.1,-2.98e-08,0,0.0,333.328,0.0406789,100,6.68065,0.0,2.50015,-2134634492,1.0,0.817617,0,34.0372,0,0,3700,0,3700,0,9.97055,0.0,100,262912,0.0,0,48.4112,0,100.0,0.0406789,12854020,0,7.75029,1880.94,1903.38,-1.47e-06,0,0,7.75029,-0.795171,2.5,292.741,100.978,100,-2134634492,-2134638588,-2134638332,0,1856.08,0,100.0,0,100.978,0.001,0,1864.84,0.001,0,0,1903.38,3e-06,46.9341,-2134629628,0,100,-2134638332,0,1878.5,0,15.0,0,326.862,0.0,-2134638332,1864.7,0,10,1864.7,100,333.285,10.0139,0.1,-2134629628,15.1531,6.68065,1878.5,-0.794673,34.0373,12854020,100.0,0.0,0.0,15.1237,6.68065,0,370000000.0,100,48.3565,0,0,3e-06,0,-0.795171,0,0,-1.47e-06,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-1.47e-06,0,0,6603.68,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6606.14,0,0.0406789,0.1,1878.5,5420000000.0,0,0.1,1086595844,1074012928,0,6610.99,0,6592.51,100
170,100.0,100.0,15.0,0,0,1903.42,6.68047,0.0120312,25.6343,-2134638592,6.68068,0,6.68068,-2134638332,0,100,30,0.0391126,0,-2134629628,46.9286,0,101.084,0,0.0157564,30,30,101.084,7.63e-05,48.3505,15.1454,15.1453,0.0,101.084,0,6.68068,0,0,1.0,0,100,0,-2134638332,-0.845164,1896.98,262400,-2134638332,0,0,46.8444,0,16.8454,100,0,15.1453,48.325,1086595844,46.8445,0,0.0,-2134638592,7.63e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4541,7.63e-05,262400,82794.1,-2.98e-08,0,0.0,333.322,0.0391126,100,6.68093,0.0,2.49997,-2134634492,1.0,0.81774,0,34.0376,0,0,3700,0,3700,0,9.93457,0.0,100,262912,0.0,0,48.3266,0,100.0,0.0391126,12854020,0,7.75029,1881.16,1903.42,7.63e-05,0,0,7.75029,-0.845164,2.5,292.742,100.949,100,-2134634492,-2134638588,-2134638332,0,1856.32,0,100.0,0,100.949,0.001,0,1864.84,0.001,0,0,1903.42,7.63e-05,46.9287,-2134629628,0,100,-2134638332,0,1878.54,0,15.0,0,326.858,0.0,-2134638332,1864.96,0,10,1864.96,100,333.279,9.97803,0.1,-2134629628,15.1454,6.68093,1878.54,-0.844661,34.0376,12854020,100.0,0.0,0.0,15.116,6.68093,0,370000000.0,100,48.3504,0,0,7.63e-05,0,-0.845164,0,0,7.63e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,7.63e-05,0,0,6612.56,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6593.19,0,0.0391126,0.1,1878.54,5740000000.0,0,0.1,1086595844,1074012928,0,6609.34,0,6595.37,100
180,100.0,100.0,15.0,0,0,1903.53,6.68051,0.0120312,25.634,-2134638592,6.68072,0,6.68072,-2134638332,0,100,30,0.0375087,0,-2134629628,46.9155,0,101.084,0,0.0157553,30,30,101.084,0.00010504,48.3363,15.1373,15.1373,0.0,101.084,0,6.68072,0,0,1.0,0,100,0,-2134638332,-0.895244,1897.15,262400,-2134638332,0,0,46.8331,0,16.8452,100,0,15.1373,48.2452,1086595844,46.8333,0,0.0,-2134638592,0.00010504,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.45,0.000103193,262400,82794.1,-2.98e-08,0,0.0,333.314,0.0375087,100,6.68097,0.0,2.49988,-2134634492,1.0,0.817863,0,34.0343,0,0,3700,0,3700,0,9.89996,0.0,100,262912,0.0,0,48.2468,0,100.0,0.0375087,12854020,0,7.75029,1881.3,1903.53,0.000103193,0,0,7.75029,-0.895752,2.5,292.739,100.949,100,-2134634492,-2134638588,-2134638332,0,1856.46,0,100.0,0,100.949,0.001,0,1865.06,0.001,0,0,1903.52,0.00010504,46.9156,-2134629628,0,100,-2134638332,0,1878.65,0,15.0,0,326.851,0.0,-2134638332,1865.13,0,10,1865.13,100,333.27,9.94351,0.1,-2134629628,15.1373,6.68097,1878.64,-0.895244,34.0342,12854020,100.0,0.0,0.0,15.1079,6.68097,0,370000000.0,100,48.3362,0,0,0.00010504,0,-0.895752,0,0,0.000103193,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000103193,0,0,6598.45,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6593.93,0,0.0375087,0.1,1878.65,6050000000.0,0,0.1,1086595844,1074012928,0,6615.2,0,6600.47,100
190,100.0,100.0,15.0,0,0,1903.58,6.68022,0.0120312,25.6341,-2134638592,6.68044,0,6.68044,-2134638332,0,100,30,0.035913,0,-2134629628,46.9086,0,101.083,0,0.0157533,30,30,101.083,0.000134573,48.3288,15.1289,15.1289,0.0,101.083,0,6.68044,0,0,1.0,0,100,0,-2134638332,-0.946331,1897.18,262400,-2134638332,0,0,46.8294,0,16.8449,100,0,15.1289,48.1641,1086595844,46.8294,0,0.0,-2134638592,0.000134573,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4457,0.000134782,262400,82794.1,-2.98e-08,0,0.0,333.304,0.035913,100,6.68069,0.0,2.49982,-2134634492,1.0,0.817985,0,34.0287,0,0,3700,0,3700,0,9.86465,0.0,100,262912,0.0,0,48.1658,0,100.0,0.035913,12854020,0,7.75029,1881.35,1903.58,0.000134782,0,0,7.75029,-0.946844,2.5,292.734,100.949,100,-2134634492,-2134638588,-2134638332,0,1856.51,0,100.0,0,100.949,0.001,0,1865.13,0.001,0,0,1903.58,0.000134573,46.9087,-2134629628,0,100,-2134638332,0,1878.71,0,15.0,0,326.842,0.0,-2134638332,1865.21,0,10,1865.22,100,333.261,9.90826,0.1,-2134629628,15.1289,6.68069,1878.71,-0.946331,34.0286,12854020,100.0,0.0,0.0,15.0995,6.68069,0,370000000.0,100,48.3287,0,0,0.000134573,0,-0.946844,0,0,0.000134782,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000134782,0,0,6597.13,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6617.71,0,0.035913,0.1,1878.71,6340000000.0,0,0.1,1086595844,1074012928,0,6602.94,0,6617.72,100
200,100.0,100.0,15.0,0,0,1903.63,6.67984,0.0120312,25.6326,-2134638592,6.68005,0,6.68005,-2134638332,0,100,30,0.0342867,0,-2134629628,46.8974,0,101.083,0,0.0157522,30,30,101.083,0.000122398,48.3164,15.1205,15.1204,0.0,101.083,0,6.68005,0,0,1.0,0,100,0,-2134638332,-0.998134,1897.0,262400,-2134638332,0,0,46.8246,0,16.8443,100,0,15.1204,48.0849,1086595844,46.8247,0,0.0,-2134638592,0.000122398,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4415,0.000118684,262400,82794.1,-2.98e-08,0,0.0,333.295,0.0342867,100,6.68031,0.0,2.49981,-2134634492,1.0,0.818108,0,34.0225,0,0,3700,0,3700,0,9.82874,0.0,100,262912,0.0,0,48.0864,0,100.0,0.0342867,12854020,0,7.75029,1881.15,1903.63,0.000118684,0,0,7.75029,-0.998134,2.5,292.728,100.949,100,-2134634492,-2134638588,-2134638332,0,1856.29,0,100.0,0,100.949,0.001,0,1865.32,0.001,0,0,1903.63,0.000122398,46.8975,-2134629628,0,100,-2134638332,0,1878.75,0,15.0,0,326.833,0.0,-2134638332,1865.39,0,10,1865.39,100,333.251,9.87244,0.1,-2134629628,15.1205,6.68031,1878.75,-0.997622,34.0224,12854020,100.0,0.0,0.0,15.0911,6.68031,0,370000000.0,100,48.3162,0,0,0.000122398,0,-0.998134,0,0,0.000118684,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.000118684,0,0,6607.36,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6613.33,0,0.0342867,0.1,1878.75,6630000000.0,0,0.1,1086595844,1074012928,0,6603.96,0,6597.21,100
210,100.0,100.0,15.0,0,0,1903.4,6.6795,0.0120312,25.6323,-2134638592,6.67971,0,6.67971,-2134638332,0,100,30,0.032627,0,-2134629628,46.8825,0,101.083,0,0.0157531,30,30,101.083,5.34e-05,48.3006,15.1123,15.1123,0.0,101.083,0,6.67971,0,0,1.0,0,100,0,-2134638332,-1.04918,1896.49,262400,-2134638332,0,0,46.8081,0,16.8439,100,0,15.1123,48.0081,1086595844,46.8082,0,0.0,-2134638592,5.34e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4372,5.3e-05,262400,82794.1,-2.98e-08,0,0.0,333.287,0.032627,100,6.67996,0.0,2.49989,-2134634492,1.0,0.81823,0,34.0178,0,0,3700,0,3700,0,9.79333,0.0,100,262912,0.0,0,48.0096,0,100.0,0.032627,12854020,0,7.75029,1880.65,1903.39,5.3e-05,0,0,7.75029,-1.04918,2.5,292.722,100.949,100,-2134634492,-2134638588,-2134638332,0,1855.78,0,100.0,0,100.949,0.001,0,1865.27,0.001,0,0,1903.39,5.34e-05,46.8826,-2134629628,0,100,-2134638332,0,1878.53,0,15.0,0,326.825,0.0,-2134638332,1865.16,0,10,1865.16,100,333.243,9.8371,0.1,-2134629628,15.1123,6.67996,1878.52,-1.04867,34.0178,12854020,100.0,0.0,0.0,15.083,6.67996,0,370000000.0,100,48.3005,0,0,5.34e-05,0,-1.04918,0,0,5.3e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,5.3e-05,0,0,6605.47,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6608.27,0,0.032627,0.1,1878.52,6900000000.0,0,0.1,1086595844,1074012928,0,6594.53,0,6607.07,100
220,100.0,100.0,15.0,0,0,1903.01,6.67932,0.0120312,25.6311,-2134638592,6.67953,0,6.67953,-2134638332,0,100,30,0.0309705,0,-2134629628,46.8731,0,101.083,0,0.0157559,30,30,101.083,1.96e-05,48.2912,15.1045,15.1045,0.0,101.083,0,6.67953,0,0,1.0,0,100,0,-2134638332,-1.0997,1895.99,262400,-2134638332,0,0,46.8051,0,16.8438,100,0,15.1045,47.9329,1086595844,46.8051,0,0.0,-2134638592,1.96e-05,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.4333,2.13e-05,262400,82794.1,-2.98e-08,0,0.0,333.281,0.0309705,100,6.67978,0.0,2.49993,-2134634492,1.0,0.818354,0,34.0155,0,0,3700,0,3700,0,9.75818,0.0,100,262912,0.0,0,47.9344,0,100.0,0.0309705,12854020,0,7.75029,1880.19,1903.01,2.13e-05,0,0,7.75029,-1.1002,2.5,292.72,100.948,100,-2134634492,-2134638588,-2134638332,0,1855.35,0,100.0,0,100.948,0.001,0,1864.98,0.001,0,0,1903.0,1.96e-05,46.8732,-2134629628,0,100,-2134638332,0,1878.15,0,15.0,0,326.818,0.0,-2134638332,1864.87,0,10,1864.87,100,333.237,9.802,0.1,-2134629628,15.1045,6.67978,1878.15,-1.0997,34.0155,12854020,100.0,0.0,0.0,15.0752,6.67978,0,370000000.0,100,48.2911,0,0,1.96e-05,0,-1.1002,0,0,2.13e-05,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,2.13e-05,0,0,6610.74,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6609.93,0,0.0309705,0.1,1878.15,7170000000.0,0,0.1,1086595844,1074012928,0,6603.42,0,6609.0,100
