,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
100,100.0,100.0,15.0,0,0,1889.44,6.69057,0.0120312,25.8173,-2134638592,6.69078,0,6.69078,-2134638332,0,100,30,0.1587,0,-2134629628,46.0787,0,100.983,0,0.0157497,30,30,100.983,0.00574386,47.448,14.3837,14.3837,0,100.983,0,6.69078,0,0,1.0,0,100,0,-2134638332,-1.74862,1915.07,262400,-2134638332,0,0,43.7623,0,16.7705,100,0,14.3837,43.2508,1087644164,43.7654,0,0.0,-2134638592,0.00579409,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.0598,0.00574235,262400,82794.1,-2.98e-08,0,0.0,332.882,0.15873,100,6.6913,0,2.49762,-2134634492,1.0,0.816613,0,33.4904,0,0,3700,0,3700,0,6.20892,0.0,100,262912,0,0,43.2611,0,100.0,0.15873,12854020,0,7.75029,1868.28,1889.42,0.00569072,0,0,7.75029,-1.75041,2.5,292.754,100.977,100,-2134634492,-2134638588,-2134638332,0,1843.64,0,85.1317,0,100.977,0.001,0,1779.68,0.001,0,0,1889.35,0.00579409,46.0812,-2134629628,0,100,-2134638332,0,1864.69,0,15.0,0,326.514,0.0,-2134638332,1775.67,0,10,1775.62,100,332.839,6.25134,0.1,12854020,14.3837,6.6913,1864.6,-1.74862,33.4889,12854020,85.147,0,0.0,14.3538,6.6913,0,370000000.0,100,47.4454,0,0,0.00574386,0,-1.75041,0,0,0.00574235,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00569072,0,0,6604.83,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6599.44,0,0.1587,0.1,1864.67,9330000000.0,0,0.1,1087644164,1074012928,0,6612.68,0,6598.94,100
110,100.0,100.0,15.0,0,0,1884.39,6.69055,0.0120312,25.8052,-2134638592,6.69076,0,6.69076,-2134638332,0,100,30,0.160795,0,-2134629628,45.8414,0,100.983,0,0.0157489,30,30,100.983,0.0107451,47.1999,14.289,14.289,0,100.983,0,6.69076,0,0,1.0,0,100,0,-2134638332,-1.92213,1914.74,262400,-2134638332,0,0,43.5391,0,16.7634,100,0,14.289,42.7526,1087644164,43.5405,0,0.0,-2134638592,0.0107928,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,13.0099,0.0107939,262400,82794.1,-2.98e-08,0,0.0,332.82,0.160806,100,6.69127,0,2.49768,-2134634492,1.0,0.816736,0,33.4155,0,0,3700,0,3700,0,5.74203,0.0,100,262912,0,0,42.7622,0,100.0,0.160806,12854020,0,7.75029,1867.82,1884.36,0.010746,0,0,7.75029,-1.92386,2.5,292.738,100.977,100,-2134634492,-2134638588,-2134638332,0,1843.12,0,83.6943,0,100.977,0.001,0,1771.22,0.001,0,0,1884.29,0.0107928,45.8436,-2134629628,0,100,-2134638332,0,1859.64,0,15.0,0,326.45,0.0,-2134638332,1767.59,0,10,1767.56,100,332.778,5.78448,0.1,12854020,14.289,6.69127,1859.54,-1.92213,33.414,12854020,83.7073,0,0.0,14.2591,6.69127,0,370000000.0,100,47.1976,0,0,0.0107451,0,-1.92386,0,0,0.0107939,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.010746,0,0,6595.19,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6595.91,0,0.160795,0.1,1859.62,10500000000.0,0,0.1,1087644164,1074012928,0,6602.19,0,6613.54,100
120,100.0,100.0,15.0,0,0,1879.85,6.69001,0.0120312,25.7942,-2134638592,6.69022,0,6.69022,-2134638332,0,100,30,0.160955,0,-2134629628,45.6303,0,100.983,0,0.0157502,30,30,100.983,0.0150022,46.9781,14.1931,14.1931,0,100.983,0,6.69022,0,0,1.0,0,100,0,-2134638332,-2.09443,1914.71,262400,-2134638332,0,0,43.4197,0,16.7565,100,0,14.1931,42.2742,1087644164,43.4209,0,0.0,-2134638592,0.0150397,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.9591,0.0150993,262400,82794.1,-2.98e-08,0,0.0,332.756,0.160947,100,6.69074,0,2.49771,-2134634492,1.0,0.816858,0,33.3406,0,0,3700,0,3700,0,5.26871,0.0,100,262912,0,0,42.2834,0,100.0,0.160947,12854020,0,7.75029,1867.65,1879.83,0.0150613,0,0,7.75029,-2.09616,2.5,292.718,100.977,100,-2134634492,-2134638588,-2134638332,0,1843.02,0,82.5309,0,100.977,0.001,0,1765.11,0.001,0,0,1879.77,0.0150397,45.6323,-2134629628,0,100,-2134638332,0,1855.1,0,15.0,0,326.385,0.0,-2134638332,1762.66,0,10,1762.64,100,332.714,5.31122,0.1,12854020,14.1931,6.69074,1855.02,-2.09443,33.3392,12854020,82.541,0,0.0,14.1632,6.69074,0,370000000.0,100,46.9761,0,0,0.0150022,0,-2.09616,0,0,0.0150993,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.0150613,0,0,6593.89,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6614.62,0,0.160955,0.1,1855.08,11800000000.0,0,0.1,1087644164,1074012928,0,6610.98,0,6609.31,100
130,100.0,100.0,15.0,0,0,1876.19,6.68897,0.0120312,25.7834,-2134638592,6.68917,0,6.68917,-2134638332,0,100,30,0.159336,0,-2134629628,45.455,0,100.983,0,0.0157527,30,30,100.983,0.0181883,46.7939,14.0995,14.0986,0,100.983,0,6.68918,0,0,1.0,0,100,0,-2134638332,-2.26853,1914.26,262400,-2134638332,0,0,43.3089,0,16.7501,100,0,14.0986,41.825,1087644164,43.3099,0,0.0,-2134638592,0.0182144,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.9094,0.0183153,262400,82794.1,-2.98e-08,0,0.0,332.69,0.159312,100,6.68969,0,2.49774,-2134634492,1.0,0.816981,0,33.268,0,0,3700,0,3700,0,4.80185,0.0,100,262912,0,0,41.8337,0,100.0,0.159312,12854020,0,7.75029,1867.48,1876.17,0.0182888,0,0,7.75029,-2.26853,2.5,292.692,100.977,100,-2134634492,-2134638588,-2134638332,0,1842.86,0,81.6552,0,100.977,0.001,0,1760.52,0.001,0,0,1876.12,0.0182144,45.4565,-2134629628,0,100,-2134638332,0,1851.44,0,15.0,0,326.317,0.0,-2134638332,1758.55,0,10,1758.53,100,332.648,4.84439,0.1,12854020,14.0995,6.68969,1851.37,-2.26681,33.2665,12854020,81.6626,0,0.0,14.0696,6.68969,0,370000000.0,100,46.7922,0,0,0.0181883,0,-2.26853,0,0,0.0183153,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.0182888,0,0,6598.84,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6593.89,0,0.159336,0.1,1851.43,12900000000.0,0,0.1,1087644164,1074012928,0,6592.09,0,6617.35,100
140,100.0,100.0,15.0,0,0,1873.21,6.68753,0.0120312,25.7775,-2134638592,6.68774,0,6.68774,-2134638332,0,100,30,0.156277,0,-2134629628,45.315,0,100.983,0,0.0157546,30,30,100.983,0.020326,46.6471,14.0066,14.0066,0,100.983,0,6.68774,0,0,1.0,0,100,0,-2134638332,-2.43693,1913.49,262400,-2134638332,0,0,43.2202,0,16.7462,100,0,14.0066,41.4018,1087644164,43.2211,0,0.0,-2134638592,0.0203436,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.8597,0.0204792,262400,82794.1,-2.98e-08,0,0.0,332.625,0.156241,100,6.68825,0,2.49812,-2134634492,1.0,0.817103,0,33.2048,0,0,3700,0,3700,0,4.34641,0.0,100,262912,0,0,41.4102,0,100.0,0.156241,12854020,0,7.75029,1867.02,1873.2,0.0204615,0,0,7.75029,-2.43862,2.5,292.663,100.977,100,-2134634492,-2134638588,-2134638332,0,1842.41,0,81.0353,0,100.977,0.001,0,1756.87,0.001,0,0,1873.16,0.0203436,45.3163,-2134629628,0,100,-2134638332,0,1848.45,0,15.0,0,326.25,0.0,-2134638332,1755.31,0,10,1755.29,100,332.583,4.38901,0.1,12854020,14.0066,6.68825,1848.4,-2.43693,33.2035,12854020,81.0406,0,0.0,13.9767,6.68826,0,370000000.0,100,46.6457,0,0,0.020326,0,-2.43862,0,0,0.0204792,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.0204615,0,0,6615.15,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6599.42,0,0.156277,0.1,1848.44,14100000000.0,0,0.1,1087644164,1074012928,0,6615.79,0,6609.02,100
150,100.0,100.0,15.0,0,0,1870.5,6.68667,0.0120312,25.7669,-2134638592,6.68688,0,6.68688,-2134638332,0,100,30,0.151691,0,-2134629628,45.1803,0,100.983,0,0.0157551,30,30,100.983,0.0211428,46.5083,13.9148,13.9148,0,100.983,0,6.68687,0,0,1.0,0,100,0,-2134638332,-2.60566,1908.96,262400,-2134638332,0,0,43.1194,0,16.7428,100,0,13.9148,40.9948,1087644164,43.1211,0,0.0,-2134638592,0.0211369,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.8106,0.0212874,262400,82794.1,-2.98e-08,0,0.0,332.562,0.15163,100,6.68739,0,2.49812,-2134634492,1.0,0.817225,0,33.1445,0,0,3700,0,3700,0,3.88855,0.0,100,262912,0,0,41.0027,0,100.0,0.15163,12854020,0,7.75029,1862.75,1870.49,0.0212933,0,0,7.75029,-2.60735,2.5,292.636,100.977,100,-2134634492,-2134638588,-2134638332,0,1837.98,0,80.6745,0,100.977,0.001,0,1753.92,0.001,0,0,1870.44,0.0211369,45.1819,-2134629628,0,100,-2134638332,0,1845.7,0,15.0,0,326.175,0.0,-2134638332,1752.5,0,10,1752.48,100,332.519,3.93143,0.1,12854020,13.9148,6.68739,1845.63,-2.60566,33.1433,12854020,80.6758,0,0.0,13.885,6.68739,0,370000000.0,100,46.5066,0,0,0.0211428,0,-2.60735,0,0,0.0212874,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.0212933,0,0,6608.71,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6615.24,0,0.151691,0.1,1845.68,15200000000.0,0,0.1,1087644164,1074012928,0,6597.06,0,6592.16,100
160,100.0,100.0,15.0,0,0,1865.53,6.68934,0.0120312,25.7546,-2134638592,6.68958,0,6.68958,-2134638332,0,100,30,0.144265,0,-2134629628,44.9606,0,100.983,0,0.015754,30,30,100.983,0.0193377,46.2824,13.8249,13.824,0,100.983,0,6.68955,0,0,1.0,0,100,0,-2134638332,-2.77503,1896.21,262400,-2134638332,0,0,42.8359,0,16.7392,100,0,13.824,40.6095,1087644164,42.8399,0,0.0,-2134638592,0.0193102,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.7623,0.0194349,262400,82794.1,-2.98e-08,0,0.0,332.467,0.144179,100,6.69008,0,2.49812,-2134634492,1.0,0.817348,0,33.084,0,0,3700,0,3700,0,3.46457,0.0,100,262912,0,0,40.6168,0,100.0,0.144179,12854020,0,7.75029,1850.36,1865.49,0.0194629,0,0,7.75029,-2.77503,2.5,292.636,100.977,100,-2134634492,-2134638588,-2134638332,0,1825.5,0,80.7809,0,100.977,0.001,0,1749.24,0.001,0,0,1865.38,0.0193102,44.9634,-2134629628,0,100,-2134638332,0,1840.58,0,15.0,0,326.055,0.0,-2134638332,1746.01,0,10,1745.97,100,332.424,3.5072,0.1,12854020,13.8249,6.69008,1840.44,-2.77336,33.0828,12854020,80.7777,0,0.0,13.7951,6.69005,0,370000000.0,100,46.2794,0,0,0.0193377,0,-2.77503,0,0,0.0194349,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.0194629,0,0,6594.91,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6607.81,0,0.144265,0.1,1840.55,16300000000.0,0,0.1,1087644164,1074012928,0,6606.62,0,6607.6,100
170,100.0,100.0,15.0,0,0,1855.73,6.69831,0.0120312,25.7395,-2134638592,6.69858,0,6.69858,-2134638332,0,100,30,0.134832,0,-2134629628,44.5816,0,100.983,0,0.015752,30,30,100.983,0.0159815,45.8882,13.7404,13.7396,0,100.983,0,6.69851,0,0,1.0,0,100,0,-2134638332,-2.93667,1875.8,262400,-2134638332,0,0,42.3399,0,16.7359,100,0,13.7396,40.2639,1087644164,42.3458,0,0.0,-2134638592,0.0159391,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.7167,0.01599,262400,82794.1,-2.98e-08,0,0.0,332.315,0.134726,100,6.69907,0,2.49816,-2134634492,1.0,0.81747,0,33.0251,0,0,3700,0,3700,0,3.13254,0.0,100,262912,0,0,40.2705,0,100.0,0.134726,12854020,0,7.75029,1830.27,1855.66,0.0160334,0,0,7.75029,-2.93667,2.5,292.687,100.977,100,-2134634492,-2134638588,-2134638332,0,1805.33,0,81.2941,0,100.977,0.001,0,1739.66,0.001,0,0,1855.48,0.0159391,44.5864,-2134629628,0,100,-2134638332,0,1830.7,0,15.0,0,325.91,0.0,-2134638332,1733.86,0,10,1733.79,100,332.272,3.17508,0.1,12854020,13.7404,6.69907,1830.45,-2.9351,33.0239,12854020,81.2868,0,0.0,13.7108,6.699,0,370000000.0,100,45.8833,0,0,0.0159815,0,-2.93667,0,0,0.01599,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.0160334,0,0,6594.78,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6614.71,0,0.134832,0.1,1830.64,17400000000.0,0,0.1,1087644164,1074012928,0,6612.16,0,6597.23,100
180,100.0,100.0,15.0,0,0,1840.04,6.71612,0.0120312,25.7202,-2134638592,6.71638,0,6.71638,-2134638332,0,100,30,0.123581,0,-2134629628,43.9989,0,100.984,0,0.0157509,30,30,100.984,0.011272,45.2644,13.6639,13.6632,0,100.984,0,6.71627,0,0,1.0,0,100,0,-2134638332,-3.0865,1847.85,262400,-2134638332,0,0,41.6352,0,16.7329,100,0,13.6632,39.9582,1087644164,41.6352,0,0.0,-2134638592,0.0112165,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.6747,0.0106836,262400,82794.1,-2.98e-08,0,0.0,332.16,0.123458,100,6.71685,0,2.4983,-2134634492,1.0,0.817594,0,32.9686,0,0,3700,0,3700,0,2.84714,0.0,100,262912,0,0,39.9639,0,100.0,0.123458,12854020,0,7.75029,1802.63,1839.95,0.0107509,0,0,7.75029,-3.0865,2.5,292.809,100.977,100,-2134634492,-2134638588,-2134638332,0,1775.98,0,82.2038,0,100.977,0.001,0,1724.86,0.001,0,0,1839.66,0.0112165,44.0052,-2134629628,0,100,-2134638332,0,1814.55,0,15.0,0,325.749,0.0,-2134638332,1716.47,0,10,1716.37,100,332.118,2.88956,0.1,12854020,13.6639,6.71685,1814.15,-3.08506,32.9676,12854020,82.1927,0,0.0,13.6343,6.71674,0,370000000.0,100,45.2572,0,0,0.011272,0,-3.0865,0,0,0.0106836,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.0107509,0,0,6601.44,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6612.32,0,0.123581,0.1,1814.45,18400000000.0,0,0.1,1087644164,1074012928,0,6615.47,0,6599.5,100
190,100.0,100.0,15.0,0,0,1818.47,6.74266,0.0120312,25.7059,-2134638592,6.74282,0,6.74282,-2134638332,0,100,30,0.11253,0,-2134629628,43.3201,0,100.984,0,0.0157524,30,30,100.984,0.00677411,44.495,13.5944,13.5944,0,100.984,0,6.7427,0,0,1.0,0,100,0,-2134638332,-3.22428,1824.29,262400,-2134638332,0,0,40.7983,0,16.7301,100,0,13.5944,39.694,1087644164,40.806,0,0.0,-2134638592,0.00678314,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.6372,0.00616817,262400,82794.1,-2.98e-08,0,0.0,331.993,0.112469,100,6.74319,0,2.49845,-2134634492,1.0,0.817716,0,32.9179,0,0,3700,0,3700,0,2.61768,0.0,100,262912,0,0,39.699,0,100.0,0.112469,12854020,0,7.75029,1778.09,1818.37,0.00615348,0,0,7.75029,-3.22564,2.5,293.014,100.978,100,-2134634492,-2134638588,-2134638332,0,1753.48,0,83.2535,0,100.978,0.001,0,1704.55,0.001,0,0,1818.05,0.00678314,43.3279,-2134629628,0,100,-2134638332,0,1793.19,0,15.0,0,325.568,0.0,-2134638332,1694.58,0,10,1694.49,100,331.952,2.6593,0.1,12854020,13.5944,6.74319,1792.79,-3.22428,32.9169,12854020,83.2484,0,0.0,13.5653,6.74308,0,370000000.0,100,44.4868,0,0,0.00677411,0,-3.22564,0,0,0.00616817,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00615348,0,0,6611.82,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6596.61,0,0.11253,0.1,1793.09,19400000000.0,0,0.1,1087644164,1074012928,0,6593.82,0,6611.75,100
200,100.0,100.0,15.0,0,0,1696.7,6.86232,0.0120312,25.7274,-2134638592,6.86243,0,6.86243,-2134638332,0,100,30,0.0748048,0,-2134629628,38.9553,0,100.984,0,0.0157568,30,30,100.984,0.00203173,39.9045,13.1773,13.1773,0,100.984,0,6.86232,0,0,1.0,0,100,0,-2134638332,-3.99684,1684.35,262400,-2134638332,0,0,36.6023,0,16.7061,100,0,13.1773,38.3395,1087644164,36.612,0,0.0,-2134638592,0.00198786,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.4073,0.00110193,262400,82794.1,-2.98e-08,0,0.0,329.781,0.0746959,100,6.86248,0,2.49763,-2134634492,1.0,0.8183,0,32.6075,0,0,3700,0,3700,0,2.38385,0.0,100,262912,0,0,38.3455,0,100.0,0.0746959,12854020,0,7.75029,1638.49,1696.54,0.00114733,0,0,7.75029,-3.99865,2.5,293.602,100.978,100,-2134634492,-2134638588,-2134638332,0,1615.29,0,86.5724,0,100.978,0.001,0,1595.88,0.001,0,0,1696.04,0.00198786,38.965,-2134629628,0,100,-2134638332,0,1673.68,0,15.0,0,323.687,0.0,-2134638332,1580.9,0,10,1580.75,100,329.744,2.42075,0.1,12854020,13.1773,6.86248,1673.03,-3.99684,32.606,12854020,86.5604,0,0.0,13.1498,6.86237,0,370000000.0,100,39.8943,0,0,0.00203173,0,-3.99865,0,0,0.00110193,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00114733,0,0,6603.3,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6617.47,0,0.0748048,0.1,1673.52,23800000000.0,0,0.1,1087644164,1074012928,0,6598.34,0,6613.36,100
210,100.0,100.0,15.0,0,0,1660.68,6.88615,0.0120312,25.709,-2134638592,6.88629,0,6.88629,-2134638332,0,100,30,0.0648061,0,-2134629628,37.9322,0,100.984,0,0.0157581,30,30,100.984,-0.00143399,38.8348,13.0898,13.0898,0,100.984,0,6.88615,0,0,1.0,0,100,0,-2134638332,-4.16598,1639.74,262400,-2134638332,0,0,35.5409,0,16.7021,100,0,13.0898,38.0657,1087644164,35.5521,0,0.0,-2134638592,-0.00147983,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.3583,-0.00251668,262400,82794.1,-2.98e-08,0,0.0,329.216,0.0646924,100,6.88633,0,2.49794,-2134634492,1.0,0.818423,0,32.5395,0,0,3700,0,3700,0,2.43015,0.0,100,262912,0,0,38.0709,0,100.0,0.0646924,12854020,0,7.75029,1594.34,1660.49,-0.0024691,0,0,7.75029,-4.16773,2.5,293.689,100.978,100,-2134634492,-2134638588,-2134638332,0,1571.62,0,87.7286,0,100.978,0.001,0,1563.34,0.001,0,0,1659.88,-0.00147983,37.9417,-2134629628,0,100,-2134638332,0,1638.27,0,15.0,0,323.234,0.0,-2134638332,1545.94,0,10,1545.73,100,329.179,2.46744,0.1,12854020,13.0898,6.88633,1637.48,-4.16598,32.5381,12854020,87.7157,0,0.0,13.0627,6.88618,0,370000000.0,100,38.8249,0,0,-0.00143399,0,-4.16773,0,0,-0.00251668,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0024691,0,0,6607.63,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6597.93,0,0.0648061,0.1,1638.07,24600000000.0,0,0.1,1087644164,1074012928,0,6618.84,0,6596.51,100
220,100.0,100.0,15.0,0,0,1621.15,6.91589,0.0120312,25.6893,-2134638592,6.91605,0,6.91605,-2134638332,0,100,30,0.0527688,0,-2134629628,37.0472,0,100.985,0,0.0157579,30,30,100.985,-0.00686764,37.9116,13.0126,13.0119,0,100.985,0,6.91588,0,0,1.0,0,100,0,-2134638332,-4.32197,1591.76,262400,-2134638332,0,0,34.6355,0,16.6993,100,0,13.0119,37.8256,1087644164,34.6449,0,0.0,-2134638592,-0.00690534,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.3149,-0.00810251,262400,82794.1,-2.98e-08,0,0.0,328.782,0.0526672,100,6.91608,0,2.49825,-2134634492,1.0,0.818544,0,32.4785,0,0,3700,0,3700,0,2.39828,0.0,100,262912,0,0,37.8298,0,100.0,0.0526672,12854020,0,7.75029,1546.84,1620.95,-0.00806395,0,0,7.75029,-4.32197,2.5,293.858,100.978,100,-2134634492,-2134638588,-2134638332,0,1524.74,0,89.2258,0,100.978,0.001,0,1525.61,0.001,0,0,1620.31,-0.00690534,37.0565,-2134629628,0,100,-2134638332,0,1599.33,0,15.0,0,322.806,0.0,-2134638332,1507.89,0,10,1507.71,100,328.754,2.42679,0.1,12854020,13.0126,6.91608,1598.51,-4.32059,32.4774,12854020,89.2121,0,0.0,12.9854,6.91591,0,370000000.0,100,37.902,0,0,-0.00686764,0,-4.32197,0,0,-0.00810251,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00806395,0,0,6604.58,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6600.57,0,0.0527688,0.1,1599.13,25300000000.0,0,0.1,1087644164,1074012928,0,6603.11,0,6608.35,100
230,100.0,100.0,15.0,0,0,1455.3,7.12588,0.0120312,26.534,1087635456,7.12717,0,7.12717,-2134638332,0,100,30,-0.266785,0,-2134629628,37.2252,0,101.085,0,0.0157588,30,30,101.085,-0.33528,38.1136,12.4096,12.3983,0,101.085,0,7.12587,0,0,1.0,0,100,0,-2134638332,-4.91591,907.129,262400,-2134638332,0,0,30.6543,0,16.6244,100,0,12.3983,36.8202,1087644164,30.6281,0,0.0,1087635456,-0.342073,271104,-2.98e-08,-2.98e-08,100,12854020,1,189.731,11.9733,-0.3512,262400,82794.1,-2.98e-08,0,0.0,310.034,-0.273192,100,7.12732,0,2.47792,1079250948,1.0,0.818711,0,32.0777,0,0,3700,0,3700,1,17.5156,0.0,100,262912,0,0,36.8644,0,100.0,-0.273192,12854020,0,7.75029,851.083,1452.55,-0.344434,0,0,7.75029,-4.91591,2.5,295.019,100.95,100,1079250948,1086586884,-2134638332,0,834.388,0,100.0,0,100.95,9.34e-05,0,1409.23,9.19e-05,0,0,1443.84,-0.342073,37.029,-2134629628,0,100,-2134638332,0,1424.46,0,15.0,0,311.07,0.0,-2134638332,1271.65,0,10,1268.06,100,309.882,17.6667,0.1,-2134629628,12.4096,7.12732,1413.59,-4.90576,32.0603,12854020,100.0,0,0.0,12.4235,7.12599,0,370000000.0,100,38.3093,0,0,-0.33528,0,-4.91591,0,0,-0.3512,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.344434,0,0,6614.25,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6617.56,0,-0.266785,0.1,1421.86,26400000000.0,0,0.1,1087644164,1074012928,0,6610.82,0,6594.49,100
