,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
100,100.0,100.0,15.0,0,0,1882.11,6.69267,0.0120312,25.82,-2134638592,6.69287,0,6.69287,-2134638332,0,100,30,0.199452,0,-2134629628,45.6238,0,100.987,0,0.0157584,30,30,100.987,0.00220063,46.9558,13.6596,13.6596,0,100.987,0,6.69288,0,0,1.0,0,100,0,-2134638332,-2.89925,1921.33,262400,-2134638332,0,0,42.8513,0,16.7177,100,0,13.6596,40.0686,1087644164,42.8522,0,0.0,-2134638592,0.00220168,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.6733,0.00211885,262400,82794.1,-2.98e-08,0,0.0,332.427,0.199392,100,6.69351,0,2.49662,-2134634492,1.0,0.820563,0,32.9395,0,0,3700,0,3700,0,2.5531,0.0,100,262912,0,0,40.079,0,100.0,0.199392,12854020,0,7.75029,1859.97,1882.1,0.00211772,0,0,7.75029,-2.90156,2.5,292.673,100.981,100,-2134634492,-2134638588,-2134638332,0,1835.4,0,72.7515,0,100.981,0.001,0,1725.37,0.001,0,0,1882.09,0.00220168,45.6246,-2134629628,0,100,-2134638332,0,1857.57,0,15.0,0,326.08,0.0,-2134638332,1723.72,0,10,1723.69,100,332.383,2.59756,0.1,12854020,13.6596,6.69351,1857.55,-2.89925,32.9373,12854020,72.7558,0,0.0,13.6302,6.69352,0,370000000.0,100,46.9549,0,0,0.00220063,0,-2.90156,0,0,0.00211885,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00211772,0,0,6613.38,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6612.06,0,0.199452,0.1,1857.56,16300000000.0,0,0.1,1087644164,1074012928,0,6601.0,0,6608.39,100
110,100.0,100.0,15.0,0,0,1880.88,6.69019,0.0120312,25.8083,-2134638592,6.69039,0,6.69039,-2134638332,0,100,30,0.192928,0,-2134629628,45.5457,0,100.987,0,0.0157584,30,30,100.987,0.00226664,46.8724,13.5231,13.5217,0,100.987,0,6.6904,0,0,1.0,0,100,0,-2134638332,-3.1328,1919.95,262400,-2134638332,0,0,42.7721,0,16.7121,100,0,13.5217,39.5574,1087644164,42.7728,0,0.0,-2134638592,0.00226728,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.5989,0.00219629,262400,82794.1,-2.98e-08,0,0.0,332.328,0.192858,100,6.69103,0,2.49701,-2134634492,1.0,0.820686,0,32.841,0,0,3700,0,3700,0,1.85248,0.0,100,262912,0,0,39.5672,0,100.0,0.192858,12854020,0,7.75029,1858.96,1880.87,0.00219543,0,0,7.75029,-3.1328,2.5,292.627,100.981,100,-2134634492,-2134638588,-2134638332,0,1834.44,0,72.4394,0,100.981,0.001,0,1722.41,0.001,0,0,1880.85,0.00226728,45.5465,-2134629628,0,100,-2134638332,0,1856.36,0,15.0,0,325.975,0.0,-2134638332,1721.23,0,10,1721.21,100,332.284,1.89697,0.1,12854020,13.5231,6.69103,1856.34,-3.13052,32.8391,12854020,72.4415,0,0.0,13.4939,6.69104,0,370000000.0,100,46.8716,0,0,0.00226664,0,-3.1328,0,0,0.00219629,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,0.00219543,0,0,6602.85,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6599.74,0,0.192928,0.1,1856.35,17900000000.0,0,0.1,1087644164,1074012928,0,6609.98,0,6592.3,100
120,100.0,100.0,15.0,0,0,1872.95,6.70614,0.0120312,25.7504,-2134638592,6.70645,0,6.70645,-2134638332,0,100,30,0.165851,0,-2134629628,45.0774,0,100.987,0,0.0157621,30,30,100.987,-0.0188155,46.4361,13.3959,13.3959,0,100.987,0,6.7063,0,0,1.0,0,100,0,-2134638332,-3.35047,1842.3,262400,-2134638332,0,0,42.0693,0,16.7091,100,0,13.3959,39.0826,1087644164,42.0927,0,0.0,-2134638592,-0.0191468,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.5292,-0.0200906,262400,82794.1,-2.98e-08,0,0.0,332.24,0.165476,100,6.70701,0,2.49772,-2134634492,1.0,0.820814,0,32.7478,0,0,3700,0,3700,0,1.20911,0.0,100,262912,0,0,39.0897,0,100.0,0.165476,12854020,0,7.75029,1778.29,1872.68,-0.0197364,0,0,7.75029,-3.35198,2.5,292.624,100.981,100,-2134634492,-2134638588,-2134638332,0,1751.82,0,74.5972,0,100.981,0.001,0,1718.46,0.001,0,0,1872.41,-0.0191468,45.0867,-2134629628,0,100,-2134638332,0,1846.35,0,15.0,0,325.833,0.0,-2134638332,1713.64,0,10,1713.38,100,332.195,1.25397,0.1,12854020,13.3959,6.70701,1845.76,-3.35047,32.7466,12854020,74.5485,0,0.0,13.3663,6.70685,0,370000000.0,100,46.4253,0,0,-0.0188155,0,-3.35198,0,0,-0.0200906,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0197364,0,0,6600.94,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6595.38,0,0.165851,0.1,1846.06,19600000000.0,0,0.1,1087644164,1074012928,0,6612.98,0,6600.0,100
130,100.0,100.0,15.0,0,0,1842.42,6.73884,0.0120312,25.7254,-2134638592,6.73904,0,6.73904,-2134638332,0,100,30,0.160844,0,-2134629628,45.0384,0,100.987,0,0.0157638,30,30,100.989,-0.012384,46.2903,13.3163,13.3153,0,100.989,0,6.73888,0,0,1.0,0,100,0,-2134638332,-3.5033,1851.23,262400,-2134638332,0,0,40.9173,0,16.7086,100,0,13.3153,38.7884,1087644164,40.9076,0,0.0,-2134638592,-0.0122179,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.4852,-0.0129321,262400,82794.1,-2.98e-08,0,0.0,332.36,0.160885,100,6.73948,0,2.49806,-2134634492,1.0,0.820937,0,32.6923,0,0,3700,0,3700,0,0.615906,0.0,100,262912,0,0,38.7943,0,100.0,0.160885,12854020,0,7.75029,1795.2,1842.3,-0.0131064,0,0,7.75029,-3.5033,2.5,293.079,100.981,100,-2134634492,-2134638588,-2134638332,0,1770.69,0,75.2652,0,100.981,0.001,0,1677.03,0.001,0,0,1842.19,-0.0122179,45.0424,-2134629628,0,100,-2134638332,0,1817.17,0,15.0,0,325.959,0.0,-2134638332,1657.54,0,10,1657.57,100,332.329,0.646729,0.1,12854020,13.3163,6.73948,1816.97,-3.5015,32.691,12854020,75.2767,0,0.0,13.2875,6.73933,0,370000000.0,100,46.2863,0,0,-0.012384,0,-3.5033,0,0,-0.0129321,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0131064,0,0,6595.6,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6595.66,0,0.160844,0.1,1817.07,21200000000.0,0,0.1,1087644164,1074012928,0,6603.8,0,6597.28,100
140,100.0,100.0,15.0,0,0,1815.85,6.78896,0.0120312,25.696,-2134638592,6.78921,0,6.78921,-2134638332,0,100,30,0.148511,0,-2134629628,43.9613,0,100.987,0,0.0157641,30,30,100.987,-0.0178627,45.1826,13.2414,13.2407,0,100.987,0,6.78897,0,0,1.0,0,100,0,-2134638332,-3.6681,1814.42,262400,-2134638332,0,0,40.3945,0,16.707,100,0,13.2407,38.5266,1087644164,40.4124,0,0.0,-2134638592,-0.0177108,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.4434,-0.0185873,262400,82794.1,-2.98e-08,0,0.0,332.291,0.148548,100,6.78946,0,2.49844,-2134634492,1.0,0.821059,0,32.6367,0,0,3700,0,3700,0,0.244965,0.0,100,262912,0,0,38.5311,0,100.0,0.148548,12854020,0,7.75029,1751.59,1815.48,-0.01874,0,0,7.75029,-3.6681,2.5,293.521,100.981,100,-2134634492,-2134638588,-2134638332,0,1727.25,0,76.1885,0,100.981,0.001,0,1663.67,0.001,0,0,1815.12,-0.0177108,43.9674,-2134629628,0,100,-2134638332,0,1790.27,0,15.0,0,325.919,0.0,-2134638332,1653.9,0,10,1653.32,100,332.271,0.264435,0.1,12854020,13.2414,6.78946,1789.57,-3.66663,32.6357,12854020,76.1959,0,0.0,13.2122,6.78923,0,370000000.0,100,45.1756,0,0,-0.0178627,0,-3.6681,0,0,-0.0185873,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.01874,0,0,6598.33,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6597.46,0,0.148511,0.1,1789.92,22700000000.0,0,0.1,1087644164,1074012928,0,6595.61,0,6602.05,100
150,100.0,100.0,15.0,0,0,1715.5,6.96931,0.0120312,26.483,-2134638592,6.97114,0,6.97114,-2134638332,0,100,30,-0.0429369,0,-2134629628,42.0492,0,100.987,0,0.0157623,30,30,100.987,-0.208866,43.7085,12.8284,12.8284,0,100.987,0,6.96934,0,0,1.0,0,100,0,-2134638332,-4.07221,947.084,262400,-2134638332,0,0,36.5291,0,16.6507,100,0,12.8284,37.8856,1087644164,36.6608,0,0.0,-2134638592,-0.216519,271104,-2.98e-08,-2.98e-08,100,12854020,1,189.731,12.2187,-0.221759,262400,82794.1,-2.98e-08,0,0.0,319.034,-0.0503398,100,6.97125,0,2.4827,-2134634492,1.0,0.821183,0,32.3969,0,0,3700,0,3700,1,11.308,0.0,100,262912,0,0,37.9273,0,100.0,-0.0503398,12854020,0,7.75029,881.935,1713.11,-0.214044,0,0,7.75029,-4.08464,2.5,293.797,100.981,100,-2134634492,-2134638588,-2134638332,0,864.459,0,98.2281,0,100.981,0.000117711,0,1615.95,0.000115988,0,0,1710.88,-0.216519,42.0539,-2134629628,0,100,-2134638332,0,1671.34,0,15.0,0,319.862,0.0,-2134638332,1539.86,0,10,1535.92,100,318.69,11.6522,0.1,12854020,12.8284,6.97125,1666.73,-4.07221,32.3776,12854020,97.2266,0,0.0,12.8683,6.96952,0,370000000.0,100,43.6984,0,0,-0.208866,0,-4.08464,0,0,-0.221759,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.214044,0,0,6609.33,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6598.77,0,-0.0429369,0.1,1668.93,24200000000.0,0,0.1,1087644164,1074012928,0,6603.53,0,6610.42,100
160,100.0,100.0,15.0,0,0,1726.71,7.19649,3.77169,24.93,1087635456,7.19647,0,7.19647,-2134638332,0,100,30,-0.544467,0,13902340,44.9172,0,100.988,0,0.0157605,30,30,100.988,-0.756935,46.3831,11.7213,11.7213,0,100.988,0,7.19642,0,0,1.0,0,100,0,-2132537340,-5.20813,715.052,262400,-2132537340,0,0,40.2042,0,15.9973,100,0,11.7213,35.6179,1087644164,40.2293,0,0.0,1087635456,-0.759664,271104,-2.98e-08,-2.98e-08,100,13902340,1,189.731,10.2645,-0.7629,262400,11000.0,-2.98e-08,0,0.0,302.949,-0.546393,100,7.197,0,2.3339,1079250948,1.0,0.821306,0,30.4779,0,0,3700,0,3700,1,20.2921,0.0,100,262912,0,0,35.5891,0,100.0,-0.546393,13902340,0,7.75029,599.181,1729.54,-0.760193,0,0,7.75029,-5.21793,2.5,294.893,100.982,100,1079250948,1086586884,-2134638332,0,586.126,0,100.0,0,100.982,7.17e-05,0,1428.86,7.03e-05,0,0,1731.58,-0.759664,45.1586,13902340,0,100,-2134638332,0,1701.13,0,15.0,0,303.45,0.0,-2132537340,1531.71,0,10,1538.85,100,302.916,20.3251,0.1,13902340,11.7213,7.197,1705.7,-5.20813,30.2227,13902340,100.0,0,0.0,11.7348,7.19695,0,370000000.0,100,46.1301,0,0,-0.756935,0,-5.21793,0,0,-0.7629,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.760193,0,0,6594.61,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6598.52,0,-0.544467,0.1,1703.83,25600000000.0,0,0.1,1087644164,1074012928,0,6612.64,0,6600.05,100
170,57.87,57.87,0.000457952,0,0,0.156646,7.14105,141.148,23.9508,1087635456,7.14058,0,7.14058,-2132537340,0,100,30,-0.941773,0,1087644164,100.0,0,100.988,0,0.0157606,30,30,100.988,-1.35095,100.0,10.763,10.763,0,100.988,0,7.14104,1,0,1.0,0,100,0,-2132537340,-5.82189,424.708,262400,-2132537340,0,0,100.0,0,15.4676,100,0,10.763,36.8108,1087644164,100.0,0,4.40067,1087635456,-1.35218,271104,-2.98e-08,-2.98e-08,100,1087644164,1,189.731,1.12958,-1.35196,262400,11000.0,-2.98e-08,0,14.7811,295.737,-0.943385,100,7.14112,0,1.53424,1079250948,1.0,0.821429,0,9.07522,0,0,3700,0,3700,1,21.0011,14.7524,100,262912,0,0,36.738,0,55.3,-0.943385,1087644164,0,7.75029,320.811,0.126883,-1.35072,0,0,7.75029,-5.82399,2.5,291.282,100.982,100,1079250948,1086586884,-2132537340,0,318.073,0,55.29,0,100.982,5.24e-05,0,283.349,5.14e-05,0,0,0.102775,-1.35218,100.0,1087644164,0,100,-2132537340,0,0.108882,0,0.00519517,0,295.602,14.7601,-2132537340,0.0138064,1,10,0.0111832,100,295.751,21.048,0.1,1087644164,10.763,7.14112,0.0714374,-5.82189,8.12063,1087644164,55.29,0,4.41505,11.0048,7.14158,0,370000000.0,100,100.0,0,0,-1.35095,0,-5.82399,0,0,-1.35196,100,4.40484,1074012928,1074012928,2.5,0,100,55.3,0,-2.98e-08,-1.35072,0,0,6597.15,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6606.48,0,-0.941773,0.1,0.0881944,27000000000.0,0,0.1,1087644164,1074012928,0,6606.61,0,6591.04,100
180,57.87,57.87,3.2200000000000004e-27,0,0,1.1e-24,7.02564,187.579,0.0,1087635456,7.0258,0,7.0258,-2132537340,0,100,30,-1.31907,0,1087644164,100.0,0,100.988,0,0.0157689,30,30,100.988,-1.50381,100.0,10.1862,10.1862,0,100.988,0,7.02599,0,0,1.0,0,100,0,-2132537340,-5.84717,174.416,262400,-2132537340,0,0,100.0,1,17.204,100,0,10.1862,100.0,1087635972,100.0,0,145.62,1087635456,-1.50378,271104,-2.98e-08,-2.98e-08,100,1087644164,1,189.731,0.0,-1.50626,262400,11000.0,-2.98e-08,0,50.0,292.134,-1.31945,100,7.02491,0,1.40537,1079250948,1.0,0.821738,0,0.0,0,0,3700,0,3700,1,20.6727,50.0,100,262912,0,0,100.0,0,55.3,-1.31945,1087644164,0,7.75029,152.849,8.91e-25,-1.5061,0,0,7.75029,-5.84719,2.5,289.094,100.982,100,1079250948,1086586884,-2132537340,0,146.98,0,55.29,0,100.982,3.09e-05,0,1.85278,3.03e-05,0,0,7.22e-25,-1.50378,100.0,1087644164,0,100,-2132537340,0,7.6499999999999995e-25,0,3.65e-26,0,291.083,50.0,-2132537340,9.7e-26,0,10,7.860000000000001e-26,100,292.146,20.6607,0.1,1087644164,10.1862,7.02491,5.02e-25,-5.84717,0.0,1087644164,55.29,0,146.07,11.0048,7.0251,0,370000000.0,100,100.0,0,0,-1.50381,0,-5.84719,1,0,-1.50626,100,145.402,1074012928,1074012928,2.5,0,100,55.3,0,-2.98e-08,-1.5061,0,0,6597.33,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6587.85,0,-1.31907,0.1,6.2e-25,30300000000.0,0,0.1,1087635972,1074012928,0,6612.33,0,6589.33,100
190,57.87,57.87,2.2700000000000002e-36,0,0,7.759999999999999e-34,7.05734,187.561,0.0,1087635456,7.05742,0,7.05742,-2132537340,0,100,30,-1.53799,0,1087644164,100.0,0,100.988,0,0.0157702,30,30,100.988,-1.66243,100.0,10.1314,10.1316,0,100.988,0,7.05731,0,0,1.0,0,100,0,-2132537340,-5.8477,40.577,262400,-2132537340,0,0,100.0,1,17.204,100,0,10.1316,100.0,1087635972,100.0,0,148.917,1087635456,-1.66453,271104,-2.98e-08,-2.98e-08,100,1087644164,1,189.731,0.0,-1.67346,262400,11000.0,-2.98e-08,0,50.0,291.686,-1.53937,100,7.0576,0,1.40537,1079250948,1.0,0.82186,0,0.0,0,0,3700,0,3700,1,20.7455,50.0,100,262912,0,0,100.0,0,55.3,-1.53937,1087644164,0,7.75029,22.8191,6.29e-34,-1.67149,0,0,7.75029,-5.8477,2.5,289.069,100.982,100,1079250948,1086586884,-2132537340,0,26.0289,0,55.29,0,100.982,2.62e-05,0,0.253737,2.57e-05,0,0,5.089999999999999e-34,-1.66453,100.0,1087644164,0,100,-2132537340,0,5.3999999999999995e-34,0,2.58e-35,0,290.501,50.0,-2132537340,6.84e-35,0,10,5.540000000000001e-35,100,291.697,20.7341,0.1,1087644164,10.1314,7.0576,3.54e-34,-5.84771,0.0,1087644164,55.29,0,149.004,11.0048,7.05749,0,370000000.0,100,100.0,0,0,-1.66243,0,-5.8477,1,0,-1.67346,100,148.882,1074012928,1074012928,2.5,0,100,55.3,0,-2.98e-08,-1.67149,0,0,6592.79,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6591.01,0,-1.53799,0.1,4.3699999999999995e-34,31500000000.0,0,0.1,1087635972,1074012928,0,6603.31,0,6586.78,100
200,57.87,57.87,0.0,0,0,5.400000000000001e-43,7.09152,187.561,0.0,1087635456,7.09169,0,7.09169,-2132537340,0,100,30,-1.5989,0,1087644164,100.0,0,100.988,0,0.0157698,30,30,100.988,-1.77323,100.0,10.1498,10.1499,0,100.988,0,7.09152,0,0,1.0,0,100,0,-2132537340,-5.84729,35.3906,262400,-2132537340,0,0,100.0,1,17.204,100,0,10.1499,100.0,1087635972,100.0,0,148.81,1087635456,-1.77351,271104,-0.0376596,-0.0376596,100,1087644164,1,189.731,0.0,-1.77592,262400,11000.0,-0.0376596,0,50.0,291.785,-1.59872,100,7.09177,0,1.40537,1079250948,1.0,0.821981,0,0.0,0,0,3700,0,3700,1,20.778,50.0,100,262912,0,0,100.0,0,55.3,-1.59872,1087644164,0,7.75029,30.2795,4.36e-43,-1.77563,0,0,7.75029,-5.84729,2.5,289.304,100.982,100,1079250948,1086586884,-2132537340,0,29.1174,0,55.29,0,100.982,2.24e-05,0,0.0347492,2.2e-05,0,0,3.52e-43,-1.77351,100.0,1087644164,0,100,-2132537340,0,3.73e-43,0,9.81e-45,0,290.615,50.0,-2132537340,4.06e-44,0,10,3.22e-44,100,291.796,20.7671,0.1,1087644164,10.1498,7.09177,2.42e-43,-5.84728,0.0,1087644164,55.29,0,148.603,11.0048,7.0916,0,370000000.0,100,100.0,0,0,-1.77323,0,-5.84729,1,0,-1.77592,100,148.78,1074012928,1074012928,2.5,0,100,55.3,0,-0.0376596,-1.77563,0,0,6602.33,-0.0376596,50,7.75029,0,1086586884,0,-0.0376596,6604.85,0,-1.5989,0.1,3.01e-43,32700000000.0,0,0.1,1087635972,1074012928,0,6605.73,0,6597.07,100
210,57.87,57.87,0.0,0,0,0.0,7.12247,187.561,0.0,1087635456,7.1226,0,7.1226,-2132537340,0,100,30,-1.56246,0,1087644164,100.0,0,100.989,0,0.015799,30,30,100.989,-1.77395,100.0,10.1589,10.159,0,100.989,0,7.12247,0,0,1.0,0,100,0,-2132537340,-5.84731,34.3171,262400,-2132537340,0,0,100.0,1,17.204,100,0,10.159,100.0,1087635972,100.0,0,148.536,1087635456,-1.7738,271104,-0.185617,-0.185617,100,1087644164,1,189.731,0.0,-1.7766,262400,11000.0,-0.185617,0,50.0,291.802,-1.5619,100,7.12267,0,1.40537,1079250948,1.0,0.822099,0,0.0,0,0,3700,0,3700,1,20.8254,50.0,100,262912,0,0,100.0,0,55.3,-1.5619,1087644164,0,7.75029,29.0073,0.0,-1.77674,0,0,7.75029,-5.84731,2.5,289.438,100.982,100,1079250948,1086586884,-2132537340,0,28.2192,0,55.29,0,100.983,1.94e-05,0,0.0047589,1.9e-05,0,0,0.0,-1.7738,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,290.669,50.0,-2132537340,0.0,0,10,0.0,100,291.813,20.8148,0.1,1087644164,10.1589,7.12267,0.0,-5.84731,0.0,1087644164,55.29,0,148.333,11.0048,7.12254,0,370000000.0,100,100.0,0,0,-1.77395,0,-5.84731,1,0,-1.7766,100,148.506,1074012928,1074012928,2.5,0,100,55.3,0,-0.185617,-1.77674,0,0,6608.28,-0.185617,50,7.75029,0,1086586884,0,-0.185617,6594.3,0,-1.56246,0.1,0.0,33800000000.0,0,0.1,1087635972,1074012928,0,6607.14,0,6591.08,100
220,57.87,57.87,0.0,0,0,0.0,7.14408,187.561,0.0,1087635456,7.14417,0,7.14417,-2132537340,0,100,30,-1.5073,0,1087644164,100.0,0,101.089,0,0.015866,30,30,101.089,-1.75511,100.0,10.161,10.161,0,101.089,0,7.14408,0,0,1.0,0,100,0,-2132537340,-5.84736,33.7408,262400,-2132537340,0,0,100.0,1,17.204,100,0,10.161,100.0,1087635972,100.0,0,148.315,1087635456,-1.75489,271104,-0.292909,-0.292909,100,1087644164,1,189.731,0.0,-1.75713,262400,11000.0,-0.292909,0,50.0,291.777,-1.50664,100,7.14423,0,1.40537,1079250948,1.0,0.822216,0,0.0,0,0,3700,0,3700,1,20.8639,50.0,100,262912,0,0,100.0,0,55.3,-1.50664,1087644164,0,7.75029,27.5801,0.0,-1.75735,0,0,7.75029,-5.84736,2.5,289.513,100.954,100,1079250948,1086586884,-2132537340,0,27.2036,0,55.29,0,100.954,1.68e-05,0,0.00065173,1.65e-05,0,0,0.0,-1.75489,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,290.683,50.0,-2132537340,0.0,0,10,0.0,100,291.788,20.8535,0.1,1087644164,10.161,7.14423,0.0,-5.84736,0.0,1087644164,55.29,0,148.11,11.0048,7.14414,0,370000000.0,100,100.0,0,0,-1.75511,0,-5.84736,1,0,-1.75713,100,148.307,1074012928,1074012928,2.5,0,100,55.3,0,-0.292909,-1.75735,0,0,6595.02,-0.292909,50,7.75029,0,1086586884,0,-0.292909,6593.67,0,-1.5073,0.1,0.0,34900000000.0,0,0.1,1087635972,1074012928,0,6602.29,0,6600.44,100
230,57.87,57.87,0.0,0,0,0.0,7.15759,187.561,0.0,1087635456,7.15764,0,7.15764,-2132537340,0,100,30,-1.44757,0,1087644164,100.0,0,101.089,0,0.0159159,30,30,101.089,-1.73263,100.0,10.1553,10.1552,0,101.089,0,7.15759,0,0,1.0,0,100,0,-2132537340,-5.84737,34.0691,262400,-2132537340,0,0,100.0,1,17.204,100,0,10.1552,100.0,1087635972,100.0,0,148.178,1087635456,-1.7324,271104,-0.370973,-0.370973,100,1087644164,1,189.731,0.0,-1.73423,262400,11000.0,-0.370973,0,50.0,291.708,-1.44688,100,7.15771,0,1.40537,1079250948,1.0,0.822334,0,0.0,0,0,3700,0,3700,1,20.8899,50.0,100,262912,0,0,100.0,0,55.3,-1.44688,1087644164,0,7.75029,26.1867,0.0,-1.73446,0,0,7.75029,-5.84737,2.5,289.51,100.954,100,1079250948,1086586884,-2132537340,0,25.7282,0,55.29,0,100.954,1.47e-05,0,8.93e-05,1.44e-05,0,0,0.0,-1.7324,100.0,1087644164,0,100,-2132537340,0,0.0,0,0.0,0,290.659,50.0,-2132537340,0.0,0,10,0.0,100,291.718,20.8798,0.1,1087644164,10.1553,7.15771,0.0,-5.84737,0.0,1087644164,55.29,0,147.969,11.0048,7.15766,0,370000000.0,100,100.0,0,0,-1.73263,0,-5.84737,1,0,-1.73423,100,148.169,1074012928,1074012928,2.5,0,100,55.3,0,-0.370973,-1.73446,0,0,6609.42,-0.370973,50,7.75029,0,1086586884,0,-0.370973,6608.01,0,-1.44757,0.1,0.0,36000000000.0,0,0.1,1087635972,1074012928,0,6607.0,0,6587.03,100
