,3are244vl_lc_opnt,3are244vl_lc_obk,are049md,3gct131vv_lc_opnt,3are033vl_lc_spnt,are044md,vvp009mp,sec004mp,rcv018md,3rcp003rs_p_pack,vvp014mp,rpa236ks,vvp011mp,3asg017vd_p_pack,3rcp002vp_lc_obk,3asg015vd_lc_obk,3rra025vp_control,are010mn,3are242vl_lc_spnt,3are243vl_p_pack,3are033vl_lc_obk,sap007sp,3ety502mp,3are244vl_lc_spnt,3rcp024mp_a_pnt,3rra024vp,3rra025vp,ety103mp,are020mn,3are032vl_lc_opnt,rcp039mp,3rcp037mp,3gct132vv_lc_opnt,ety104mp,3rcp002vp_lc_opnt,vvp008mp,asg403ks,sar003sp,rpn407km,ety013ks,3asg015vd_lc_opnt,3rcp001vp_lc_obk,3asg016vd_p_pack,3rcp007mn,vvp001md,3rra024vp_p_pack,3asg012vd_p_pack,3rcp004rs_c_c1,3rcp006rs_c_c5,3are031vl_lc_obk,rcv502ks,rcv017mp,3asg012vd_lc_opnt,3gct131vv_c_c7,3rcp039mp,3rcv046vp_lc_obk,3rcp001vp_p_pack,3are031vl_lc_opnt,3rcp004rs_c_c2,asg003km,3rcp004rs_p_pack,are059mn,3rcv046vp_p_pack,3are243vl_lc_sbk,3are242vl_lc_sbk,8ety501mp,3are031vl_p_pack,rpb309ks,sec003mp,rcv005md,are057mn,3rra025vp_p_pack,krt009ma,3are244vl_lc_sbk,rri014ks,asg011km,3ric200km,are058mn,3asg017vd_lc_opnt,vvp010mp,3gct132vv_lc_obk,rcv004mp,3rcp001rs_p_pack,rpn401km,sap001mp,3gct133vv_c_c7,3rcv013vp_lc_opnt,3rcp002rs_c_c1,3rcp003rs_c_c2,krt003ma,3rcp002vp_c_c7,krt002ma,rpa309ks,3ric203km,asg013km,3asg013vd_lc_obk,3rcv013vp_p_pack,3gct133vv_lc_obk,sar003sp.1,3rcv046vp_lc_opnt,3rcp001vp_lc_opnt,3are243vl_lc_obk,are055mn,3are032vl_p_pack,3gct132vv_c_c7,3gct133vv_lc_spnt,vvp002md,are047md,are030mn,3gct131vv_c_c8,3rcp002rs_c_c2,3gct131vv_lc_spnt,rcp008mn,3rcv013vp_lc_sbk,3rcp029mt,ety101mp,3asg012vd_lc_obk,3rcp002rs_p_pack,3rcp006rs_p_pack,3asg013vd_p_pack,3rcp006rs_c_c2,vvp003md,3rcp002vp_c_c8,3are242vl_lc_obk,3rcp006rs_c_c4,ety102mp,rpn403km,3rcp002vp_lc_spnt,are401km,rpn409km,3rcp005rs_c_c4,3rcv046vp_c_c8,are402km,are056mn,3are033vl_lc_opnt,3are244vl_p_pack,rri013ks,3asg014vd_lc_obk,3asg015vd_p_pack,3rcp003rs_c_c1,are045md,3rcp005rs_c_c2,are050md,3rcp006rs_c_c1,3rcp028mt,asg012km,3asg014vd_p_pack,are043md,asg401ks,krt008ma,are046md,3asg016vd_lc_obk,3ric100km,3ric103km,krt033ma,3are242vl_p_pack,rcp037mp,vvp013mp,are403km,rcp007mn,3rcv013vp_lc_obk,3are033vl_p_pack,3are242vl_lc_opnt,3gct133vv_lc_opnt,asg001km,rcp006mp,vvp007mp,3rcp001vp_c_c7,krt004ma,3asg016vd_lc_opnt,3are032vl_lc_obk,3rcp001rs_c_c2,3gct132vv_c_c8,are053mn,3are032vl_lc_spnt,rcp011mn,asg402ks,3gct131vv_lc_obk,are060mn,3asg014vd_lc_opnt,asg002km,3gct131vv_p_pack,3gct133vv_p_pack,3rcv013vp_lc_spnt,rcv520ks,3asg013vd_lc_opnt,3are243vl_lc_opnt,3rcp001vp_lc_spnt,3are033vl_lc_sbk,are054mn,3rcv046vp_lc_spnt,3gct133vv_c_c8,lhb001mu,3are032vl_lc_sbk,krt026ma,3gct132vv_lc_spnt,3rcp001vp_c_c8,3rcp005rs_p_pack,3rcp005rs_c_c1,3are031vl_lc_sbk,lha001mu,3are243vl_lc_spnt,are052mn,krt034ma,are048md,krt007ma,3rcp005rs_c_c5,krt032ma,3rcp002vp_p_pack,3gct132vv_p_pack,3are031vl_lc_spnt,lgb001mu,3rcp001rs_c_c1,lgc001mu,3asg017vd_lc_obk
100,100.0,100.0,15.0,0,0,1869.4,6.71647,0.0120312,25.8087,-2134638592,6.71675,0,6.71675,-2134638332,0,100,30,0.174054,0,-2134629628,45.2132,0,100.983,0,0.0157509,30,30,100.983,-0.00747846,46.5406,13.9858,13.9847,0,100.983,0,6.71666,0,0,1.0,0,100,0,-2134638332,-2.36884,1873.02,262400,-2134638332,0,0,42.204,0,16.7414,100,0,13.9847,41.3408,1087644164,42.2117,0,0.0,-2134638592,-0.00752615,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.8486,-0.00786312,262400,82794.1,-2.98e-08,0,0,332.5,0.173959,100,6.71733,0,2.49723,-2134634492,1.0,0.817257,0,33.1895,0,0,3700,0,3700,0,4.34348,0.0,100,262912,0,0,41.3506,0,100.0,0.173959,12854020,0,7.75029,1816.86,1869.25,-0.00780985,0,0,7.75029,-2.36884,2.5,292.892,100.977,100,-2134634492,-2134638588,-2134638332,0,1791.29,0,79.4466,0,100.977,0.001,0,1732.54,0.001,0,0,1869.1,-0.00752615,45.2191,-2134629628,0,100,-2134638332,0,1844.44,0,15.0,0,326.1,0.0,-2134638332,1724.18,0,10,1723.99,100,332.458,4.38596,0.1,12854020,13.9858,6.71733,1844.13,-2.36691,33.1878,12854020,79.4438,0,0.0,13.9556,6.71723,0,370000000.0,100,46.5344,0,0,-0.00747846,0,-2.36884,0,0,-0.00786312,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.00780985,0,0,6606.03,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6596.35,0,0.174054,0.1,1844.28,13000000000.0,0,0.1,1087644164,1074012928,0,6603.82,0,6611.92,100
110,100.0,100.0,15.0,0,0,1850.81,6.74006,0.0120312,25.7817,-2134638592,6.74027,0,6.74027,-2134638332,0,100,30,0.163038,0,-2134629628,44.5584,0,100.983,0,0.0157533,30,30,100.983,-0.013194,45.7997,13.8815,13.8805,0,100.983,0,6.74014,0,0,1.0,0,100,0,-2134638332,-2.55618,1841.96,262400,-2134638332,0,0,41.3183,0,16.7355,100,0,13.8805,40.8815,1087644164,41.3278,0,0.0,-2134638592,-0.013263,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.7924,-0.014393,262400,82794.1,-2.98e-08,0,0,332.312,0.162915,100,6.74079,0,2.49746,-2134634492,1.0,0.81738,0,33.1063,0,0,3700,0,3700,0,3.93893,0.0,100,262912,0,0,40.8901,0,100.0,0.162915,12854020,0,7.75029,1784.9,1850.59,-0.0143258,0,0,7.75029,-2.55618,2.5,293.058,100.977,100,-2134634492,-2134638588,-2134638332,0,1759.56,0,80.0227,0,100.977,0.001,0,1712.23,0.001,0,0,1850.37,-0.013263,44.5653,-2134629628,0,100,-2134638332,0,1825.13,0,15.0,0,325.896,0.0,-2134638332,1701.21,0,10,1700.96,100,332.269,3.98126,0.1,12854020,13.8815,6.74079,1824.69,-2.55436,33.1047,12854020,80.0139,0,0.0,13.8512,6.74066,0,370000000.0,100,45.7915,0,0,-0.013194,0,-2.55618,0,0,-0.014393,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0143258,0,0,6611.32,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6601.94,0,0.163038,0.1,1824.91,14500000000.0,0,0.1,1087644164,1074012928,0,6610.76,0,6613.47,100
120,100.0,100.0,15.0,0,0,1829.5,6.76774,0.0120312,25.7787,-2134638592,6.7679,0,6.7679,-2134638332,0,100,30,0.156068,0,-2134629628,43.7452,0,100.983,0,0.0157555,30,30,100.983,-0.0135571,44.9274,13.7784,13.7784,0,100.983,0,6.76777,0,0,1.0,0,100,0,-2134638332,-2.73817,1824.54,262400,-2134638332,0,0,40.4909,0,16.7293,100,0,13.7784,40.4686,1087644164,40.4989,0,0.0,-2134638592,-0.0135504,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.7365,-0.0142771,262400,82794.1,-2.98e-08,0,0,332.035,0.156003,100,6.76829,0,2.4975,-2134634492,1.0,0.817503,0,33.026,0,0,3700,0,3700,0,3.63068,0.0,100,262912,0,0,40.4771,0,100.0,0.156003,12854020,0,7.75029,1766.97,1829.41,-0.0142837,0,0,7.75029,-2.74007,2.5,293.253,100.977,100,-2134634492,-2134638588,-2134638332,0,1742.26,0,80.2699,0,100.977,0.001,0,1689.4,0.001,0,0,1829.12,-0.0135504,43.7552,-2134629628,0,100,-2134638332,0,1804.7,0,15.0,0,325.69,0.0,-2134638332,1679.75,0,10,1679.67,100,331.994,3.67148,0.1,12854020,13.7784,6.76829,1804.32,-2.73817,33.0245,12854020,80.2686,0,0.0,13.7483,6.76816,0,370000000.0,100,44.917,0,0,-0.0135571,0,-2.74007,0,0,-0.0142771,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0142837,0,0,6616.22,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6611.09,0,0.156068,0.1,1804.61,16000000000.0,0,0.1,1087644164,1074012928,0,6598.34,0,6603.59,100
130,100.0,100.0,15.0,0,0,1806.12,6.79575,0.0120312,25.7717,-2134638592,6.79589,0,6.79589,-2134638332,0,100,30,0.148281,0,-2134629628,42.8017,0,100.984,0,0.0157561,30,30,100.984,-0.0140961,43.9298,13.6718,13.6718,0,100.984,0,6.79575,0,0,1.0,0,100,0,-2134638332,-2.92918,1798.68,262400,-2134638332,0,0,39.5727,0,16.7248,100,0,13.6718,40.0511,1087644164,39.5821,0,0.0,-2134638592,-0.0140999,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.6786,-0.0148452,262400,82794.1,-2.98e-08,0,0,331.737,0.148198,100,6.79611,0,2.49775,-2134634492,1.0,0.817626,0,32.954,0,0,3700,0,3700,0,3.31531,0.0,100,262912,0,0,40.0592,0,100.0,0.148198,12854020,0,7.75029,1739.72,1806.0,-0.0148416,0,0,7.75029,-2.93108,2.5,293.408,100.978,100,-2134634492,-2134638588,-2134638332,0,1715.45,0,80.574,0,100.978,0.001,0,1669.01,0.001,0,0,1805.61,-0.0140999,42.8102,-2134629628,0,100,-2134638332,0,1781.59,0,15.0,0,325.405,0.0,-2134638332,1658.0,0,10,1657.88,100,331.703,3.34955,0.1,12854020,13.6718,6.79611,1781.09,-2.92918,32.9525,12854020,80.5696,0,0.0,13.642,6.79597,0,370000000.0,100,43.9207,0,0,-0.0140961,0,-2.93108,0,0,-0.0148452,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0148416,0,0,6597.79,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6617.98,0,0.148281,0.1,1781.47,17400000000.0,0,0.1,1087644164,1074012928,0,6613.51,0,6615.35,100
140,100.0,100.0,15.0,0,0,1782.32,6.82188,0.0120312,25.7749,-2134638592,6.822,0,6.822,-2134638332,0,100,30,0.14019,0,-2134629628,41.9622,0,100.984,0,0.0157549,30,30,100.984,-0.013313,43.0417,13.5586,13.5586,0,100.984,0,6.82188,0,0,1.0,0,100,0,-2134638332,-3.12669,1774.3,262400,-2134638332,0,0,38.8129,0,16.7193,100,0,13.5586,39.6377,1087644164,38.8202,0,0.0,-2134638592,-0.0133041,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.6169,-0.0140704,262400,82794.1,-2.98e-08,0,0,331.296,0.140113,100,6.82212,0,2.49752,-2134634492,1.0,0.817748,0,32.876,0,0,3700,0,3700,0,3.10062,0.0,100,262912,0,0,39.646,0,100.0,0.140113,12854020,0,7.75029,1716.55,1782.21,-0.0140787,0,0,7.75029,-3.12866,2.5,293.547,100.978,100,-2134634492,-2134638588,-2134638332,0,1692.52,0,81.011,0,100.978,0.001,0,1645.58,0.001,0,0,1781.87,-0.0133041,41.9719,-2134629628,0,100,-2134638332,0,1758.3,0,15.0,0,325.017,0.0,-2134638332,1635.57,0,10,1635.49,100,331.266,3.13065,0.1,12854020,13.5586,6.82212,1757.87,-3.12669,32.8744,12854020,81.0067,0,0.0,13.5292,6.82199,0,370000000.0,100,43.0315,0,0,-0.013313,0,-3.12866,0,0,-0.0140704,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0140787,0,0,6615.39,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6614.7,0,0.14019,0.1,1758.2,18800000000.0,0,0.1,1087644164,1074012928,0,6619.9,0,6598.15,100
150,100.0,100.0,15.0,0,0,1692.1,6.88934,0.0120312,25.7565,-2134638592,6.88946,0,6.88946,-2134638332,0,100,30,0.109332,0,-2134629628,38.8677,0,100.984,0,0.015753,30,30,100.984,-0.0186026,39.7944,13.1844,13.1833,0,100.984,0,6.88934,0,0,1.0,0,100,0,-2134638332,-3.76771,1661.11,262400,-2134638332,0,0,35.7528,0,16.7008,100,0,13.1833,38.3915,1087644164,35.7645,0,0.0,-2134638592,-0.0186026,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.4109,-0.0196891,262400,82794.1,-2.98e-08,0,0,329.492,0.109332,100,6.88949,0,2.49712,-2134634492,1.0,0.818116,0,32.5996,0,0,3700,0,3700,0,2.70413,0.0,100,262912,0,0,38.3989,0,100.0,0.109332,12854020,0,7.75029,1603.99,1691.91,-0.0196891,0,0,7.75029,-3.76771,2.5,293.764,100.978,100,-2134634492,-2134638588,-2134638332,0,1581.3,0,83.5878,0,100.978,0.001,0,1563.82,0.001,0,0,1691.34,-0.0186026,38.8785,-2134629628,0,100,-2134638332,0,1669.59,0,15.0,0,323.479,0.0,-2134638332,1548.04,0,10,1547.84,100,329.461,2.73495,0.1,12854020,13.1844,6.88949,1668.84,-3.76559,32.5978,12854020,83.5766,0,0.0,13.1565,6.88938,0,370000000.0,100,39.783,0,0,-0.0186026,0,-3.76771,0,0,-0.0196891,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0196891,0,0,6615.44,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6616.09,0,0.109332,0.1,1669.4,22700000000.0,0,0.1,1087644164,1074012928,0,6604.08,0,6600.18,100
160,100.0,100.0,15.0,0,0,1652.0,6.91634,0.0120312,25.7334,-2134638592,6.91647,0,6.91647,-2134638332,0,100,30,0.095836,0,-2134629628,37.9044,0,100.984,0,0.0157554,30,30,100.984,-0.0230048,38.7867,13.0716,13.0706,0,100.984,0,6.91634,0,0,1.0,0,100,0,-2134638332,-3.9729,1612.6,262400,-2134638332,0,0,34.7085,0,16.6957,100,0,13.0706,38.0397,1087644164,34.7173,0,0.0,-2134638592,-0.0230048,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.3479,-0.024249,262400,82794.1,-2.98e-08,0,0,328.968,0.095836,100,6.91649,0,2.4974,-2134634492,1.0,0.818238,0,32.5111,0,0,3700,0,3700,0,2.5574,0.0,100,262912,0,0,38.046,0,100.0,0.095836,12854020,0,7.75029,1556.44,1651.8,-0.024249,0,0,7.75029,-3.9729,2.5,293.897,100.978,100,-2134634492,-2134638588,-2134638332,0,1534.3,0,85.0471,0,100.978,0.001,0,1526.09,0.001,0,0,1651.2,-0.0230048,37.9137,-2134629628,0,100,-2134638332,0,1630.09,0,15.0,0,322.967,0.0,-2134638332,1507.62,0,10,1507.44,100,328.936,2.58948,0.1,12854020,13.0716,6.91649,1629.3,-3.97104,32.5096,12854020,85.0314,0,0.0,13.0434,6.91636,0,370000000.0,100,38.7769,0,0,-0.0230048,0,-3.9729,0,0,-0.024249,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.024249,0,0,6601.86,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6611.25,0,0.095836,0.1,1629.89,24000000000.0,0,0.1,1087644164,1074012928,0,6605.08,0,6608.77,100
170,100.0,100.0,15.0,0,0,1606.31,6.95061,0.0120312,25.7217,-2134638592,6.95082,0,6.95082,-2134638332,0,100,30,0.0827021,0,-2134629628,37.1109,0,100.984,0,0.0157576,30,30,100.984,-0.0271311,37.9521,12.9706,12.9706,0,100.984,0,6.95061,0,0,1.0,0,100,0,-2134638332,-4.15912,1564.85,262400,-2134638332,0,0,33.7885,0,16.691,100,0,12.9706,37.7449,1087644164,33.7945,0,0.0,-2134638592,-0.0271311,271104,-2.98e-08,-2.98e-08,100,12854020,0,189.731,12.2912,-0.0284902,262400,82794.1,-2.98e-08,0,0,328.372,0.0827021,100,6.95084,0,2.49755,-2134634492,1.0,0.818362,0,32.4325,0,0,3700,0,3700,0,2.55481,0.0,100,262912,0,0,37.7507,0,100.0,0.0827021,12854020,0,7.75029,1509.6,1606.08,-0.0284902,0,0,7.75029,-4.16108,2.5,294.109,100.978,100,-2134634492,-2134638588,-2134638332,0,1487.64,0,86.5923,0,100.978,0.001,0,1485.9,0.001,0,0,1605.45,-0.0271311,37.1142,-2134629628,0,100,-2134638332,0,1585.12,0,15.0,0,322.503,0.0,-2134638332,1463.61,0,10,1463.33,100,328.34,2.58636,0.1,12854020,12.9706,6.95084,1584.28,-4.15912,32.431,12854020,86.5741,0,0.0,12.9429,6.95062,0,370000000.0,100,37.9486,0,0,-0.0271311,0,-4.16108,0,0,-0.0284902,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.0284902,0,0,6601.31,-2.98e-08,50,7.75029,0,-2134638588,0,-2.98e-08,6622.27,0,0.0827021,0.1,1584.89,25200000000.0,0,0.1,1087644164,1074012928,0,6619.16,0,6620.59,100
180,100.0,100.0,15.0,0,0,1471.91,7.14285,0.0120312,26.556,13893648,7.14419,0,7.14419,-2134638332,0,100,30,-0.231107,0,-2134629628,37.4604,0,100.984,0,0.0157581,30,30,100.984,-0.355284,38.332,12.3499,12.3499,0,100.984,0,7.14284,0,0,1.0,0,100,0,-2134638332,-4.76593,912.144,262400,-2134638332,0,0,30.319,0,16.6149,100,0,12.3499,36.7294,1087644164,30.3004,0,0.0,13893648,-0.355284,271104,-2.98e-08,-2.98e-08,100,12854020,1,189.731,11.9386,-0.364303,262400,82794.1,-2.98e-08,0,0,309.769,-0.231107,100,7.14435,0,2.47702,1079250948,1.0,0.818485,0,32.0152,0,0,3700,0,3700,1,17.4914,0.0,100,262912,0,0,36.7744,0,100.0,-0.231107,12854020,0,7.75029,844.121,1469.27,-0.364303,0,0,7.75029,-4.7769,2.5,295.13,100.978,100,1079250948,1086586884,-2134638332,0,827.339,0,100.0,0,100.978,9.18e-05,0,1390.71,9.03e-05,0,0,1461.46,-0.355284,37.2834,-2134629628,0,100,-2134638332,0,1442.12,0,15.0,0,310.838,0.0,-2134638332,1268.1,0,10,1264.72,100,309.622,17.6387,0.1,-2134629628,12.3499,7.14435,1432.21,-4.76593,31.9974,12854020,100.0,0,0.0,12.3657,7.14304,0,370000000.0,100,38.5076,0,0,-0.355284,0,-4.7769,0,0,-0.364303,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.364303,0,0,6595.52,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6611.1,0,-0.231107,0.1,1439.62,26300000000.0,0,0.1,1087644164,1074012928,0,6593.62,0,6605.26,100
190,100.0,100.0,1.28412,0,0,31.1201,7.21504,81.0061,25.3182,1087635456,7.2147,0,7.2147,-2134638332,0,100,30,-0.697569,0,1087644164,100.0,0,100.985,0,0.0157572,30,30,100.985,-0.896613,100.0,11.2574,11.247,0,100.985,0,7.21501,0,0,1.0,0,100,0,-2132537340,-5.64533,476.177,262400,-2132537340,0,0,59.0849,0,15.4712,100,0,11.247,36.1531,1087644164,57.8966,0,0.0,1087635456,-0.896613,271104,-2.98e-08,-2.98e-08,100,13902340,1,189.731,4.7389,-0.897475,262400,11000.0,-2.98e-08,0,0,299.554,-0.697569,100,7.21519,0,1.97081,1079250948,1.0,0.818605,0,21.3768,0,0,3700,0,3700,1,20.5174,0.0,100,262912,0,0,36.1398,0,100.0,-0.697569,13902340,0,7.75029,369.143,31.7298,-0.897475,0,0,7.75029,-5.64533,2.5,293.098,100.979,100,1079250948,1086586884,-2134638332,0,365.995,0,100.0,0,100.979,5.99e-05,0,813.032,5.88e-05,0,0,29.7585,-0.896613,100.0,1087644164,0,100,-2134638332,0,53.2122,0,1.1986,0,300.125,0.0,-2132537340,24.5054,0,10,33.4808,100,299.555,20.4859,0.1,1087644164,11.2574,7.21519,50.2728,-5.6396,20.9649,13902340,100.0,0,0.0,11.2618,7.2155,0,370000000.0,100,100.0,0,0,-0.896613,0,-5.64533,0,0,-0.897475,100,0.0,1074012928,1074012928,2.5,0,100,100.0,0,-2.98e-08,-0.897475,0,0,6593.79,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6611.13,0,-0.697569,0.1,54.6834,27400000000.0,0,0.1,1087644164,1074012928,0,6589.98,0,6605.63,100
200,57.87,57.87,1.36e-07,0,0,1.65e-05,7.15644,163.655,1.3286,1087635456,7.15623,0,7.15623,-2132537340,0,100,30,-1.13326,0,1087644164,100.0,0,100.985,0,0.0157559,30,30,100.985,-1.43942,100.0,10.5372,10.5372,0,100.985,0,7.15644,0,0,1.0,0,100,0,-2132537340,-5.87559,224.221,262400,-2132537340,0,0,100.0,1,16.6387,100,0,10.5372,56.8421,1087635972,100.0,0,73.5172,1087635456,-1.43942,271104,-2.98e-08,-2.98e-08,100,1087644164,1,189.731,0.0,-1.43836,262400,11000.0,-2.98e-08,0,25,294.501,-1.13326,100,7.15691,0,1.47678,1079250948,1.0,0.818729,0,0.0,0,0,3700,0,3700,1,20.7618,25.0,100,262912,0,0,55.6745,0,55.3,-1.13326,1087644164,0,7.75029,112.393,1.48e-05,-1.43836,0,0,7.75029,-5.87568,2.5,290.915,100.979,100,1079250948,1086586884,-2132537340,0,109.653,0,55.29,0,100.979,4.49e-05,0,110.441,4.41e-05,0,0,1.08e-05,-1.43942,100.0,1087644164,0,100,-2132537340,0,0.0,0,6.06e-07,0,293.905,25.0,-2132537340,3.69e-06,0,10,3.32e-06,100,294.514,20.7487,0.1,1087644164,10.5372,7.15691,0.0,-5.87559,0.0,1087644164,55.29,0,73.613,11.008,7.15713,0,370000000.0,100,100.0,0,0,-1.43942,0,-5.87568,1,0,-1.43836,100,73.6441,1074012928,1074012928,2.5,0,100,55.3,0,-2.98e-08,-1.43836,0,0,6601.6,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6609.6,0,-1.13326,0.1,0.0,28500000000.0,0,0.1,1087635972,1074012928,0,6601.8,0,6609.68,100
210,57.87,57.87,9.6e-17,0,0,1.16e-14,7.12512,185.733,0.839107,1087635456,7.12495,0,7.12495,-2132537340,0,100,30,-1.40595,0,1087644164,100.0,0,100.985,0,0.015756,30,30,100.985,-1.57287,100.0,10.3446,10.3446,0,100.985,0,7.12512,0,0,1.0,0,100,0,-2132537340,-5.86272,163.853,262400,-2132537340,0,0,100.0,1,17.1248,100,0,10.3446,100.0,1087635972,100.0,0,119.356,1087635456,-1.57287,271104,-2.98e-08,-2.98e-08,100,1087644164,1,189.731,0.0,-1.5748,262400,11000.0,-2.98e-08,0,50,293.211,-1.40595,100,7.12486,0,1.47678,1079250948,1.0,0.818851,0,0.0,0,0,3700,0,3700,1,20.7329,50.0,100,262912,0,0,100.0,0,55.3,-1.40595,1087644164,0,7.75029,133.677,1.04e-14,-1.5748,0,0,7.75029,-5.86255,2.5,290.084,100.979,100,1079250948,1086586884,-2132537340,0,133.0,0,55.29,0,100.979,3.6e-05,0,15.1249,3.53e-05,0,0,7.62e-15,-1.57287,100.0,1087644164,0,100,-2132537340,0,0.0,0,4.28e-16,0,292.085,50.0,-2132537340,2.6e-15,0,10,2.34e-15,100,293.223,20.7211,0.1,1087644164,10.3446,7.12486,0.0,-5.86272,0.0,1087644164,55.29,0,119.298,11.008,7.12503,0,370000000.0,100,100.0,0,0,-1.57287,0,-5.86255,1,0,-1.5748,100,119.371,1074012928,1074012928,2.5,0,100,55.3,0,-2.98e-08,-1.5748,0,0,6592.96,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6594.48,0,-1.40595,0.1,0.0,29500000000.0,0,0.1,1087635972,1074012928,0,6597.22,0,6608.82,100
220,57.87,57.87,6.77e-26,0,0,8.19e-24,7.09219,187.652,0.0,1087635456,7.09205,0,7.09205,-2132537340,0,100,30,-1.43661,0,1087644164,100.0,0,100.985,0,0.0157582,30,30,100.985,-1.56047,100.0,10.2712,10.2712,0,100.985,0,7.09219,0,0,1.0,0,100,0,-2132537340,-5.84827,149.317,262400,-2132537340,0,0,100.0,1,17.2095,100,0,10.2712,100.0,1087635972,100.0,0,143.432,1087635456,-1.56047,271104,-2.98e-08,-2.98e-08,100,1087644164,1,189.731,0.0,-1.562,262400,11000.0,-2.98e-08,0,50,292.667,-1.43661,100,7.09153,0,1.47678,1079250948,1.0,0.818974,0,0.0,0,0,3700,0,3700,1,20.7568,50.0,100,262912,0,0,100.0,0,55.3,-1.43661,1087644164,0,7.75029,130.887,7.37e-24,-1.562,0,0,7.75029,-5.8482,2.5,289.734,100.979,100,1079250948,1086586884,-2132537340,0,129.472,0,55.29,0,100.979,2.98e-05,0,2.07135,2.92e-05,0,0,5.37e-24,-1.56047,100.0,1087644164,0,100,-2132537340,0,0.0,0,3.02e-25,0,291.567,50.0,-2132537340,1.84e-24,0,10,1.65e-24,100,292.678,20.7458,0.1,1087644164,10.2712,7.09153,0.0,-5.84827,0.0,1087644164,55.29,0,143.871,11.008,7.09167,0,370000000.0,100,100.0,0,0,-1.56047,0,-5.8482,1,0,-1.562,100,143.439,1074012928,1074012928,2.5,0,100,55.3,0,-2.98e-08,-1.562,0,0,6588.24,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6599.07,0,-1.43661,0.1,0.0,30500000000.0,0,0.1,1087635972,1074012928,0,6604.31,0,6608.57,100
230,57.87,57.87,4.7800000000000003e-35,0,0,5.78e-33,7.11347,187.572,0.0,1087635456,7.11357,0,7.11357,-2132537340,0,100,30,-1.58019,0,1087644164,100.0,0,100.985,0,0.0157616,30,30,100.985,-1.66505,100.0,10.2357,10.2358,0,100.985,0,7.11347,0,0,1.0,0,100,0,-2132537340,-5.84819,26.6538,262400,-2132537340,0,0,100.0,1,17.2095,100,0,10.2358,100.0,1087635972,100.0,0,147.917,1087635456,-1.66505,271104,-2.98e-08,-2.98e-08,100,1087644164,1,189.731,0.0,-1.66554,262400,11000.0,-2.98e-08,0,50,292.259,-1.58019,100,7.11356,0,1.47678,1079250948,1.0,0.819096,0,0.0,0,0,3700,0,3700,1,20.9222,50.0,100,262912,0,0,100.0,0,55.3,-1.58019,1087644164,0,7.75029,31.324,5.2e-33,-1.66554,0,0,7.75029,-5.84819,2.5,289.578,100.979,100,1079250948,1086586884,-2132537340,0,30.5881,0,55.29,0,100.979,2.52e-05,0,0.283671,2.47e-05,0,0,3.79e-33,-1.66505,100.0,1087644164,0,100,-2132537340,0,0.0,0,2.13e-34,0,291.111,50.0,-2132537340,1.3e-33,0,10,1.17e-33,100,292.27,20.9116,0.1,1087644164,10.2357,7.11356,0.0,-5.8482,0.0,1087644164,55.29,0,148.157,11.008,7.11346,0,370000000.0,100,100.0,0,0,-1.66505,0,-5.84819,1,0,-1.66554,100,147.918,1074012928,1074012928,2.5,0,100,55.3,0,-2.98e-08,-1.66554,0,0,6603.34,-2.98e-08,50,7.75029,0,1086586884,0,-2.98e-08,6593.13,0,-1.58019,0.1,0.0,31500000000.0,0,0.1,1087635972,1074012928,0,6590.59,0,6587.86,100
